[1489122000] LOG ROTATION: DAILY
[1489122000] LOG VERSION: 2.0
[1489122000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.44 ms
[1489122000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.34 ms
[1489122000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.23 ms
[1489122000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1489122000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.30 ms
[1489122000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.06 ms
[1489122000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.89 ms
[1489122000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.64 ms
[1489122000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.69 ms
[1489122000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.29 ms
[1489122000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1489122000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.63 ms
[1489122000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.81 ms
[1489122000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.84 ms
[1489122000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.82 ms
[1489122000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1489122000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1489122000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 76.07 ms
[1489122000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1489122000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1489122000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 12.88 ms
[1489122000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.47 ms
[1489122000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1489122000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 13.21Kb (0.01%)53564.64 , Average OUT: 12.62Kb (0.01%)Total RX: 438.80Gbits, Total TX: 139.55Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.97Kb (0.00%)3431.24 , Average OUT: 2.58Kb (0.00%)Total RX: 28.11Gbits, Total TX: 40.13Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 7.74Mb (7.74%)6714554.85 , Average OUT: 630.98Kb (0.63%)Total RX: 55005.63Gbits, Total TX: 14822.86Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 68.32Kb (0.07%)194345.33 , Average OUT: 40.01Kb (0.04%)Total RX: 1592.08Gbits, Total TX: 1201.47Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 3.61Mb (3.61%)2858002.79 , Average OUT: 33.06Mb (33.06%)Total RX: 23412.76Gbits, Total TX: 17940.83Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%)202.50 , Average OUT: 116.01Kb (0.12%)Total RX: 1.66Gbits, Total TX: 2936.93Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 302.19Kb (0.30%)1920384.66 , Average OUT: 7.45Mb (7.45%)Total RX: 15731.79Gbits, Total TX: 23222.10Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 98.32Kb (0.10%)73090.01 , Average OUT: 104.56Kb (0.10%)Total RX: 598.75Gbits, Total TX: 564.33Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 173.04b (0.00%)282723.23 , Average OUT: 448.56b (0.00%)Total RX: 2316.07Gbits, Total TX: 403.87Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 178.24Kb (0.18%)1482856.75 , Average OUT: 333.85Kb (0.33%)Total RX: 12147.56Gbits, Total TX: 21625.77Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 38.81Kb (0.04%)167354.75 , Average OUT: 20.52Kb (0.02%)Total RX: 1370.97Gbits, Total TX: 8718.27Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 24.75Kb (0.02%)1064042.89 , Average OUT: 39.18Kb (0.04%)Total RX: 8716.64Gbits, Total TX: 1373.09Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (97.02),  salida: (311.65)
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 383.15Kb (0.38%)3012267.43 , Average OUT: 217.04Kb (0.22%)Total RX: 24676.49Gbits, Total TX: 4797.86Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.84Kb (0.00%)98139.38 , Average OUT: 637.36b (0.00%)Total RX: 803.96Gbits, Total TX: 74.15Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 36.46Mb (3.65%)14752328.07 , Average OUT: 6.20Kb (0.00%)Total RX: 120851.07Gbits, Total TX: 35.21Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 40.17Mb (4.02%)6224875.56 , Average OUT: 12.87Mb (1.29%)Total RX: 50994.18Gbits, Total TX: 217024.40Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 77.06Mb (3.85%)20977250.72 , Average OUT: 20.64Mb (1.03%)Total RX: 171845.64Gbits, Total TX: 217060.37Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 8.96Kb (0.00%)135596.84 , Average OUT: 1.67Kb (0.00%)Total RX: 1110.81Gbits, Total TX: 937.48Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 882.94Kb (0.09%)9810265.59 , Average OUT: 2.98Mb (0.30%)Total RX: 80365.70Gbits, Total TX: 155948.79Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 5.97Kb (0.00%)11221.62 , Average OUT: 5.90Kb (0.00%)Total RX: 91.93Gbits, Total TX: 81.34Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 155.70Kb (0.02%)10124501.09 , Average OUT: 67.77Kb (0.01%)Total RX: 82939.91Gbits, Total TX: 14821.44Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 756.23Kb (0.08%)6967678.28 , Average OUT: 132.09Kb (0.01%)Total RX: 57079.22Gbits, Total TX: 7848.50Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.77Kb (0.00%)1184815.99 , Average OUT: 1.63Kb (0.00%)Total RX: 9706.01Gbits, Total TX: 34763.24Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 1.09Mb (0.11%)3090547.89 , Average OUT: 177.30Kb (0.02%)Total RX: 25317.77Gbits, Total TX: 3447.79Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 11.24Mb (1.12%)6404063.54 , Average OUT: 1.20Mb (0.12%)Total RX: 52462.09Gbits, Total TX: 11959.38Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 8.87Mb (0.89%)18969945.29 , Average OUT: 2.23Mb (0.22%)Total RX: 155401.79Gbits, Total TX: 56262.75Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 14.30Mb (1.43%)23620717.27 , Average OUT: 5.88Mb (0.59%)Total RX: 193500.92Gbits, Total TX: 52150.35Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.81Kb (0.00%)545042.59 , Average OUT: 11.50Kb (0.00%)Total RX: 4464.99Gbits, Total TX: 1880.23Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 9.29Mb (0.93%)14414103.22 , Average OUT: 8.44Mb (0.84%)Total RX: 118080.33Gbits, Total TX: 37963.77Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 24.60Mb (2.46%)14414070.33 , Average OUT: 7.90Mb (0.79%)Total RX: 118080.06Gbits, Total TX: 37963.53Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 8.39Mb (0.84%)34410293.52 , Average OUT: 6.46Kb (0.00%)Total RX: 281889.12Gbits, Total TX: 11733.88Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 10.22Mb (1.02%)15680990.05 , Average OUT: 54.46Mb (5.45%)Total RX: 128458.67Gbits, Total TX: 796119.57Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 22.25Mb (0.74%)46587134.18 , Average OUT: 50.63Mb (1.69%)Total RX: 381641.80Gbits, Total TX: 784678.84Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.92Mb (3.29%)2189765.89 , Average OUT: 5.85Mb (0.58%)Total RX: 17938.56Gbits, Total TX: 23414.20Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 2.17Mb (0.22%)6867711.53 , Average OUT: 6.33Mb (0.63%)Total RX: 56260.29Gbits, Total TX: 155403.13Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 10.52Kb (0.00%)229185.93 , Average OUT: 5.44Kb (0.00%)Total RX: 1877.49Gbits, Total TX: 4466.53Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 214.37Kb (0.02%)3391290.01 , Average OUT: 4.12Mb (0.41%)Total RX: 27781.45Gbits, Total TX: 33554.44Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 534.8b (0.00%)64674.26 , Average OUT: 737.04b (0.00%)Total RX: 529.81Gbits, Total TX: 3503.18Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 4.14Mb (0.41%)4086143.44 , Average OUT: 213.30Kb (0.02%)Total RX: 33473.69Gbits, Total TX: 31036.51Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.62Kb (0.00%)429665.00 , Average OUT: 1.50Kb (0.00%)Total RX: 3519.82Gbits, Total TX: 3608.45Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 16.52Mb (1.65%)31488617.39 , Average OUT: 38.95Mb (3.90%)Total RX: 257954.75Gbits, Total TX: 139791.88Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.90Kb (0.00%)63280.80 , Average OUT: 2.04Kb (0.00%)Total RX: 518.40Gbits, Total TX: 2862.73Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 7.23Kb (0.00%)128696.25 , Average OUT: 4.26Kb (0.00%)Total RX: 1054.28Gbits, Total TX: 4664.30Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.42Kb (0.00%)54108.17 , Average OUT: 1.68Kb (0.00%)Total RX: 443.25Gbits, Total TX: 2864.43Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 827.68b (0.00%)349159.35 , Average OUT: 1.38Kb (0.00%)Total RX: 2860.31Gbits, Total TX: 443.26Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 14.43Kb (0.00%)18814277.88 , Average OUT: 3.49Kb (0.00%)Total RX: 154126.56Gbits, Total TX: 560034.38Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.49Kb (0.00%)55166.57 , Average OUT: 1.91Kb (0.00%)Total RX: 451.92Gbits, Total TX: 1104.20Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 67.23Kb (0.01%)1808931.11 , Average OUT: 155.34Kb (0.02%)Total RX: 14818.76Gbits, Total TX: 118001.62Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 1.06Mb (0.11%)1459766.19 , Average OUT: 7.82Mb (0.78%)Total RX: 11958.40Gbits, Total TX: 87511.49Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 7.45Mb (0.74%)2838924.02 , Average OUT: 306.92Kb (0.03%)Total RX: 23256.47Gbits, Total TX: 50819.42Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 7.75Mb (0.77%)5673894.16 , Average OUT: 19.21Mb (1.92%)Total RX: 46480.54Gbits, Total TX: 158203.40Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 4.17Mb (0.42%)4095863.09 , Average OUT: 202.78Kb (0.02%)Total RX: 33553.31Gbits, Total TX: 62869.76Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 3.99Kb (0.00%)61492.39 , Average OUT: 28.60Kb (0.00%)Total RX: 503.75Gbits, Total TX: 38358.21Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 2.19Mb (0.22%)4095870.04 , Average OUT: 226.53Kb (0.02%)Total RX: 33553.37Gbits, Total TX: 62869.77Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.42Kb (0.00%)3400965.36 , Average OUT: 8.13Mb (0.81%)Total RX: 27860.71Gbits, Total TX: 302476.86Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 48.57Mb (4.86%)99152756.44 , Average OUT: 11.00Mb (1.10%)Total RX: 812259.38Gbits, Total TX: 149047.19Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 54.45Mb (2.72%)102549380.60 , Average OUT: 20.57Mb (1.03%)Total RX: 840084.53Gbits, Total TX: 451489.58Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 12.17Mb (0.12%)49205478.82 , Average OUT: 38.72Mb (0.39%)Total RX: 403091.28Gbits, Total TX: 675396.39Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 102.4b (0.00%)5.88 , Average OUT: 313.6b (0.00%)Total RX: 48.16Mbits, Total TX: 35030.92Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (187.55),  salida: (519.98)
[1489122000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.96Kb (0.01%)16724.13 , Average OUT: 13.35Kb (0.01%)Total RX: 137.00Gbits, Total TX: 437.26Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 698.79Kb (0.70%)1807658.36 , Average OUT: 4.23Mb (4.23%)Total RX: 14808.34Gbits, Total TX: 54968.73Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 28.83Kb (0.03%)146317.76 , Average OUT: 73.62Kb (0.07%)Total RX: 1198.64Gbits, Total TX: 1589.81Gbits
[1489122000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];OK;HARD;1;OK - Average IN: 0b (0.00%)48977.05 , Average OUT: 579.76b (0.00%)Total RX: 401.22Gbits, Total TX: 2301.26Gbits
