[1481432400] LOG ROTATION: DAILY
[1481432400] LOG VERSION: 2.0
[1481432400] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1481432400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.60 ms
[1481432400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.79 ms
[1481432400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.06 ms
[1481432400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.08 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.64 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.27 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.30 ms
[1481432400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1481432400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.87 ms
[1481432400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - OBELISCO;OK;HARD;1;OK - Average IN: 43.56Kb (0.00%), Average OUT: 23.13Kb (0.00%)Total RX: 1197.77Gbits, Total TX: 111.02Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - PAPA JOHNS;OK;HARD;1;OK - Average IN: 2.66Kb (0.00%), Average OUT: 3.51Kb (0.00%)Total RX: 1872.05Gbits, Total TX: 743.86Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - PEUGEOT;OK;HARD;1;OK - Average IN: 21.00Kb (0.00%), Average OUT: 22.82Kb (0.00%)Total RX: 582.33Gbits, Total TX: 170.94Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - PROMERICA;OK;HARD;1;OK - Average IN: 111.76b (0.00%), Average OUT: 533.44b (0.00%)Total RX: 318.41Mbits, Total TX: 1.12Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - SJONHSON;OK;HARD;1;OK - Average IN: 1.49Kb (0.00%), Average OUT: 3.34Kb (0.00%)Total RX: 16.04Gbits, Total TX: 18.30Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM - VOLIO;OK;HARD;1;OK - Average IN: 10.45Kb (0.00%), Average OUT: 7.49Kb (0.00%)Total RX: 92.24Gbits, Total TX: 180.28Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - BLUE CROSS;OK;HARD;1;OK - Average IN: 101.01Kb (0.10%), Average OUT: 79.35Kb (0.08%)Total RX: 2399.76Gbits, Total TX: 13362.26Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - EXOUTCODING;OK;HARD;1;OK - Average IN: 69.33Kb (0.01%), Average OUT: 83.15Kb (0.01%)Total RX: 10102.04Gbits, Total TX: 55220.62Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - GEOTEK;OK;HARD;1;OK - Average IN: 43.36Kb (0.04%), Average OUT: 596.8b (0.00%)Total RX: 3041.20Gbits, Total TX: 4.01Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - NHC;OK;HARD;1;OK - Average IN: 88.10Kb (0.09%), Average OUT: 86.02Kb (0.09%)Total RX: 418.42Gbits, Total TX: 566.46Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - TACO BELL;OK;HARD;1;OK - Average IN: 45.64Kb (0.05%), Average OUT: 58.17Kb (0.06%)Total RX: 4120.45Gbits, Total TX: 16291.24Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA - TECNOMED;OK;HARD;1;OK - Average IN: 1.13Kb (0.00%), Average OUT: 2.11Kb (0.00%)Total RX: 88.80Gbits, Total TX: 2540.32Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;INASOL - PLAZA DOMUS;OK;HARD;1;OK - Average IN: 164.02Kb (0.16%), Average OUT: 3.49Mb (3.49%)Total RX: 3771.26Gbits, Total TX: 34836.86Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 5.02 ms
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;TRONCAL - SANTA_ANA01;OK;HARD;1;OK - Average IN: 263.71Kb (0.03%), Average OUT: 273.60Kb (0.03%)Total RX: 48211.28Gbits, Total TX: 12931.90Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;TRONCAL - WORLDCOM01;OK;HARD;1;OK - Average IN: 6.06Mb (0.61%), Average OUT: 737.36Kb (0.07%)Total RX: 94853.45Gbits, Total TX: 34371.69Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - AS DE OROS;OK;HARD;1;OK - Average IN: 136.71Kb (0.14%), Average OUT: 129.82Kb (0.13%)Total RX: 1246.56Gbits, Total TX: 5530.72Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - BIOQUIN;OK;HARD;1;OK - Average IN: 11.32Kb (0.01%), Average OUT: 7.12Kb (0.01%)Total RX: 687.45Gbits, Total TX: 2645.26Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - CAFE VOLIO;OK;HARD;1;OK - Average IN: 5.83Kb (0.01%), Average OUT: 7.31Kb (0.01%)Total RX: 1014.21Gbits, Total TX: 395.19Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - IMESA;OK;HARD;1;OK - Average IN: 13.67Kb (0.01%), Average OUT: 8.87Kb (0.01%)Total RX: 848.57Gbits, Total TX: 3406.62Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - IXP;OK;HARD;1;OK - Average IN: 255.39Kb (0.26%), Average OUT: 653.46Kb (0.65%)Total RX: 17997.22Gbits, Total TX: 6208.40Gbits
[1481432400] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM - PROMERICA;OK;HARD;1;OK - Average IN: 127.36b (0.00%), Average OUT: 493.04b (0.00%)Total RX: 1.05Gbits, Total TX: 2.88Gbits
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;Carga OS-MONITOREO;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;Espacio en disco OS-MONITOREO;OK;HARD;1;DISK OK - free space: / 501682 MB (99% inode=99%):
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;Espacio en swap OS-MONITOREO;OK;HARD;1;SWAP OK - 100% free (8191 MB out of 8191 MB)
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;PING OS-MONITOREO;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;Procesos OS-MONITOREO;OK;HARD;1;PROCS OK: 106 processes with STATE = RSZDT
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;SSH OS-MONITOREO;OK;HARD;1;SSH OK - OpenSSH_6.6.1 (protocol 2.0)
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;Usuarios conectados OS-MONITOREO;OK;HARD;1;USERS OK - 0 users currently logged in
[1481432400] CURRENT SERVICE STATE: OS-MONITOREO;WEB Nagios OS-MONITOREO;OK;HARD;1;HTTP OK: HTTP/1.1 200 OK - 663 bytes in 0.012 second response time
[1481432400] TIMEPERIOD TRANSITION: 24x7;1;1
[1481432400] TIMEPERIOD TRANSITION: 8x5;0;0
[1481432400] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1481432400] TIMEPERIOD TRANSITION: vacaciones;0;0
[1481432419] wproc: Core Worker 5992: job 23495 (pid=3046) timed out. Killing it
[1481432419] wproc: CHECK job 23495 from worker Core Worker 5992 timed out after 30.01s
[1481432419] wproc:   host=FTTH-AFZ01; service=(null);
[1481432419] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432419] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432419] wproc: Core Worker 5992: job 23495 (pid=3046): Dormant child reaped
[1481432478] wproc: Core Worker 5991: job 23533 (pid=3248) timed out. Killing it
[1481432478] wproc: CHECK job 23533 from worker Core Worker 5991 timed out after 30.02s
[1481432478] wproc:   host=FTTH-AFZ01; service=(null);
[1481432478] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432478] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481432478] wproc: Core Worker 5991: job 23533 (pid=3248): Dormant child reaped
[1481432538] wproc: Core Worker 5990: job 23572 (pid=3477) timed out. Killing it
[1481432538] wproc: CHECK job 23572 from worker Core Worker 5990 timed out after 30.01s
[1481432538] wproc:   host=FTTH-AFZ01; service=(null);
[1481432538] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432538] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432538] wproc: Core Worker 5990: job 23572 (pid=3477): Dormant child reaped
[1481432598] wproc: Core Worker 5993: job 23609 (pid=3681) timed out. Killing it
[1481432598] wproc: CHECK job 23609 from worker Core Worker 5993 timed out after 30.01s
[1481432598] wproc:   host=FTTH-AFZ01; service=(null);
[1481432598] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432598] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432598] wproc: Core Worker 5993: job 23609 (pid=3681): Dormant child reaped
[1481432658] wproc: Core Worker 5990: job 23648 (pid=3888) timed out. Killing it
[1481432658] wproc: CHECK job 23648 from worker Core Worker 5990 timed out after 30.01s
[1481432658] wproc:   host=FTTH-AFZ01; service=(null);
[1481432658] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432658] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432658] wproc: Core Worker 5990: job 23648 (pid=3888): Dormant child reaped
[1481432718] wproc: Core Worker 5992: job 23686 (pid=4096) timed out. Killing it
[1481432718] wproc: CHECK job 23686 from worker Core Worker 5992 timed out after 30.01s
[1481432718] wproc:   host=FTTH-AFZ01; service=(null);
[1481432718] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432718] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432718] wproc: Core Worker 5992: job 23686 (pid=4096): Dormant child reaped
[1481432778] wproc: Core Worker 5990: job 23725 (pid=4300) timed out. Killing it
[1481432778] wproc: CHECK job 23725 from worker Core Worker 5990 timed out after 30.02s
[1481432778] wproc:   host=FTTH-AFZ01; service=(null);
[1481432778] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432778] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481432778] wproc: Core Worker 5990: job 23725 (pid=4300): Dormant child reaped
[1481432794] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293798.84%) too high
[1481432837] wproc: Core Worker 5991: job 23756 (pid=4478) timed out. Killing it
[1481432837] wproc: CHECK job 23756 from worker Core Worker 5991 timed out after 30.01s
[1481432837] wproc:   host=FTTH-AFZ01; service=(null);
[1481432837] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432837] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432837] wproc: Core Worker 5991: job 23756 (pid=4478): Dormant child reaped
[1481432854] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 47.92Mb (2.40%), Average OUT: 50.16Mb (2.51%)Total RX: 7060.38Gbits, Total TX: 3853.51Gbits
[1481432898] wproc: Core Worker 5993: job 23801 (pid=4715) timed out. Killing it
[1481432898] wproc: CHECK job 23801 from worker Core Worker 5993 timed out after 30.01s
[1481432898] wproc:   host=FTTH-AFZ01; service=(null);
[1481432898] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432898] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432898] wproc: Core Worker 5993: job 23801 (pid=4715): Dormant child reaped
[1481432958] wproc: Core Worker 5991: job 23840 (pid=4922) timed out. Killing it
[1481432958] wproc: CHECK job 23840 from worker Core Worker 5991 timed out after 30.01s
[1481432958] wproc:   host=FTTH-AFZ01; service=(null);
[1481432958] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481432958] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481432958] wproc: Core Worker 5991: job 23840 (pid=4922): Dormant child reaped
[1481433017] wproc: Core Worker 5993: job 23870 (pid=5094) timed out. Killing it
[1481433017] wproc: CHECK job 23870 from worker Core Worker 5993 timed out after 30.02s
[1481433017] wproc:   host=FTTH-AFZ01; service=(null);
[1481433017] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433017] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481433017] wproc: Core Worker 5993: job 23870 (pid=5094): Dormant child reaped
[1481433077] wproc: Core Worker 5993: job 23908 (pid=5298) timed out. Killing it
[1481433077] wproc: CHECK job 23908 from worker Core Worker 5993 timed out after 30.01s
[1481433077] wproc:   host=FTTH-AFZ01; service=(null);
[1481433077] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433077] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433077] wproc: Core Worker 5993: job 23908 (pid=5298): Dormant child reaped
[1481433139] wproc: Core Worker 5992: job 23955 (pid=5542) timed out. Killing it
[1481433139] wproc: CHECK job 23955 from worker Core Worker 5992 timed out after 30.01s
[1481433139] wproc:   host=FTTH-AFZ01; service=(null);
[1481433139] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433139] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433139] wproc: Core Worker 5992: job 23955 (pid=5542): Dormant child reaped
[1481433198] wproc: Core Worker 5991: job 23993 (pid=5745) timed out. Killing it
[1481433198] wproc: CHECK job 23993 from worker Core Worker 5991 timed out after 30.02s
[1481433198] wproc:   host=FTTH-AFZ01; service=(null);
[1481433198] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433198] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481433198] wproc: Core Worker 5991: job 23993 (pid=5745): Dormant child reaped
[1481433258] wproc: Core Worker 5991: job 24031 (pid=5949) timed out. Killing it
[1481433258] wproc: CHECK job 24031 from worker Core Worker 5991 timed out after 30.01s
[1481433258] wproc:   host=FTTH-AFZ01; service=(null);
[1481433258] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433258] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433258] wproc: Core Worker 5991: job 24031 (pid=5949): Dormant child reaped
[1481433318] wproc: Core Worker 5993: job 24069 (pid=6178) timed out. Killing it
[1481433318] wproc: CHECK job 24069 from worker Core Worker 5993 timed out after 30.01s
[1481433318] wproc:   host=FTTH-AFZ01; service=(null);
[1481433318] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433318] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433318] wproc: Core Worker 5993: job 24069 (pid=6178): Dormant child reaped
[1481433353] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 102.66 ms
[1481433378] wproc: Core Worker 5990: job 24108 (pid=6383) timed out. Killing it
[1481433378] wproc: CHECK job 24108 from worker Core Worker 5990 timed out after 30.02s
[1481433378] wproc:   host=FTTH-AFZ01; service=(null);
[1481433378] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433378] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481433378] wproc: Core Worker 5990: job 24108 (pid=6383): Dormant child reaped
[1481433413] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 11.59 ms
[1481433439] wproc: Core Worker 5993: job 24146 (pid=6590) timed out. Killing it
[1481433439] wproc: CHECK job 24146 from worker Core Worker 5993 timed out after 30.01s
[1481433439] wproc:   host=FTTH-AFZ01; service=(null);
[1481433439] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433439] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433439] wproc: Core Worker 5993: job 24146 (pid=6590): Dormant child reaped
[1481433453] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671659.67%) too high
[1481433499] wproc: Core Worker 5992: job 24185 (pid=6799) timed out. Killing it
[1481433499] wproc: CHECK job 24185 from worker Core Worker 5992 timed out after 30.01s
[1481433499] wproc:   host=FTTH-AFZ01; service=(null);
[1481433499] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433499] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433499] wproc: Core Worker 5992: job 24185 (pid=6799): Dormant child reaped
[1481433514] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 44.84Mb (2.24%), Average OUT: 50.90Mb (2.55%)Total RX: 7087.25Gbits, Total TX: 3885.89Gbits
[1481433558] wproc: Core Worker 5992: job 24223 (pid=7002) timed out. Killing it
[1481433558] wproc: CHECK job 24223 from worker Core Worker 5992 timed out after 30.01s
[1481433558] wproc:   host=FTTH-AFZ01; service=(null);
[1481433558] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433558] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433558] wproc: Core Worker 5992: job 24223 (pid=7002): Dormant child reaped
[1481433594] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 119.26 ms
[1481433618] wproc: Core Worker 5993: job 24261 (pid=7211) timed out. Killing it
[1481433618] wproc: CHECK job 24261 from worker Core Worker 5993 timed out after 30.01s
[1481433618] wproc:   host=FTTH-AFZ01; service=(null);
[1481433618] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433618] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433618] wproc: Core Worker 5993: job 24261 (pid=7211): Dormant child reaped
[1481433653] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 42.27 ms
[1481433678] wproc: Core Worker 5991: job 24300 (pid=7417) timed out. Killing it
[1481433678] wproc: CHECK job 24300 from worker Core Worker 5991 timed out after 30.02s
[1481433678] wproc:   host=FTTH-AFZ01; service=(null);
[1481433678] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433678] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481433678] wproc: Core Worker 5991: job 24300 (pid=7417): Dormant child reaped
[1481433737] wproc: Core Worker 5991: job 24336 (pid=7610) timed out. Killing it
[1481433737] wproc: CHECK job 24336 from worker Core Worker 5991 timed out after 30.01s
[1481433737] wproc:   host=FTTH-AFZ01; service=(null);
[1481433737] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433737] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433737] wproc: Core Worker 5991: job 24336 (pid=7610): Dormant child reaped
[1481433798] wproc: Core Worker 5993: job 24376 (pid=7827) timed out. Killing it
[1481433798] wproc: CHECK job 24376 from worker Core Worker 5993 timed out after 30.01s
[1481433798] wproc:   host=FTTH-AFZ01; service=(null);
[1481433798] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433798] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433798] wproc: Core Worker 5993: job 24376 (pid=7827): Dormant child reaped
[1481433857] wproc: Core Worker 5990: job 24407 (pid=7998) timed out. Killing it
[1481433857] wproc: CHECK job 24407 from worker Core Worker 5990 timed out after 30.02s
[1481433857] wproc:   host=FTTH-AFZ01; service=(null);
[1481433857] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433857] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481433857] wproc: Core Worker 5990: job 24407 (pid=7998): Dormant child reaped
[1481433918] wproc: Core Worker 5990: job 24454 (pid=8245) timed out. Killing it
[1481433918] wproc: CHECK job 24454 from worker Core Worker 5990 timed out after 30.01s
[1481433918] wproc:   host=FTTH-AFZ01; service=(null);
[1481433918] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433918] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433918] wproc: Core Worker 5990: job 24454 (pid=8245): Dormant child reaped
[1481433979] wproc: Core Worker 5992: job 24492 (pid=8452) timed out. Killing it
[1481433979] wproc: CHECK job 24492 from worker Core Worker 5992 timed out after 30.01s
[1481433979] wproc:   host=FTTH-AFZ01; service=(null);
[1481433979] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481433979] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481433979] wproc: Core Worker 5992: job 24492 (pid=8452): Dormant child reaped
[1481434012] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 110.83 ms
[1481434038] wproc: Core Worker 5992: job 24530 (pid=8655) timed out. Killing it
[1481434038] wproc: CHECK job 24530 from worker Core Worker 5992 timed out after 30.01s
[1481434038] wproc:   host=FTTH-AFZ01; service=(null);
[1481434038] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434038] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434038] wproc: Core Worker 5992: job 24530 (pid=8655): Dormant child reaped
[1481434072] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 2.69 ms
[1481434098] wproc: Core Worker 5990: job 24569 (pid=8861) timed out. Killing it
[1481434098] wproc: CHECK job 24569 from worker Core Worker 5990 timed out after 30.01s
[1481434098] wproc:   host=FTTH-AFZ01; service=(null);
[1481434098] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434098] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434098] wproc: Core Worker 5990: job 24569 (pid=8861): Dormant child reaped
[1481434114] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293799.05%) too high
[1481434133] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 135.52 ms
[1481434158] wproc: Core Worker 5993: job 24607 (pid=9069) timed out. Killing it
[1481434158] wproc: CHECK job 24607 from worker Core Worker 5993 timed out after 30.01s
[1481434158] wproc:   host=FTTH-AFZ01; service=(null);
[1481434158] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434158] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434158] wproc: Core Worker 5993: job 24607 (pid=9069): Dormant child reaped
[1481434174] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 50.10Mb (2.51%), Average OUT: 62.37Mb (3.12%)Total RX: 7118.86Gbits, Total TX: 3921.58Gbits
[1481434192] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 58.18 ms
[1481434218] wproc: Core Worker 5992: job 24645 (pid=9274) timed out. Killing it
[1481434218] wproc: CHECK job 24645 from worker Core Worker 5992 timed out after 30.02s
[1481434218] wproc:   host=FTTH-AFZ01; service=(null);
[1481434218] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434218] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481434218] wproc: Core Worker 5992: job 24645 (pid=9274): Dormant child reaped
[1481434278] wproc: Core Worker 5991: job 24684 (pid=9482) timed out. Killing it
[1481434278] wproc: CHECK job 24684 from worker Core Worker 5991 timed out after 30.01s
[1481434278] wproc:   host=FTTH-AFZ01; service=(null);
[1481434278] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434278] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434278] wproc: Core Worker 5991: job 24684 (pid=9482): Dormant child reaped
[1481434313] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 126.98 ms
[1481434337] wproc: Core Worker 5993: job 24716 (pid=9659) timed out. Killing it
[1481434337] wproc: CHECK job 24716 from worker Core Worker 5993 timed out after 30.01s
[1481434337] wproc:   host=FTTH-AFZ01; service=(null);
[1481434337] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434337] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434337] wproc: Core Worker 5993: job 24716 (pid=9659): Dormant child reaped
[1481434372] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;2;PING WARNING - Packet loss = 0%, RTA = 105.61 ms
[1481434398] wproc: Core Worker 5991: job 24760 (pid=9888) timed out. Killing it
[1481434398] wproc: CHECK job 24760 from worker Core Worker 5991 timed out after 30.01s
[1481434398] wproc:   host=FTTH-AFZ01; service=(null);
[1481434398] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434398] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434398] wproc: Core Worker 5991: job 24760 (pid=9888): Dormant child reaped
[1481434432] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;3;PING OK - Packet loss = 0%, RTA = 7.14 ms
[1481434458] wproc: Core Worker 5992: job 24798 (pid=10093) timed out. Killing it
[1481434458] wproc: CHECK job 24798 from worker Core Worker 5992 timed out after 30.01s
[1481434458] wproc:   host=FTTH-AFZ01; service=(null);
[1481434458] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481434458] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481434458] wproc: Core Worker 5992: job 24798 (pid=10093): Dormant child reaped
[1481434519] wproc: Core Worker 5991: job 24837 (pid=10305) timed out. Killing it
