[1493006400] LOG ROTATION: DAILY
[1493006400] LOG VERSION: 2.0
[1493006400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.29 ms
[1493006400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1493006400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.99 ms
[1493006400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.68 ms
[1493006400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.55 ms
[1493006400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.35 ms
[1493006400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.80 ms
[1493006400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.13 ms
[1493006400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.60 ms
[1493006400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.79 ms
[1493006400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1493006400] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1493006400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1493006400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.88 ms
[1493006400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.85 ms
[1493006400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1493006400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1493006400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.45 ms
[1493006400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.05 ms
[1493006400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.68 ms
[1493006400] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.35 ms
[1493006400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.18 ms
[1493006400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.54 ms
[1493006400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 10.62Kb (0.01%)93304.05 , Average OUT: 10.47Kb (0.01%)Total RX: 764.35Gbits, Total TX: 218.76Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.68Kb (0.00%)7579.89 , Average OUT: 3.05Kb (0.00%)Total RX: 62.09Gbits, Total TX: 67.21Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 11.55Mb (11.55%)11426785.96 , Average OUT: 776.76Kb (0.78%)Total RX: 93608.23Gbits, Total TX: 24220.19Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 35.69Kb (0.04%)614895.63 , Average OUT: 19.18Kb (0.02%)Total RX: 5037.23Gbits, Total TX: 2545.82Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 851.64Kb (0.85%)5145682.69 , Average OUT: 32.32Mb (32.32%)Total RX: 42153.43Gbits, Total TX: 30320.82Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 896.62Kb (0.90%)88913.71 , Average OUT: 37.72Kb (0.04%)Total RX: 728.38Gbits, Total TX: 4511.84Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 183.19Kb (0.18%)3362349.31 , Average OUT: 6.53Mb (6.53%)Total RX: 27544.37Gbits, Total TX: 41744.59Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 114.53Kb (0.11%)132305.47 , Average OUT: 121.07Kb (0.12%)Total RX: 1083.85Gbits, Total TX: 1030.30Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 53.49Kb (0.05%)2506056.29 , Average OUT: 475.24Kb (0.48%)Total RX: 20529.61Gbits, Total TX: 32597.38Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 68.01Kb (0.07%)368818.89 , Average OUT: 731.82Kb (0.73%)Total RX: 3021.36Gbits, Total TX: 18074.41Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 3.68Mb (3.68%)2206341.26 , Average OUT: 167.64Kb (0.17%)Total RX: 18074.35Gbits, Total TX: 3024.81Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (162.17),  salida: (524.25)
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 240.33Kb (0.24%)5154474.52 , Average OUT: 150.33Kb (0.15%)Total RX: 42225.46Gbits, Total TX: 7884.08Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 3.93Kb (0.00%)224010.88 , Average OUT: 663.84b (0.00%)Total RX: 1835.10Gbits, Total TX: 154.00Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 55.75Mb (5.57%)24840158.17 , Average OUT: 6.23Kb (0.00%)Total RX: 203490.58Gbits, Total TX: 59.23Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.72Mb (3.97%)10355329.62 , Average OUT: 7.47Mb (0.75%)Total RX: 84830.86Gbits, Total TX: 360327.20Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 94.10Mb (4.70%)35195791.17 , Average OUT: 19.76Mb (0.99%)Total RX: 288323.92Gbits, Total TX: 360387.32Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.81Kb (0.00%)161053.76 , Average OUT: 6.09Kb (0.00%)Total RX: 1319.35Gbits, Total TX: 1258.17Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 1.43Mb (0.14%)17051763.09 , Average OUT: 21.71Mb (2.17%)Total RX: 139688.04Gbits, Total TX: 266157.46Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.70Kb (0.00%)16498.91 , Average OUT: 3.16Kb (0.00%)Total RX: 135.16Gbits, Total TX: 93.91Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 1.70Mb (0.17%)21158336.84 , Average OUT: 694.66Kb (0.07%)Total RX: 173329.10Gbits, Total TX: 32498.20Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 193.73Kb (0.02%)10903711.65 , Average OUT: 150.21Kb (0.02%)Total RX: 89323.21Gbits, Total TX: 9125.47Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 932.10Kb (0.09%)1938837.40 , Average OUT: 17.62Mb (1.76%)Total RX: 15882.96Gbits, Total TX: 87716.81Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 9.38Kb (0.00%)7024189.16 , Average OUT: 11.01Kb (0.00%)Total RX: 57542.16Gbits, Total TX: 8092.96Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 3.50Mb (0.35%)11276200.11 , Average OUT: 238.98Kb (0.02%)Total RX: 92374.63Gbits, Total TX: 19498.34Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 17.50Mb (1.75%)35338934.34 , Average OUT: 1.65Mb (0.16%)Total RX: 289496.55Gbits, Total TX: 80338.30Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 14.96Mb (1.50%)41407130.91 , Average OUT: 1.16Mb (0.12%)Total RX: 339207.22Gbits, Total TX: 86509.69Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.07Kb (0.00%)944056.28 , Average OUT: 10.35Kb (0.00%)Total RX: 7733.71Gbits, Total TX: 2802.51Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 3.90Mb (0.39%)29119333.30 , Average OUT: 719.20Kb (0.07%)Total RX: 238545.58Gbits, Total TX: 69698.42Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.59Mb (0.36%)29119338.99 , Average OUT: 947.67Kb (0.09%)Total RX: 238545.62Gbits, Total TX: 69698.44Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 31.72Mb (3.17%)59002863.69 , Average OUT: 6.42Kb (0.00%)Total RX: 483351.46Gbits, Total TX: 11758.95Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 13.39Mb (1.34%)26378107.02 , Average OUT: 44.22Mb (4.42%)Total RX: 216089.45Gbits, Total TX: 1466128.19Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 43.86Mb (1.46%)81876767.65 , Average OUT: 44.23Mb (1.47%)Total RX: 670734.48Gbits, Total TX: 1454711.17Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 34.54Mb (3.45%)3700692.99 , Average OUT: 887.70Kb (0.09%)Total RX: 30316.08Gbits, Total TX: 42155.79Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 2.26Mb (0.23%)9806413.91 , Average OUT: 18.88Mb (1.89%)Total RX: 80334.14Gbits, Total TX: 289498.62Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 6.42Kb (0.00%)341539.14 , Average OUT: 4.59Kb (0.00%)Total RX: 2797.89Gbits, Total TX: 7736.31Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 8.16Mb (0.82%)5437813.71 , Average OUT: 4.97Mb (0.50%)Total RX: 44546.57Gbits, Total TX: 65577.87Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 3.84Kb (0.00%)281404.79 , Average OUT: 11.22Kb (0.00%)Total RX: 2305.27Gbits, Total TX: 10525.55Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 4.61Mb (0.46%)7978882.07 , Average OUT: 8.12Mb (0.81%)Total RX: 65363.00Gbits, Total TX: 47869.79Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 11.95Kb (0.00%)1290410.21 , Average OUT: 4.62Kb (0.00%)Total RX: 10571.04Gbits, Total TX: 5403.25Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 39.61Mb (3.96%)61314697.22 , Average OUT: 49.84Mb (4.98%)Total RX: 502290.00Gbits, Total TX: 231505.51Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 679.57Kb (0.07%)573717.02 , Average OUT: 5.52Mb (0.55%)Total RX: 4699.89Gbits, Total TX: 37467.40Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.44Kb (0.00%)247186.54 , Average OUT: 2.67Kb (0.00%)Total RX: 2024.95Gbits, Total TX: 8542.33Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 4.86Kb (0.00%)61033.61 , Average OUT: 12.10Kb (0.01%)Total RX: 499.99Gbits, Total TX: 4056.99Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 11.27Kb (0.01%)495075.94 , Average OUT: 4.87Kb (0.00%)Total RX: 4055.66Gbits, Total TX: 499.99Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 18.89Kb (0.00%)18823857.77 , Average OUT: 4.27Kb (0.00%)Total RX: 154205.04Gbits, Total TX: 560071.13Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.34Kb (0.00%)60562.47 , Average OUT: 1.70Kb (0.00%)Total RX: 496.13Gbits, Total TX: 1113.94Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 689.81Kb (0.07%)780356.98 , Average OUT: 1.68Mb (0.17%)Total RX: 6392.68Gbits, Total TX: 38384.52Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 239.61Kb (0.02%)514234.29 , Average OUT: 3.48Mb (0.35%)Total RX: 4212.61Gbits, Total TX: 15633.22Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.44Mb (0.64%)905365.42 , Average OUT: 181.37Kb (0.02%)Total RX: 7416.75Gbits, Total TX: 4846.93Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 784.64Kb (0.08%)1567582.94 , Average OUT: 3.97Mb (0.40%)Total RX: 12841.64Gbits, Total TX: 49245.89Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 10.25Mb (1.03%)1742155.59 , Average OUT: 8.28Mb (0.83%)Total RX: 14271.74Gbits, Total TX: 11531.33Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.60Kb (0.00%)23370.07 , Average OUT: 11.97Kb (0.00%)Total RX: 191.45Gbits, Total TX: 909.13Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 7.57Kb (0.00%)23786.81 , Average OUT: 9.25Kb (0.00%)Total RX: 194.86Gbits, Total TX: 913.75Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 5.64Mb (0.56%)1742104.27 , Average OUT: 7.81Mb (0.78%)Total RX: 14271.32Gbits, Total TX: 11530.99Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%)1145.87 , Average OUT: 30.48Mb (3.05%)Total RX: 9.39Gbits, Total TX: 84258.85Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 45.48Mb (4.55%)33514558.39 , Average OUT: 14.80Mb (1.48%)Total RX: 274551.26Gbits, Total TX: 36997.52Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (120962256195.11%) too high
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 60.01Mb (0.60%)14970113.59 , Average OUT: 60.00Mb (0.60%)Total RX: 122635.17Gbits, Total TX: 194285.53Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 996.56b (0.00%)41243.49 , Average OUT: 1.84Kb (0.00%)Total RX: 337.87Gbits, Total TX: 1271.28Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 16.72Kb (0.02%)11000.64 , Average OUT: 96.91Kb (0.10%)Total RX: 90.12Gbits, Total TX: 2259.25Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 9.95Kb (0.01%)26181.42 , Average OUT: 10.92Kb (0.01%)Total RX: 214.48Gbits, Total TX: 761.48Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 819.71Kb (0.82%)2954586.44 , Average OUT: 14.19Mb (14.19%)Total RX: 24203.97Gbits, Total TX: 93573.02Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 18.97Kb (0.02%)310218.97 , Average OUT: 36.12Kb (0.04%)Total RX: 2541.31Gbits, Total TX: 5035.30Gbits
[1493006400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 5.92Kb (0.01%)99370.03 , Average OUT: 7.18Kb (0.01%)Total RX: 814.04Gbits, Total TX: 5737.57Gbits
