[1487912400] LOG ROTATION: DAILY
[1487912400] LOG VERSION: 2.0
[1487912400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1487912400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1487912400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1487912400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1487912400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1487912400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.00 ms
[1487912400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.60 ms
[1487912400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.11 ms
[1487912400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.65 ms
[1487912400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.74 ms
[1487912400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.07 ms
[1487912400] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1487912400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.42 ms
[1487912400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.74 ms
[1487912400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1487912400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.65 ms
[1487912400] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487912400] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487912400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.95 ms
[1487912400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 16%, RTA = 53.47 ms
[1487912400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1487912400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.03 ms
[1487912400] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487912400] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.41 ms
[1487912400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.49 ms
[1487912400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1487912400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.51Kb (0.00%), Average OUT: 3.11Kb (0.00%)Total RX: 23.25Gbits, Total TX: 32.07Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 8.69Mb (8.69%), Average OUT: 1.24Mb (1.24%)Total RX: 42288.99Gbits, Total TX: 11914.60Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 5.04Kb (0.01%), Average OUT: 5.04Kb (0.01%)Total RX: 734.81Gbits, Total TX: 933.48Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 784.55Kb (0.78%), Average OUT: 32.85Mb (32.85%)Total RX: 18590.47Gbits, Total TX: 14187.51Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 318.64b (0.00%), Average OUT: 649.26Kb (0.65%)Total RX: 1.29Gbits, Total TX: 1951.71Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 314.85Kb (0.31%), Average OUT: 5.67Mb (5.67%)Total RX: 12379.41Gbits, Total TX: 18502.57Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 97.78Kb (0.10%), Average OUT: 100.74Kb (0.10%)Total RX: 468.75Gbits, Total TX: 439.46Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 484.74Kb (0.48%), Average OUT: 63.40Kb (0.06%)Total RX: 2076.86Gbits, Total TX: 362.33Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 52.70Kb (0.05%), Average OUT: 583.10Kb (0.58%)Total RX: 9793.23Gbits, Total TX: 18522.19Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 21.86Kb (0.02%), Average OUT: 18.54Kb (0.02%)Total RX: 1006.73Gbits, Total TX: 6141.47Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 18.08Kb (0.02%), Average OUT: 22.42Kb (0.02%)Total RX: 6140.04Gbits, Total TX: 1008.44Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 147.44b (0.00%), Average OUT: 448.56b (0.00%)Total RX: 626.35Mbits, Total TX: 2.01Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 182.61Kb (0.18%), Average OUT: 163.71Kb (0.16%)Total RX: 18037.88Gbits, Total TX: 3786.17Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.89Kb (0.00%), Average OUT: 632.56b (0.00%)Total RX: 670.66Gbits, Total TX: 68.85Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.86Mb (0.29%), Average OUT: 6.27Kb (0.00%)Total RX: 99365.35Gbits, Total TX: 27.73Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.62Mb (3.96%), Average OUT: 12.48Mb (1.25%)Total RX: 41216.38Gbits, Total TX: 175076.63Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 41.74Mb (2.09%), Average OUT: 12.53Mb (0.63%)Total RX: 140580.89Gbits, Total TX: 175104.37Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.62Kb (0.00%), Average OUT: 5.11Kb (0.00%)Total RX: 896.06Gbits, Total TX: 434.86Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 12.00Mb (1.20%), Average OUT: 724.41Kb (0.07%)Total RX: 63329.94Gbits, Total TX: 121945.22Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 5.74Kb (0.00%), Average OUT: 4.91Kb (0.00%)Total RX: 32.98Gbits, Total TX: 29.04Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 2.03Mb (0.20%), Average OUT: 1.00Mb (0.10%)Total RX: 44327.84Gbits, Total TX: 9407.00Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 155.25Kb (0.02%), Average OUT: 52.73Kb (0.01%)Total RX: 45233.41Gbits, Total TX: 2576.35Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 3.49Kb (0.00%), Average OUT: 1.92Kb (0.00%)Total RX: 9703.22Gbits, Total TX: 34761.44Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 8.96Kb (0.00%), Average OUT: 6.82Kb (0.00%)Total RX: 16925.25Gbits, Total TX: 2221.10Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.08Mb (0.41%), Average OUT: 174.95Kb (0.02%)Total RX: 42034.74Gbits, Total TX: 8865.28Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 7.12Mb (0.71%), Average OUT: 10.81Mb (1.08%)Total RX: 118416.81Gbits, Total TX: 44927.62Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.91Mb (1.19%), Average OUT: 6.15Mb (0.62%)Total RX: 149281.76Gbits, Total TX: 39482.30Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 7.12Kb (0.00%), Average OUT: 10.28Kb (0.00%)Total RX: 3508.79Gbits, Total TX: 1563.58Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 2.21Mb (0.22%), Average OUT: 1.78Mb (0.18%)Total RX: 83196.88Gbits, Total TX: 26951.28Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;(No output on stdout) stderr:
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 8.55Mb (0.86%), Average OUT: 6.37Kb (0.00%)Total RX: 221339.99Gbits, Total TX: 11726.08Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 12.64Mb (1.26%), Average OUT: 40.37Mb (4.04%)Total RX: 103134.70Gbits, Total TX: 591421.34Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 21.20Mb (0.71%), Average OUT: 40.66Mb (1.36%)Total RX: 295767.96Gbits, Total TX: 579971.45Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.86Mb (3.29%), Average OUT: 790.59Kb (0.08%)Total RX: 14185.34Gbits, Total TX: 18591.44Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 10.88Mb (1.09%), Average OUT: 7.22Mb (0.72%)Total RX: 44925.72Gbits, Total TX: 118417.95Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 9.72Kb (0.00%), Average OUT: 7.35Kb (0.00%)Total RX: 1561.42Gbits, Total TX: 3510.00Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 312.44Kb (0.03%), Average OUT: 2.40Mb (0.24%)Total RX: 26976.00Gbits, Total TX: 25952.25Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 861.84b (0.00%), Average OUT: 1.36Kb (0.00%)Total RX: 416.39Gbits, Total TX: 2498.40Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.25Mb (0.22%), Average OUT: 173.29Kb (0.02%)Total RX: 26020.15Gbits, Total TX: 30252.01Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.14Kb (0.00%), Average OUT: 1.84Kb (0.00%)Total RX: 2510.70Gbits, Total TX: 3491.94Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 11.01Mb (1.10%), Average OUT: 46.68Mb (4.67%)Total RX: 204883.16Gbits, Total TX: 115605.42Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.93Kb (0.00%), Average OUT: 1.77Kb (0.00%)Total RX: 408.29Gbits, Total TX: 2199.39Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 132.57Kb (0.01%), Average OUT: 6.52Kb (0.00%)Total RX: 816.69Gbits, Total TX: 3617.19Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 2.14Kb (0.00%), Average OUT: 2.39Kb (0.00%)Total RX: 326.74Gbits, Total TX: 1855.25Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.48Kb (0.00%), Average OUT: 2.09Kb (0.00%)Total RX: 1852.13Gbits, Total TX: 326.75Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 23.43Kb (0.00%), Average OUT: 4.43Kb (0.00%)Total RX: 154103.57Gbits, Total TX: 560027.09Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%), Average OUT: 1.86Kb (0.00%)Total RX: 442.18Gbits, Total TX: 1101.58Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 992.43Kb (0.10%), Average OUT: 1.98Mb (0.20%)Total RX: 9404.90Gbits, Total TX: 79389.19Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 172.21Kb (0.02%), Average OUT: 4.19Mb (0.42%)Total RX: 8864.48Gbits, Total TX: 77083.78Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.68Mb (0.57%), Average OUT: 299.54Kb (0.03%)Total RX: 18537.27Gbits, Total TX: 47466.72Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.77Mb (0.18%), Average OUT: 2.20Mb (0.22%)Total RX: 35468.78Gbits, Total TX: 123319.85Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 2.62Mb (0.26%), Average OUT: 321.02Kb (0.03%)Total RX: 25951.37Gbits, Total TX: 62063.95Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.16Kb (0.00%), Average OUT: 37.05Kb (0.00%)Total RX: 365.29Gbits, Total TX: 37547.00Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;(No output on stdout) stderr:
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.51Kb (0.00%), Average OUT: 8.56Mb (0.86%)Total RX: 27852.91Gbits, Total TX: 241927.74Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 39.85Mb (3.99%), Average OUT: 12.61Mb (1.26%)Total RX: 607559.12Gbits, Total TX: 123722.70Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 39.86Mb (1.99%), Average OUT: 21.17Mb (1.06%)Total RX: 635412.02Gbits, Total TX: 365650.44Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 18.81Mb (0.19%), Average OUT: 39.16Mb (0.39%)Total RX: 331450.43Gbits, Total TX: 542511.18Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 305.04b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.54Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 204.48b (0.00%), Average OUT: 631.6b (0.00%)Total RX: 1.22Gbits, Total TX: 3.40Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.84Kb (0.01%), Average OUT: 13.14Kb (0.01%)Total RX: 115.61Gbits, Total TX: 370.38Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487912400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.25Mb (1.25%), Average OUT: 8.56Mb (8.56%)Total RX: 11900.56Gbits, Total TX: 42251.34Gbits
[1487912400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 4.62Kb (0.00%), Average OUT: 5.41Kb (0.01%)Total RX: 931.17Gbits, Total TX: 732.38Gbits
