[1492228800] LOG ROTATION: DAILY
[1492228800] LOG VERSION: 2.0
[1492228800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.96 ms
[1492228800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.45 ms
[1492228800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.04 ms
[1492228800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.68 ms
[1492228800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.30 ms
[1492228800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.98 ms
[1492228800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.81 ms
[1492228800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.44 ms
[1492228800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.51 ms
[1492228800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.01 ms
[1492228800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.91 ms
[1492228800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1492228800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.41 ms
[1492228800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.32 ms
[1492228800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.89 ms
[1492228800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1492228800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.26 ms
[1492228800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 12.05 ms
[1492228800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1492228800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1492228800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.26 ms
[1492228800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.36 ms
[1492228800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.14 ms
[1492228800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 11.27Kb (0.01%)78043.31 , Average OUT: 10.97Kb (0.01%)Total RX: 639.33Gbits, Total TX: 197.73Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.88Kb (0.00%)7241.36 , Average OUT: 2.46Kb (0.00%)Total RX: 59.32Gbits, Total TX: 62.87Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 2.97Mb (2.97%)10458628.58 , Average OUT: 341.13Kb (0.34%)Total RX: 85677.09Gbits, Total TX: 22441.40Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 654.86Kb (0.65%)504087.20 , Average OUT: 182.64Kb (0.18%)Total RX: 4129.48Gbits, Total TX: 2338.59Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 916.97Kb (0.92%)4667144.46 , Average OUT: 33.53Mb (33.53%)Total RX: 38233.25Gbits, Total TX: 27725.85Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 305.6b (0.00%)319.52 , Average OUT: 21.58Kb (0.02%)Total RX: 2.62Gbits, Total TX: 4217.59Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 189.33Kb (0.19%)3026667.82 , Average OUT: 5.57Mb (5.57%)Total RX: 24794.46Gbits, Total TX: 37617.96Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 114.18Kb (0.11%)120699.99 , Average OUT: 120.67Kb (0.12%)Total RX: 988.77Gbits, Total TX: 936.22Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 64.99Kb (0.06%)2334788.62 , Average OUT: 758.40Kb (0.76%)Total RX: 19126.59Gbits, Total TX: 30321.66Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 107.86Kb (0.11%)329887.65 , Average OUT: 442.64Kb (0.44%)Total RX: 2702.44Gbits, Total TX: 15893.00Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 542.55Kb (0.54%)1939856.93 , Average OUT: 100.01Kb (0.10%)Total RX: 15891.31Gbits, Total TX: 2705.58Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (149.72),  salida: (481.69)
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 161.79Kb (0.16%)4657722.83 , Average OUT: 126.74Kb (0.13%)Total RX: 38156.07Gbits, Total TX: 7152.24Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 879.36b (0.00%)189147.13 , Average OUT: 1.33Kb (0.00%)Total RX: 1549.49Gbits, Total TX: 142.58Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 58.26Mb (5.83%)22712481.79 , Average OUT: 6.19Kb (0.00%)Total RX: 186060.65Gbits, Total TX: 54.42Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 38.88Mb (3.89%)9456362.37 , Average OUT: 13.75Mb (1.38%)Total RX: 77466.52Gbits, Total TX: 327912.64Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 97.76Mb (4.89%)32168603.14 , Average OUT: 14.17Mb (0.71%)Total RX: 263525.20Gbits, Total TX: 327966.61Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 13.27Kb (0.00%)155702.15 , Average OUT: 17.01Kb (0.00%)Total RX: 1275.51Gbits, Total TX: 1235.40Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 5.42Mb (0.54%)15515156.92 , Average OUT: 373.03Kb (0.04%)Total RX: 127100.17Gbits, Total TX: 241103.27Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.37Kb (0.00%)15059.64 , Average OUT: 2.87Kb (0.00%)Total RX: 123.37Gbits, Total TX: 92.05Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 68.53Kb (0.01%)18511183.71 , Average OUT: 772.29Kb (0.08%)Total RX: 151643.62Gbits, Total TX: 29100.70Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 341.38Kb (0.03%)10149345.53 , Average OUT: 560.8b (0.00%)Total RX: 83143.44Gbits, Total TX: 8622.55Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 940.83Kb (0.09%)1849239.69 , Average OUT: 17.11Mb (1.71%)Total RX: 15148.97Gbits, Total TX: 74719.10Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 815.51Kb (0.08%)6058881.73 , Average OUT: 38.73Kb (0.00%)Total RX: 49634.36Gbits, Total TX: 7002.87Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 5.78Mb (0.58%)10185819.27 , Average OUT: 325.05Kb (0.03%)Total RX: 83442.23Gbits, Total TX: 17949.01Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 14.09Mb (1.41%)31601299.97 , Average OUT: 5.21Mb (0.52%)Total RX: 258877.85Gbits, Total TX: 73594.19Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.36Mb (1.14%)37369137.53 , Average OUT: 1.08Mb (0.11%)Total RX: 306127.97Gbits, Total TX: 80222.02Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%)842181.09 , Average OUT: 9.00Kb (0.00%)Total RX: 6899.15Gbits, Total TX: 2554.47Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 10.81Mb (1.08%)25696829.59 , Average OUT: 1.77Mb (0.18%)Total RX: 210508.43Gbits, Total TX: 63543.59Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 8.16Mb (0.82%)25696873.44 , Average OUT: 1.56Mb (0.16%)Total RX: 210508.79Gbits, Total TX: 63543.66Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 13.37Mb (1.34%)53461030.63 , Average OUT: 6.37Kb (0.00%)Total RX: 437952.76Gbits, Total TX: 11753.93Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 14.53Mb (1.45%)23953114.47 , Average OUT: 47.70Mb (4.77%)Total RX: 196223.91Gbits, Total TX: 1312689.34Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 26.96Mb (0.90%)73909854.18 , Average OUT: 47.43Mb (1.58%)Total RX: 605469.53Gbits, Total TX: 1301266.72Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.62Mb (3.36%)3383878.12 , Average OUT: 872.24Kb (0.09%)Total RX: 27720.73Gbits, Total TX: 38235.37Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 5.16Mb (0.52%)8983193.84 , Average OUT: 13.73Mb (1.37%)Total RX: 73590.32Gbits, Total TX: 258879.94Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 8.46Kb (0.00%)311306.58 , Average OUT: 6.64Kb (0.00%)Total RX: 2550.22Gbits, Total TX: 6901.54Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 4.57Mb (0.46%)4682396.76 , Average OUT: 2.13Mb (0.21%)Total RX: 38358.19Gbits, Total TX: 57929.44Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 2.36Kb (0.00%)243066.66 , Average OUT: 2.07Kb (0.00%)Total RX: 1991.20Gbits, Total TX: 8481.97Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.12Mb (0.21%)7055809.29 , Average OUT: 4.59Mb (0.46%)Total RX: 57801.19Gbits, Total TX: 41651.86Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 3.06Kb (0.00%)1040024.95 , Average OUT: 3.44Kb (0.00%)Total RX: 8519.88Gbits, Total TX: 5084.49Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 26.84Mb (2.68%)54572921.22 , Average OUT: 44.35Mb (4.43%)Total RX: 447061.37Gbits, Total TX: 207374.71Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 783.14Kb (0.08%)510536.19 , Average OUT: 6.44Mb (0.64%)Total RX: 4182.31Gbits, Total TX: 32496.63Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 8.49Kb (0.00%)231243.57 , Average OUT: 6.97Kb (0.00%)Total RX: 1894.35Gbits, Total TX: 7711.48Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 4.25Kb (0.00%)22122.49 , Average OUT: 3.40Kb (0.00%)Total RX: 181.23Gbits, Total TX: 2005.79Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 2.53Kb (0.00%)244763.11 , Average OUT: 4.20Kb (0.00%)Total RX: 2005.10Gbits, Total TX: 181.23Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.46Kb (0.00%)18821933.53 , Average OUT: 5.04Kb (0.00%)Total RX: 154189.28Gbits, Total TX: 560064.83Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.93Kb (0.00%)59600.62 , Average OUT: 1.68Kb (0.00%)Total RX: 488.25Gbits, Total TX: 1112.32Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 868.22Kb (0.09%)365670.25 , Average OUT: 338.87Kb (0.03%)Total RX: 2995.57Gbits, Total TX: 16699.13Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 301.26Kb (0.03%)325120.61 , Average OUT: 5.62Mb (0.56%)Total RX: 2663.39Gbits, Total TX: 6700.74Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.58Mb (0.56%)401631.58 , Average OUT: 5.31Mb (0.53%)Total RX: 3290.17Gbits, Total TX: 2096.83Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.52Mb (0.15%)816297.13 , Average OUT: 8.24Mb (0.82%)Total RX: 6687.11Gbits, Total TX: 21208.57Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 2.74Mb (0.27%)808486.53 , Average OUT: 5.08Mb (0.51%)Total RX: 6623.12Gbits, Total TX: 5342.34Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.05Kb (0.00%)15432.64 , Average OUT: 9.88Kb (0.00%)Total RX: 126.42Gbits, Total TX: 411.91Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 5.70Kb (0.00%)9091.77 , Average OUT: 8.76Kb (0.00%)Total RX: 74.48Gbits, Total TX: 364.64Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.80Mb (0.18%)808490.70 , Average OUT: 4.46Mb (0.45%)Total RX: 6623.16Gbits, Total TX: 5342.43Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.37Kb (0.00%)533.23 , Average OUT: 13.60Mb (1.36%)Total RX: 4.37Gbits, Total TX: 38859.92Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 48.36Mb (4.84%)14784324.73 , Average OUT: 14.23Mb (1.42%)Total RX: 121113.19Gbits, Total TX: 17132.14Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256195.36%) too high
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 31.27Mb (0.31%)6312954.04 , Average OUT: 41.17Mb (0.41%)Total RX: 51715.72Gbits, Total TX: 86394.41Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (459.02),  salida: (879.21)
[1492228800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 18.88Kb (0.02%)2281.66 , Average OUT: 231.68Kb (0.23%)Total RX: 18.69Gbits, Total TX: 1260.58Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 10.01Kb (0.01%)23655.96 , Average OUT: 11.26Kb (0.01%)Total RX: 193.79Gbits, Total TX: 637.46Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 424.39Kb (0.42%)2737486.97 , Average OUT: 3.65Mb (3.65%)Total RX: 22425.49Gbits, Total TX: 85641.29Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 165.05Kb (0.17%)284962.80 , Average OUT: 641.93Kb (0.64%)Total RX: 2334.42Gbits, Total TX: 4127.55Gbits
[1492228800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 2.27Kb (0.00%)82764.77 , Average OUT: 10.62Kb (0.01%)Total RX: 678.01Gbits, Total TX: 5089.35Gbits
