[1489550400] LOG ROTATION: DAILY
[1489550400] LOG VERSION: 2.0
[1489550400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.57 ms
[1489550400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.00 ms
[1489550400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1489550400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1489550400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1489550400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.32 ms
[1489550400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.65 ms
[1489550400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 15.02 ms
[1489550400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.82 ms
[1489550400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1489550400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1489550400] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.90 ms
[1489550400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.75 ms
[1489550400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.02 ms
[1489550400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1489550400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1489550400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.02 ms
[1489550400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.02 ms
[1489550400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.98 ms
[1489550400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1489550400] CURRENT HOST STATE: INASOL-STEVEN;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1489550400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.02 ms
[1489550400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1489550400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 833.44b (0.00%)106998.40 , Average OUT: 1.17Kb (0.00%)Total RX: 876.53Gbits, Total TX: 79.56Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.15Mb (0.22%)15742520.25 , Average OUT: 6.29Kb (0.00%)Total RX: 128962.73Gbits, Total TX: 37.86Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 18.76Mb (1.88%)6688032.82 , Average OUT: 3.35Mb (0.33%)Total RX: 54788.36Gbits, Total TX: 233378.35Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 20.31Mb (1.02%)22430507.99 , Average OUT: 3.82Mb (0.19%)Total RX: 183750.72Gbits, Total TX: 233416.33Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 5.30Kb (0.00%)138448.47 , Average OUT: 1.81Kb (0.00%)Total RX: 1134.17Gbits, Total TX: 939.80Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.08Mb (0.31%)10651164.03 , Average OUT: 63.58Mb (6.36%)Total RX: 87254.34Gbits, Total TX: 166288.64Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 13.40Kb (0.00%)12507.49 , Average OUT: 3.01Kb (0.00%)Total RX: 102.46Gbits, Total TX: 85.48Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 70.40Kb (0.01%)11623769.96 , Average OUT: 44.68Kb (0.00%)Total RX: 95221.92Gbits, Total TX: 17665.34Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 27.40Kb (0.00%)7453947.21 , Average OUT: 615.36b (0.00%)Total RX: 61062.74Gbits, Total TX: 8600.03Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 867.65Kb (0.09%)1347807.71 , Average OUT: 13.76Mb (1.38%)Total RX: 11041.24Gbits, Total TX: 35099.46Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 5.29Kb (0.00%)3535448.03 , Average OUT: 7.20Kb (0.00%)Total RX: 28962.39Gbits, Total TX: 3968.54Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 6.23Mb (0.62%)6992288.34 , Average OUT: 409.56Kb (0.04%)Total RX: 57280.83Gbits, Total TX: 12661.61Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 5.12Mb (0.51%)20830730.33 , Average OUT: 886.29Kb (0.09%)Total RX: 170645.34Gbits, Total TX: 60668.02Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.71Mb (1.07%)25677472.88 , Average OUT: 3.38Mb (0.34%)Total RX: 210349.86Gbits, Total TX: 57043.15Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.48Kb (0.00%)595384.18 , Average OUT: 7.56Kb (0.00%)Total RX: 4877.39Gbits, Total TX: 2002.79Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 2.52Mb (0.25%)16031922.28 , Average OUT: 909.68Kb (0.09%)Total RX: 131333.51Gbits, Total TX: 41476.05Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.36Mb (0.34%)16031913.66 , Average OUT: 1.08Mb (0.11%)Total RX: 131333.44Gbits, Total TX: 41476.02Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 72.48Mb (7.25%)36841005.58 , Average OUT: 6.37Kb (0.00%)Total RX: 301801.52Gbits, Total TX: 11736.65Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 8.69Mb (0.87%)16754924.99 , Average OUT: 31.40Mb (3.14%)Total RX: 137256.35Gbits, Total TX: 875219.00Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 82.19Mb (2.74%)50091993.23 , Average OUT: 27.73Mb (0.92%)Total RX: 410353.61Gbits, Total TX: 863780.46Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 5.93Kb (0.00%)2347596.18 , Average OUT: 6.27Kb (0.00%)Total RX: 19231.51Gbits, Total TX: 25141.47Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 980.13Kb (0.10%)7405443.56 , Average OUT: 6.36Mb (0.64%)Total RX: 60665.39Gbits, Total TX: 170646.93Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 10.40Kb (0.00%)244121.72 , Average OUT: 8.80Kb (0.00%)Total RX: 1999.85Gbits, Total TX: 4879.05Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 108.98Kb (0.01%)3432438.43 , Average OUT: 104.62Kb (0.01%)Total RX: 28118.54Gbits, Total TX: 36336.11Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.84Kb (0.00%)67555.01 , Average OUT: 1.19Kb (0.00%)Total RX: 553.41Gbits, Total TX: 3717.56Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 81.37Kb (0.01%)4425782.09 , Average OUT: 72.51Kb (0.01%)Total RX: 36256.01Gbits, Total TX: 31374.60Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.08Kb (0.00%)455968.95 , Average OUT: 2.82Kb (0.00%)Total RX: 3735.30Gbits, Total TX: 3632.92Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 5.48Mb (0.55%)34094448.54 , Average OUT: 1.15Mb (0.12%)Total RX: 279301.72Gbits, Total TX: 148934.55Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 16.79Kb (0.00%)70888.88 , Average OUT: 11.63Kb (0.00%)Total RX: 580.72Gbits, Total TX: 3273.03Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 5.37Kb (0.00%)137775.46 , Average OUT: 7.07Kb (0.00%)Total RX: 1128.66Gbits, Total TX: 5015.10Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 3.05Kb (0.00%)57094.48 , Average OUT: 2.26Kb (0.00%)Total RX: 467.72Gbits, Total TX: 3079.93Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.37Kb (0.00%)375423.41 , Average OUT: 3.07Kb (0.00%)Total RX: 3075.47Gbits, Total TX: 467.73Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.66Kb (0.00%)18815324.40 , Average OUT: 3.46Kb (0.00%)Total RX: 154135.14Gbits, Total TX: 560037.09Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.61Kb (0.00%)55604.07 , Average OUT: 1.85Kb (0.00%)Total RX: 455.51Gbits, Total TX: 1105.64Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 44.91Kb (0.00%)2156060.67 , Average OUT: 71.29Kb (0.01%)Total RX: 17662.45Gbits, Total TX: 130283.72Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 399.30Kb (0.04%)1545471.10 , Average OUT: 5.66Mb (0.57%)Total RX: 12660.50Gbits, Total TX: 92330.36Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.69Mb (0.67%)3095084.45 , Average OUT: 448.40Kb (0.04%)Total RX: 25354.93Gbits, Total TX: 52494.53Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 928.71Kb (0.09%)6102644.63 , Average OUT: 3.39Mb (0.34%)Total RX: 49992.86Gbits, Total TX: 171456.90Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 90.17Kb (0.01%)4435411.99 , Average OUT: 115.92Kb (0.01%)Total RX: 36334.90Gbits, Total TX: 63206.98Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.04Kb (0.00%)66623.76 , Average OUT: 58.85Kb (0.01%)Total RX: 545.78Gbits, Total TX: 38702.17Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 179.25Kb (0.02%)4435412.65 , Average OUT: 114.76Kb (0.01%)Total RX: 36334.90Gbits, Total TX: 63206.98Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%)3401302.88 , Average OUT: 72.41Mb (7.24%)Total RX: 27863.47Gbits, Total TX: 322389.25Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 27.05Mb (2.70%)108808353.70 , Average OUT: 9.32Mb (0.93%)Total RX: 891358.03Gbits, Total TX: 157844.80Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 29.05Mb (1.45%)112205362.96 , Average OUT: 81.11Mb (4.06%)Total RX: 919186.33Gbits, Total TX: 480200.46Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 80.34Mb (0.80%)52154945.78 , Average OUT: 26.60Mb (0.27%)Total RX: 427253.32Gbits, Total TX: 728994.96Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 102.4b (0.00%)11.32 , Average OUT: 313.6b (0.00%)Total RX: 92.69Mbits, Total TX: 35031.05Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (201.38),  salida: (559.06)
[1489550400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 9.04Kb (0.01%)17720.86 , Average OUT: 9.80Kb (0.01%)Total RX: 145.17Gbits, Total TX: 464.65Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.02Mb (1.02%)1994627.00 , Average OUT: 612.07Kb (0.61%)Total RX: 16339.98Gbits, Total TX: 60160.95Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 12.50Kb (0.01%)170751.42 , Average OUT: 7.89Kb (0.01%)Total RX: 1398.80Gbits, Total TX: 2056.96Gbits
[1489550400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10008 status: 2)
