[1488949200] LOG ROTATION: DAILY
[1488949200] LOG VERSION: 2.0
[1488949200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.18 ms
[1488949200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.60 ms
[1488949200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1488949200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1488949200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.73 ms
[1488949200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.95 ms
[1488949200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.73 ms
[1488949200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.56 ms
[1488949200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.16 ms
[1488949200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.21 ms
[1488949200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.86 ms
[1488949200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1488949200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.72 ms
[1488949200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.18 ms
[1488949200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.74 ms
[1488949200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.30 ms
[1488949200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1488949200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.08 ms
[1488949200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.05 ms
[1488949200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.09 ms
[1488949200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.80 ms
[1488949200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.42 ms
[1488949200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1488949200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 957.26Kb (0.96%)2750174.20 , Average OUT: 33.29Mb (33.29%)Total RX: 22529.43Gbits, Total TX: 17401.68Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 311.36b (0.00%)196.01 , Average OUT: 59.92Kb (0.06%)Total RX: 1.61Gbits, Total TX: 2891.95Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 195.78Kb (0.20%)1871135.25 , Average OUT: 5.45Mb (5.45%)Total RX: 15328.34Gbits, Total TX: 22395.68Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 104.60Kb (0.10%)70807.38 , Average OUT: 110.88Kb (0.11%)Total RX: 580.05Gbits, Total TX: 545.94Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 145.92b (0.00%)282719.01 , Average OUT: 456.16b (0.00%)Total RX: 2316.03Gbits, Total TX: 403.79Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 179.71Kb (0.18%)1409417.20 , Average OUT: 844.35Kb (0.84%)Total RX: 11545.95Gbits, Total TX: 20992.58Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 29.22Kb (0.03%)160489.15 , Average OUT: 37.50Kb (0.04%)Total RX: 1314.73Gbits, Total TX: 8409.28Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 26.00Kb (0.03%)1026327.18 , Average OUT: 25.20Kb (0.03%)Total RX: 8407.67Gbits, Total TX: 1316.79Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (94.08),  salida: (302.19)
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 284.18Kb (0.28%)2955579.60 , Average OUT: 138.20Kb (0.14%)Total RX: 24212.11Gbits, Total TX: 4682.51Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 3.30Kb (0.00%)94464.98 , Average OUT: 613.36b (0.00%)Total RX: 773.86Gbits, Total TX: 74.03Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 1.42Mb (0.14%)14306421.07 , Average OUT: 6.22Kb (0.00%)Total RX: 117198.20Gbits, Total TX: 34.14Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 38.92Mb (3.89%)6048832.57 , Average OUT: 4.49Mb (0.45%)Total RX: 49552.04Gbits, Total TX: 212134.44Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 40.27Mb (2.01%)20355031.87 , Average OUT: 4.02Mb (0.20%)Total RX: 166748.42Gbits, Total TX: 212168.49Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.12Kb (0.00%)134029.37 , Average OUT: 1.58Kb (0.00%)Total RX: 1097.97Gbits, Total TX: 936.41Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 2.48Mb (0.25%)9524245.01 , Average OUT: 63.13Mb (6.31%)Total RX: 78022.62Gbits, Total TX: 150630.51Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.94Kb (0.00%)10773.84 , Average OUT: 7.00Kb (0.00%)Total RX: 88.26Gbits, Total TX: 78.29Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 120.59Kb (0.01%)9806261.88 , Average OUT: 757.19Kb (0.08%)Total RX: 80332.90Gbits, Total TX: 14317.66Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 40.62Kb (0.00%)6751501.86 , Average OUT: 40.00Kb (0.00%)Total RX: 55308.30Gbits, Total TX: 7669.49Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.76Kb (0.00%)1184772.00 , Average OUT: 1.69Kb (0.00%)Total RX: 9705.65Gbits, Total TX: 34762.97Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 6.56Kb (0.00%)2986915.16 , Average OUT: 7.44Kb (0.00%)Total RX: 24468.81Gbits, Total TX: 3337.00Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 3.32Mb (0.33%)6213549.90 , Average OUT: 187.01Kb (0.02%)Total RX: 50901.40Gbits, Total TX: 10181.80Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 10.41Mb (1.04%)18398235.44 , Average OUT: 1.27Mb (0.13%)Total RX: 150718.34Gbits, Total TX: 54750.99Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.21Mb (1.02%)22934762.00 , Average OUT: 4.95Mb (0.50%)Total RX: 187881.57Gbits, Total TX: 50630.45Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 8.88Kb (0.00%)531368.87 , Average OUT: 11.14Kb (0.00%)Total RX: 4352.97Gbits, Total TX: 1834.65Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 3.24Mb (0.32%)13870564.89 , Average OUT: 2.27Mb (0.23%)Total RX: 113627.67Gbits, Total TX: 36549.18Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.00Mb (0.30%)13870553.43 , Average OUT: 2.43Mb (0.24%)Total RX: 113627.57Gbits, Total TX: 36549.11Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 67.17Mb (6.72%)33321086.57 , Average OUT: 6.36Kb (0.00%)Total RX: 272966.34Gbits, Total TX: 11732.77Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 4.77Mb (0.48%)15246048.86 , Average OUT: 29.56Mb (2.96%)Total RX: 124895.63Gbits, Total TX: 771982.29Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 76.54Mb (2.55%)45063270.79 , Average OUT: 29.86Mb (1.00%)Total RX: 369158.31Gbits, Total TX: 760540.05Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.24Mb (3.32%)2123949.16 , Average OUT: 952.21Kb (0.10%)Total RX: 17399.39Gbits, Total TX: 22530.70Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 1.26Mb (0.13%)6683185.48 , Average OUT: 10.27Mb (1.03%)Total RX: 54748.66Gbits, Total TX: 150719.85Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 10.98Kb (0.00%)223632.47 , Average OUT: 9.74Kb (0.00%)Total RX: 1832.00Gbits, Total TX: 4354.47Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 85.72Kb (0.01%)3380080.93 , Average OUT: 94.92Kb (0.01%)Total RX: 27689.62Gbits, Total TX: 32665.73Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 463.36b (0.00%)63117.98 , Average OUT: 824b (0.00%)Total RX: 517.06Gbits, Total TX: 3422.17Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 127.06Kb (0.01%)3978102.27 , Average OUT: 159.06Kb (0.02%)Total RX: 32588.61Gbits, Total TX: 30948.31Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.74Kb (0.00%)419724.45 , Average OUT: 1.39Kb (0.00%)Total RX: 3438.38Gbits, Total TX: 3595.38Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 12.53Mb (1.25%)30651024.16 , Average OUT: 35.45Mb (3.54%)Total RX: 251093.19Gbits, Total TX: 136636.03Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 744.48Kb (0.07%)59086.33 , Average OUT: 754.01Kb (0.08%)Total RX: 484.04Gbits, Total TX: 2787.79Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 137.18Kb (0.01%)125634.22 , Average OUT: 11.45Kb (0.00%)Total RX: 1029.20Gbits, Total TX: 4560.79Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.41Kb (0.00%)52511.90 , Average OUT: 1.80Kb (0.00%)Total RX: 430.18Gbits, Total TX: 2782.98Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 984.24b (0.00%)339234.99 , Average OUT: 1.44Kb (0.00%)Total RX: 2779.01Gbits, Total TX: 430.18Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 15.14Kb (0.00%)18813896.90 , Average OUT: 3.66Kb (0.00%)Total RX: 154123.44Gbits, Total TX: 560033.54Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.85Kb (0.00%)55021.00 , Average OUT: 1.86Kb (0.00%)Total RX: 450.73Gbits, Total TX: 1103.89Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 765.47Kb (0.08%)1747441.40 , Average OUT: 127.72Kb (0.01%)Total RX: 14315.04Gbits, Total TX: 115394.55Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 184.67Kb (0.02%)1242777.18 , Average OUT: 3.35Mb (0.33%)Total RX: 10180.83Gbits, Total TX: 85950.78Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.51Mb (0.55%)2738036.55 , Average OUT: 199.58Kb (0.02%)Total RX: 22430.00Gbits, Total TX: 50415.92Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.39Mb (0.24%)5501245.12 , Average OUT: 2.90Mb (0.29%)Total RX: 45066.20Gbits, Total TX: 153750.86Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 171.21Kb (0.02%)3987383.21 , Average OUT: 211.83Kb (0.02%)Total RX: 32664.64Gbits, Total TX: 62777.89Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 8.04Kb (0.00%)59827.91 , Average OUT: 60.20Kb (0.01%)Total RX: 490.11Gbits, Total TX: 38289.50Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 96.83Kb (0.01%)3987382.35 , Average OUT: 96.13Kb (0.01%)Total RX: 32664.64Gbits, Total TX: 62777.88Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.37Kb (0.00%)3400829.32 , Average OUT: 68.05Mb (6.81%)Total RX: 27859.59Gbits, Total TX: 293554.54Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 30.12Mb (3.01%)96206229.14 , Average OUT: 4.61Mb (0.46%)Total RX: 788121.43Gbits, Total TX: 145483.84Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 29.31Mb (1.47%)99602754.65 , Average OUT: 73.68Mb (3.68%)Total RX: 815945.77Gbits, Total TX: 439039.29Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 71.94Mb (0.72%)48036407.87 , Average OUT: 29.49Mb (0.29%)Total RX: 393514.25Gbits, Total TX: 658187.44Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 104.16b (0.00%)3.69 , Average OUT: 310.24b (0.00%)Total RX: 30.20Mbits, Total TX: 35030.86Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (181.97),  salida: (505.24)
[1488949200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 6.69Kb (0.01%)16430.59 , Average OUT: 7.47Kb (0.01%)Total RX: 134.60Gbits, Total TX: 431.23Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 295.27Kb (0.30%)1772280.41 , Average OUT: 2.35Mb (2.35%)Total RX: 14518.52Gbits, Total TX: 53770.79Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 4.64Kb (0.00%)142313.08 , Average OUT: 10.46Kb (0.01%)Total RX: 1165.83Gbits, Total TX: 1508.33Gbits
[1488949200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];OK;HARD;1;OK - Average IN: 0b (0.00%)48977.05 , Average OUT: 559.12b (0.00%)Total RX: 401.22Gbits, Total TX: 2301.16Gbits
