[1489464000] LOG ROTATION: DAILY
[1489464000] LOG VERSION: 2.0
[1489464000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.31 ms
[1489464000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1489464000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1489464000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1489464000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1489464000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1489464000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.34 ms
[1489464000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.18 ms
[1489464000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.30 ms
[1489464000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.21 ms
[1489464000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.27 ms
[1489464000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.47 ms
[1489464000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.97 ms
[1489464000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.20 ms
[1489464000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.82 ms
[1489464000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1489464000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.13 ms
[1489464000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.01 ms
[1489464000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.00 ms
[1489464000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1489464000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.19 ms
[1489464000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.57 ms
[1489464000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1489464000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 64.34Kb (0.06%)186462.58 , Average OUT: 369.84Kb (0.37%)Total RX: 1527.50Gbits, Total TX: 9706.73Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 311.62Kb (0.31%)1184700.23 , Average OUT: 56.28Kb (0.06%)Total RX: 9705.06Gbits, Total TX: 1529.73Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (102.83),  salida: (330.37)
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 283.16Kb (0.28%)3220314.62 , Average OUT: 127.51Kb (0.13%)Total RX: 26380.82Gbits, Total TX: 5080.47Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 3.20Kb (0.00%)106888.42 , Average OUT: 2.54Kb (0.00%)Total RX: 875.63Gbits, Total TX: 79.40Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 50.69Mb (5.07%)15627903.48 , Average OUT: 6.12Kb (0.00%)Total RX: 128023.79Gbits, Total TX: 37.32Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 8.27Mb (0.83%)6589358.43 , Average OUT: 7.84Mb (0.78%)Total RX: 53980.02Gbits, Total TX: 231905.78Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 59.50Mb (2.98%)22217195.07 , Average OUT: 7.02Mb (0.35%)Total RX: 182003.26Gbits, Total TX: 231943.27Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 5.15Kb (0.00%)138365.66 , Average OUT: 1.75Kb (0.00%)Total RX: 1133.49Gbits, Total TX: 939.61Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 1.18Mb (0.12%)10612714.37 , Average OUT: 379.96Kb (0.04%)Total RX: 86939.36Gbits, Total TX: 163607.82Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.68Kb (0.00%)12393.32 , Average OUT: 3.22Kb (0.00%)Total RX: 101.53Gbits, Total TX: 85.25Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 65.76Kb (0.01%)11532190.64 , Average OUT: 729.48Kb (0.07%)Total RX: 94471.71Gbits, Total TX: 17291.77Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 27.55Kb (0.00%)7450664.04 , Average OUT: 31.13Kb (0.00%)Total RX: 61035.84Gbits, Total TX: 8598.62Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 68.36Kb (0.01%)1313747.06 , Average OUT: 127.29Kb (0.01%)Total RX: 10762.22Gbits, Total TX: 34890.60Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 229.49Kb (0.02%)3468130.31 , Average OUT: 55.90Kb (0.01%)Total RX: 28410.92Gbits, Total TX: 3884.23Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 14.16Mb (1.42%)6879904.27 , Average OUT: 925.57Kb (0.09%)Total RX: 56360.18Gbits, Total TX: 12457.59Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 9.04Mb (0.90%)20536335.19 , Average OUT: 5.63Mb (0.56%)Total RX: 168233.66Gbits, Total TX: 60179.18Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.23Mb (1.12%)25366175.69 , Average OUT: 6.80Mb (0.68%)Total RX: 207799.71Gbits, Total TX: 56556.92Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.36Kb (0.00%)595251.28 , Average OUT: 8.78Kb (0.00%)Total RX: 4876.30Gbits, Total TX: 2001.96Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 1.46Mb (0.15%)15893800.47 , Average OUT: 3.09Mb (0.31%)Total RX: 130202.01Gbits, Total TX: 41151.29Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 1.25Mb (0.13%)15893795.46 , Average OUT: 3.03Mb (0.30%)Total RX: 130201.97Gbits, Total TX: 41151.20Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 11.76Mb (1.18%)36371810.79 , Average OUT: 6.46Kb (0.00%)Total RX: 297957.87Gbits, Total TX: 11736.09Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 6.36Mb (0.64%)16627306.50 , Average OUT: 38.37Mb (3.84%)Total RX: 136210.89Gbits, Total TX: 866239.40Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 17.77Mb (0.59%)49494939.36 , Average OUT: 43.20Mb (1.44%)Total RX: 405462.54Gbits, Total TX: 854800.72Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 71.39Kb (0.01%)2315595.02 , Average OUT: 1.08Mb (0.11%)Total RX: 18969.35Gbits, Total TX: 25000.00Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 5.65Mb (0.56%)7345767.10 , Average OUT: 9.69Mb (0.97%)Total RX: 60176.52Gbits, Total TX: 168235.17Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 8.26Kb (0.00%)244025.14 , Average OUT: 6.70Kb (0.00%)Total RX: 1999.05Gbits, Total TX: 4877.93Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 101.84Kb (0.01%)3427386.31 , Average OUT: 481.51Kb (0.05%)Total RX: 28077.15Gbits, Total TX: 36018.88Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.48Kb (0.00%)67547.02 , Average OUT: 1.34Kb (0.00%)Total RX: 553.35Gbits, Total TX: 3717.47Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 474.48Kb (0.05%)4387250.43 , Average OUT: 78.62Kb (0.01%)Total RX: 35940.36Gbits, Total TX: 31333.62Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.25Kb (0.00%)455949.38 , Average OUT: 2.44Kb (0.00%)Total RX: 3735.14Gbits, Total TX: 3632.76Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 10.89Mb (1.09%)33730205.96 , Average OUT: 6.51Mb (0.65%)Total RX: 276317.85Gbits, Total TX: 147803.53Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 14.58Kb (0.00%)70464.57 , Average OUT: 17.39Kb (0.00%)Total RX: 577.25Gbits, Total TX: 3240.15Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 132.58Kb (0.01%)136534.09 , Average OUT: 7.35Kb (0.00%)Total RX: 1118.49Gbits, Total TX: 4987.84Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 2.54Kb (0.00%)57075.31 , Average OUT: 2.11Kb (0.00%)Total RX: 467.56Gbits, Total TX: 3079.77Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.22Kb (0.00%)375411.91 , Average OUT: 2.07Kb (0.00%)Total RX: 3075.37Gbits, Total TX: 467.57Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.48Kb (0.00%)18815126.41 , Average OUT: 3.54Kb (0.00%)Total RX: 154133.52Gbits, Total TX: 560036.79Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.69Kb (0.00%)55546.10 , Average OUT: 1.87Kb (0.00%)Total RX: 455.03Gbits, Total TX: 1105.48Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 730.19Kb (0.07%)2110465.02 , Average OUT: 66.66Kb (0.01%)Total RX: 17288.93Gbits, Total TX: 129533.47Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 974.59Kb (0.10%)1520570.95 , Average OUT: 17.41Mb (1.74%)Total RX: 12456.52Gbits, Total TX: 91409.94Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 7.28Mb (0.73%)3034810.21 , Average OUT: 277.33Kb (0.03%)Total RX: 24861.17Gbits, Total TX: 52471.87Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 3.11Mb (0.31%)6062997.85 , Average OUT: 1.34Mb (0.13%)Total RX: 49668.08Gbits, Total TX: 170325.41Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 223.18Kb (0.02%)4396688.95 , Average OUT: 86.82Kb (0.01%)Total RX: 36017.68Gbits, Total TX: 63165.57Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 2.16Kb (0.00%)65569.45 , Average OUT: 6.88Kb (0.00%)Total RX: 537.14Gbits, Total TX: 38639.07Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 785.48Kb (0.08%)4396691.83 , Average OUT: 90.78Kb (0.01%)Total RX: 36017.70Gbits, Total TX: 63165.57Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.18Kb (0.00%)3401234.67 , Average OUT: 11.60Mb (1.16%)Total RX: 27862.91Gbits, Total TX: 318545.63Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 44.93Mb (4.49%)107712317.71 , Average OUT: 6.20Mb (0.62%)Total RX: 882379.31Gbits, Total TX: 156799.19Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 40.72Mb (2.04%)111109182.71 , Average OUT: 18.06Mb (0.90%)Total RX: 910206.42Gbits, Total TX: 475310.44Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 13.65Mb (0.14%)51652004.43 , Average OUT: 29.76Mb (0.30%)Total RX: 423133.22Gbits, Total TX: 722003.75Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 102.4b (0.00%)10.22 , Average OUT: 313.6b (0.00%)Total RX: 83.71Mbits, Total TX: 35031.02Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (198.61),  salida: (551.46)
[1489464000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 6.62Kb (0.01%)17630.11 , Average OUT: 7.33Kb (0.01%)Total RX: 144.43Gbits, Total TX: 463.85Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 5.27Mb (5.27%)1954697.25 , Average OUT: 2.51Mb (2.51%)Total RX: 16012.88Gbits, Total TX: 59600.28Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 5.30Kb (0.01%)169128.72 , Average OUT: 10.42Kb (0.01%)Total RX: 1385.50Gbits, Total TX: 2018.46Gbits
[1489464000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10008 status: 2)
