[1491192000] LOG ROTATION: DAILY
[1491192000] LOG VERSION: 2.0
[1491192000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.00 ms
[1491192000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.25 ms
[1491192000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1491192000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1491192000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.53 ms
[1491192000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1491192000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.12 ms
[1491192000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491192000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.66 ms
[1491192000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.44 ms
[1491192000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.76 ms
[1491192000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1491192000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.90 ms
[1491192000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1491192000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.05 ms
[1491192000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1491192000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1491192000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.99 ms
[1491192000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491192000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.98 ms
[1491192000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.25 ms
[1491192000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.46 ms
[1491192000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1491192000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 10.91Kb (0.01%)71114.80 , Average OUT: 11.06Kb (0.01%)Total RX: 582.57Gbits, Total TX: 179.12Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.12Kb (0.00%)6659.83 , Average OUT: 2.71Kb (0.00%)Total RX: 54.56Gbits, Total TX: 55.94Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 597.90Kb (0.60%)9292960.70 , Average OUT: 297.96Kb (0.30%)Total RX: 76127.93Gbits, Total TX: 20399.88Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 8.97Kb (0.01%)409243.75 , Average OUT: 11.05Kb (0.01%)Total RX: 3352.52Gbits, Total TX: 1947.75Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 4.48Mb (4.48%)3988615.43 , Average OUT: 148.89Kb (0.15%)Total RX: 32674.74Gbits, Total TX: 24394.71Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 285.04b (0.00%)280.47 , Average OUT: 29.56Kb (0.03%)Total RX: 2.30Gbits, Total TX: 3856.67Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 402.37Kb (0.40%)2694717.90 , Average OUT: 8.35Mb (8.35%)Total RX: 22075.13Gbits, Total TX: 32776.02Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 115.48Kb (0.12%)103390.60 , Average OUT: 120.99Kb (0.12%)Total RX: 846.98Gbits, Total TX: 806.99Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 379.61Kb (0.38%)2011141.75 , Average OUT: 2.44Mb (2.44%)Total RX: 16475.27Gbits, Total TX: 27372.16Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 261.07Kb (0.26%)268347.67 , Average OUT: 3.83Mb (3.83%)Total RX: 2198.30Gbits, Total TX: 13258.81Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 4.36Mb (4.36%)1618315.37 , Average OUT: 272.69Kb (0.27%)Total RX: 13257.24Gbits, Total TX: 2201.10Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (132.17),  salida: (424.94)
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 378.22Kb (0.38%)4114716.29 , Average OUT: 175.61Kb (0.18%)Total RX: 33707.76Gbits, Total TX: 6396.55Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.64Kb (0.00%)135463.45 , Average OUT: 1.98Kb (0.00%)Total RX: 1109.72Gbits, Total TX: 105.29Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 54.19Mb (5.42%)20119849.82 , Average OUT: 6.23Kb (0.00%)Total RX: 164821.81Gbits, Total TX: 48.01Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 8.45Mb (0.84%)8373845.20 , Average OUT: 13.31Mb (1.33%)Total RX: 68598.54Gbits, Total TX: 290815.35Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 62.77Mb (3.14%)28493561.25 , Average OUT: 10.53Mb (0.53%)Total RX: 233419.25Gbits, Total TX: 290862.92Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 15.22Kb (0.00%)148474.95 , Average OUT: 22.64Kb (0.00%)Total RX: 1216.31Gbits, Total TX: 1006.82Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 9.93Mb (0.99%)13646009.96 , Average OUT: 476.02Kb (0.05%)Total RX: 111788.11Gbits, Total TX: 209309.79Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.39Kb (0.00%)14064.76 , Average OUT: 2.79Kb (0.00%)Total RX: 115.22Gbits, Total TX: 89.51Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 1.58Mb (0.16%)15774226.23 , Average OUT: 641.85Kb (0.06%)Total RX: 129222.46Gbits, Total TX: 24867.88Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 249.65Kb (0.02%)9206989.75 , Average OUT: 609.04b (0.00%)Total RX: 75423.66Gbits, Total TX: 8621.69Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 874.82Kb (0.09%)1733441.51 , Average OUT: 18.00Mb (1.80%)Total RX: 14200.35Gbits, Total TX: 57567.91Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 7.18Kb (0.00%)5117589.49 , Average OUT: 62.07Kb (0.01%)Total RX: 41923.29Gbits, Total TX: 5916.54Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 6.61Mb (0.66%)8979769.02 , Average OUT: 351.60Kb (0.04%)Total RX: 73562.27Gbits, Total TX: 14915.49Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 9.59Mb (0.96%)27070641.50 , Average OUT: 72.98Kb (0.01%)Total RX: 221762.70Gbits, Total TX: 65197.52Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.08Mb (1.01%)32842477.06 , Average OUT: 861.14Kb (0.09%)Total RX: 269045.57Gbits, Total TX: 73535.28Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 7.43Kb (0.00%)743686.92 , Average OUT: 10.77Kb (0.00%)Total RX: 6092.28Gbits, Total TX: 2390.53Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 9.26Mb (0.93%)22029962.28 , Average OUT: 1.83Mb (0.18%)Total RX: 180469.45Gbits, Total TX: 54360.66Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 8.73Mb (0.87%)22029947.58 , Average OUT: 1.89Mb (0.19%)Total RX: 180469.33Gbits, Total TX: 54360.63Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 9.66Mb (0.97%)46258732.90 , Average OUT: 6.56Kb (0.00%)Total RX: 378951.54Gbits, Total TX: 11747.24Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 13.19Mb (1.32%)21058835.08 , Average OUT: 48.19Mb (4.82%)Total RX: 172513.98Gbits, Total TX: 1142685.90Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 22.54Mb (0.75%)63813283.92 , Average OUT: 46.37Mb (1.55%)Total RX: 522758.42Gbits, Total TX: 1131256.37Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 133.11Kb (0.01%)2977429.53 , Average OUT: 3.87Mb (0.39%)Total RX: 24391.10Gbits, Total TX: 32676.43Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 46.52Kb (0.00%)7958275.43 , Average OUT: 8.67Mb (0.87%)Total RX: 65194.19Gbits, Total TX: 221764.89Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 10.77Kb (0.00%)291356.19 , Average OUT: 8.52Kb (0.00%)Total RX: 2386.79Gbits, Total TX: 6094.39Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 6.01Mb (0.60%)3680006.25 , Average OUT: 2.89Mb (0.29%)Total RX: 30146.61Gbits, Total TX: 48427.83Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 2.81Kb (0.00%)219369.39 , Average OUT: 4.18Kb (0.00%)Total RX: 1797.07Gbits, Total TX: 6316.56Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 3.08Mb (0.31%)5902859.66 , Average OUT: 6.13Mb (0.61%)Total RX: 48356.23Gbits, Total TX: 33417.68Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 5.00Kb (0.00%)774746.10 , Average OUT: 3.75Kb (0.00%)Total RX: 6346.72Gbits, Total TX: 4885.61Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 39.71Mb (3.97%)46285714.67 , Average OUT: 11.18Mb (1.12%)Total RX: 379172.57Gbits, Total TX: 176962.20Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.12Mb (0.11%)457393.25 , Average OUT: 16.37Mb (1.64%)Total RX: 3746.97Gbits, Total TX: 27035.30Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 130.41Kb (0.01%)199168.73 , Average OUT: 8.48Kb (0.00%)Total RX: 1631.59Gbits, Total TX: 6747.29Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 3.70Kb (0.00%)210011.18 , Average OUT: 5.11Kb (0.01%)Total RX: 1720.41Gbits, Total TX: 5691.45Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 4.36Kb (0.00%)694049.24 , Average OUT: 3.77Kb (0.00%)Total RX: 5685.65Gbits, Total TX: 1720.44Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 15.99Kb (0.00%)18819470.19 , Average OUT: 5.28Kb (0.00%)Total RX: 154169.10Gbits, Total TX: 560049.59Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 7.57Kb (0.00%)57484.18 , Average OUT: 1.82Kb (0.00%)Total RX: 470.91Gbits, Total TX: 1109.88Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 649.91Kb (0.06%)3035180.77 , Average OUT: 1.61Mb (0.16%)Total RX: 24864.20Gbits, Total TX: 164284.74Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 352.01Kb (0.04%)1820580.57 , Average OUT: 5.56Mb (0.56%)Total RX: 14914.20Gbits, Total TX: 108611.97Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 8.34Mb (0.83%)4005088.11 , Average OUT: 409.85Kb (0.04%)Total RX: 32809.68Gbits, Total TX: 57163.27Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.88Mb (0.19%)7675394.73 , Average OUT: 8.84Mb (0.88%)Total RX: 62876.83Gbits, Total TX: 220593.41Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 3.09Mb (0.31%)1303832.82 , Average OUT: 6.24Mb (0.62%)Total RX: 10681.00Gbits, Total TX: 1838.91Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.34Kb (0.00%)91225.27 , Average OUT: 12.35Kb (0.00%)Total RX: 747.32Gbits, Total TX: 39709.34Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 5.27Kb (0.00%)85613.56 , Average OUT: 12.59Kb (0.00%)Total RX: 701.35Gbits, Total TX: 37859.75Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 2.20Mb (0.22%)1303837.12 , Average OUT: 5.59Mb (0.56%)Total RX: 10681.03Gbits, Total TX: 1839.00Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%)3402596.21 , Average OUT: 9.51Mb (0.95%)Total RX: 27874.07Gbits, Total TX: 399539.29Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 45.58Mb (4.56%)141457877.49 , Average OUT: 12.46Mb (1.25%)Total RX: 1158822.93Gbits, Total TX: 193101.79Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 46.85Mb (2.34%)144860423.29 , Average OUT: 23.03Mb (1.15%)Total RX: 1186696.59Gbits, Total TX: 592606.34Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 26.80Mb (0.27%)64152031.98 , Average OUT: 41.05Mb (0.41%)Total RX: 525533.45Gbits, Total TX: 916445.29Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 366.96b (0.00%)798.76 , Average OUT: 553.2b (0.00%)Total RX: 6.54Gbits, Total TX: 35040.98Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 190.8b (0.00%)254.29 , Average OUT: 39.21Kb (0.04%)Total RX: 2.08Gbits, Total TX: 176.65Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 10.82Kb (0.01%)21440.40 , Average OUT: 11.38Kb (0.01%)Total RX: 175.64Gbits, Total TX: 580.67Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 271.44Kb (0.27%)2488334.74 , Average OUT: 382.72Kb (0.38%)Total RX: 20384.44Gbits, Total TX: 76091.77Gbits
[1491192000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 11.34Kb (0.01%)237308.18 , Average OUT: 9.38Kb (0.01%)Total RX: 1944.03Gbits, Total TX: 3350.46Gbits
