[1491105600] LOG ROTATION: DAILY
[1491105600] LOG VERSION: 2.0
[1491105600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.00 ms
[1491105600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.67 ms
[1491105600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1491105600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1491105600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1491105600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.36 ms
[1491105600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.99 ms
[1491105600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1491105600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.20 ms
[1491105600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.26 ms
[1491105600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1491105600] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1491105600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.81 ms
[1491105600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.81 ms
[1491105600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.83 ms
[1491105600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1491105600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1491105600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.38 ms
[1491105600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.01 ms
[1491105600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.03 ms
[1491105600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.68 ms
[1491105600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.05 ms
[1491105600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1491105600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.12Kb (0.00%)6593.28 , Average OUT: 2.72Kb (0.00%)Total RX: 54.01Gbits, Total TX: 55.17Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 481.07Kb (0.48%)9173262.54 , Average OUT: 298.15Kb (0.30%)Total RX: 75147.37Gbits, Total TX: 20126.91Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 4.88Kb (0.00%)400070.51 , Average OUT: 7.06Kb (0.01%)Total RX: 3277.38Gbits, Total TX: 1899.77Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 61.79Kb (0.06%)3928798.92 , Average OUT: 35.29Kb (0.04%)Total RX: 32184.72Gbits, Total TX: 24123.05Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 311.36b (0.00%)277.21 , Average OUT: 28.06Kb (0.03%)Total RX: 2.27Gbits, Total TX: 3829.54Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 206.83Kb (0.21%)2650590.42 , Average OUT: 7.44Mb (7.44%)Total RX: 21713.64Gbits, Total TX: 32413.03Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 117.02Kb (0.12%)101880.25 , Average OUT: 120.92Kb (0.12%)Total RX: 834.60Gbits, Total TX: 796.32Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 146.37Kb (0.15%)1988239.88 , Average OUT: 2.03Mb (2.03%)Total RX: 16287.66Gbits, Total TX: 26955.87Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 111.16Kb (0.11%)265071.20 , Average OUT: 1.32Mb (1.32%)Total RX: 2171.46Gbits, Total TX: 13084.51Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 1.31Mb (1.31%)1597040.52 , Average OUT: 130.22Kb (0.13%)Total RX: 13082.96Gbits, Total TX: 2174.23Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (130.71),  salida: (420.21)
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 415.59Kb (0.42%)4055450.04 , Average OUT: 163.87Kb (0.16%)Total RX: 33222.25Gbits, Total TX: 6332.40Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 606.64b (0.00%)133260.99 , Average OUT: 1.16Kb (0.00%)Total RX: 1091.67Gbits, Total TX: 102.99Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 55.95Mb (5.60%)19845003.03 , Average OUT: 6.16Kb (0.00%)Total RX: 162570.26Gbits, Total TX: 47.48Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 7.53Mb (0.75%)8289621.16 , Average OUT: 2.87Mb (0.29%)Total RX: 67908.58Gbits, Total TX: 286988.13Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 63.52Mb (3.18%)28134493.64 , Average OUT: 3.39Mb (0.17%)Total RX: 230477.77Gbits, Total TX: 287035.50Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 14.60Kb (0.00%)148248.90 , Average OUT: 19.85Kb (0.00%)Total RX: 1214.45Gbits, Total TX: 1003.81Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 706.73Kb (0.07%)13436713.84 , Average OUT: 267.85Kb (0.03%)Total RX: 110073.56Gbits, Total TX: 207819.12Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.41Kb (0.00%)13987.14 , Average OUT: 2.91Kb (0.00%)Total RX: 114.58Gbits, Total TX: 89.31Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 43.75Kb (0.00%)15437131.70 , Average OUT: 720.29Kb (0.07%)Total RX: 126460.98Gbits, Total TX: 23370.52Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 526.37Kb (0.05%)9065343.37 , Average OUT: 676.64b (0.00%)Total RX: 74263.29Gbits, Total TX: 8621.36Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 949.58Kb (0.09%)1723894.82 , Average OUT: 18.51Mb (1.85%)Total RX: 14122.15Gbits, Total TX: 56137.95Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 4.19Kb (0.00%)4996121.50 , Average OUT: 7.14Kb (0.00%)Total RX: 40928.23Gbits, Total TX: 5791.91Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 12.38Mb (1.24%)8868178.81 , Average OUT: 20.21Mb (2.02%)Total RX: 72648.12Gbits, Total TX: 14757.82Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 8.55Mb (0.85%)26635580.19 , Average OUT: 71.98Kb (0.01%)Total RX: 218198.67Gbits, Total TX: 65174.02Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.88Mb (1.09%)32372654.11 , Average OUT: 1.18Mb (0.12%)Total RX: 265196.78Gbits, Total TX: 72849.13Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 7.82Kb (0.00%)734421.60 , Average OUT: 10.89Kb (0.00%)Total RX: 6016.38Gbits, Total TX: 2372.60Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 13.25Mb (1.33%)21613160.06 , Average OUT: 6.65Mb (0.66%)Total RX: 177055.01Gbits, Total TX: 53435.04Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 22.30Mb (2.23%)21613244.44 , Average OUT: 7.56Mb (0.76%)Total RX: 177055.70Gbits, Total TX: 53435.28Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 22.58Mb (2.26%)45789762.83 , Average OUT: 6.57Kb (0.00%)Total RX: 375109.74Gbits, Total TX: 11746.68Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 27.00Mb (2.70%)20745046.51 , Average OUT: 57.66Mb (5.77%)Total RX: 169943.42Gbits, Total TX: 1124076.69Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 46.42Mb (1.55%)63030473.93 , Average OUT: 60.89Mb (2.03%)Total RX: 516345.64Gbits, Total TX: 1112646.60Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 35.91Kb (0.00%)2944273.78 , Average OUT: 67.97Kb (0.01%)Total RX: 24119.49Gbits, Total TX: 32186.56Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 77.41Kb (0.01%)7955411.33 , Average OUT: 13.61Mb (1.36%)Total RX: 65170.73Gbits, Total TX: 218200.51Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 10.33Kb (0.00%)289171.56 , Average OUT: 7.51Kb (0.00%)Total RX: 2368.89Gbits, Total TX: 6018.46Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 141.55Kb (0.01%)3638463.33 , Average OUT: 1.03Mb (0.10%)Total RX: 29806.29Gbits, Total TX: 47493.51Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 15.56Kb (0.00%)216785.81 , Average OUT: 5.81Kb (0.00%)Total RX: 1775.91Gbits, Total TX: 6094.57Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 994.37Kb (0.10%)5788416.71 , Average OUT: 131.67Kb (0.01%)Total RX: 47418.71Gbits, Total TX: 33075.42Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 6.84Kb (0.00%)747548.32 , Average OUT: 16.88Kb (0.00%)Total RX: 6123.92Gbits, Total TX: 4863.96Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 21.33Mb (2.13%)45436060.48 , Average OUT: 2.49Mb (0.25%)Total RX: 372212.21Gbits, Total TX: 175237.44Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.11Mb (0.11%)443660.98 , Average OUT: 11.54Mb (1.15%)Total RX: 3634.47Gbits, Total TX: 25604.13Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 80.22Kb (0.01%)197354.77 , Average OUT: 8.81Kb (0.00%)Total RX: 1616.73Gbits, Total TX: 6648.29Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 16.50Kb (0.02%)207368.27 , Average OUT: 6.84Kb (0.01%)Total RX: 1698.76Gbits, Total TX: 5468.64Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 6.07Kb (0.01%)666859.49 , Average OUT: 16.54Kb (0.02%)Total RX: 5462.91Gbits, Total TX: 1698.79Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 20.60Kb (0.00%)18819268.38 , Average OUT: 5.31Kb (0.00%)Total RX: 154167.45Gbits, Total TX: 560048.65Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.89Kb (0.00%)57347.48 , Average OUT: 1.68Kb (0.00%)Total RX: 469.79Gbits, Total TX: 1109.72Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 718.11Kb (0.07%)2852401.89 , Average OUT: 43.27Kb (0.00%)Total RX: 23366.88Gbits, Total TX: 161523.24Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 23.90Mb (2.39%)1801385.16 , Average OUT: 12.10Mb (1.21%)Total RX: 14756.95Gbits, Total TX: 107698.13Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 7.47Mb (0.75%)3960745.58 , Average OUT: 208.82Kb (0.02%)Total RX: 32446.43Gbits, Total TX: 56801.75Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 7.22Mb (0.72%)7562409.27 , Average OUT: 17.93Mb (1.79%)Total RX: 61951.26Gbits, Total TX: 217178.96Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 1.52Mb (0.15%)1189788.19 , Average OUT: 177.33Kb (0.02%)Total RX: 9746.74Gbits, Total TX: 1498.75Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.81Kb (0.00%)90342.72 , Average OUT: 32.49Kb (0.00%)Total RX: 740.09Gbits, Total TX: 39661.75Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 3.78Kb (0.00%)84299.10 , Average OUT: 16.18Kb (0.00%)Total RX: 690.58Gbits, Total TX: 37809.58Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 994.36Kb (0.10%)1189790.01 , Average OUT: 112.38Kb (0.01%)Total RX: 9746.76Gbits, Total TX: 1498.75Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.44Kb (0.00%)3402528.15 , Average OUT: 22.21Mb (2.22%)Total RX: 27873.51Gbits, Total TX: 395697.49Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 61.19Mb (6.12%)139186246.70 , Average OUT: 24.96Mb (2.50%)Total RX: 1140213.73Gbits, Total TX: 190530.99Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 51.33Mb (2.57%)142588974.14 , Average OUT: 52.11Mb (2.61%)Total RX: 1168088.88Gbits, Total TX: 586229.75Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 20.62Mb (0.21%)63589040.98 , Average OUT: 30.25Mb (0.30%)Total RX: 520921.42Gbits, Total TX: 903638.58Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 392.16b (0.00%)794.62 , Average OUT: 614.48b (0.00%)Total RX: 6.51Gbits, Total TX: 35040.92Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 236.72b (0.00%)251.50 , Average OUT: 35.16Kb (0.04%)Total RX: 2.06Gbits, Total TX: 8.87Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 8.02Kb (0.01%)21158.53 , Average OUT: 8.90Kb (0.01%)Total RX: 173.33Gbits, Total TX: 564.33Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 316.92Kb (0.32%)2455017.08 , Average OUT: 506.71Kb (0.51%)Total RX: 20111.50Gbits, Total TX: 75111.15Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 6.60Kb (0.01%)231454.64 , Average OUT: 5.26Kb (0.01%)Total RX: 1896.08Gbits, Total TX: 3275.33Gbits
[1491105600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 8.94Kb (0.01%)62272.14 , Average OUT: 6.71Kb (0.01%)Total RX: 510.13Gbits, Total TX: 4006.95Gbits
