[1492660800] LOG ROTATION: DAILY
[1492660800] LOG VERSION: 2.0
[1492660800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.31 ms
[1492660800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.17 ms
[1492660800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1492660800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.71 ms
[1492660800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.40 ms
[1492660800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.29 ms
[1492660800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1492660800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.20 ms
[1492660800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.80 ms
[1492660800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.30 ms
[1492660800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1492660800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1492660800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.20 ms
[1492660800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.20 ms
[1492660800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.87 ms
[1492660800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1492660800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.51 ms
[1492660800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.46 ms
[1492660800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1492660800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.06 ms
[1492660800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.27 ms
[1492660800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.59 ms
[1492660800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1492660800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 9.30Kb (0.01%)79868.41 , Average OUT: 8.78Kb (0.01%)Total RX: 654.28Gbits, Total TX: 204.36Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.62Kb (0.00%)7407.83 , Average OUT: 2.15Kb (0.00%)Total RX: 60.68Gbits, Total TX: 64.79Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.63Mb (3.63%)10925319.72 , Average OUT: 343.97Kb (0.34%)Total RX: 89500.22Gbits, Total TX: 23327.29Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 37.55Kb (0.04%)562260.67 , Average OUT: 14.42Kb (0.01%)Total RX: 4606.04Gbits, Total TX: 2435.08Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 800.12Kb (0.80%)4910582.71 , Average OUT: 31.90Mb (31.90%)Total RX: 40227.49Gbits, Total TX: 29201.07Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 293.6b (0.00%)335.79 , Average OUT: 18.97Kb (0.02%)Total RX: 2.75Gbits, Total TX: 4393.69Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 154.35Kb (0.15%)3179081.86 , Average OUT: 4.85Mb (4.85%)Total RX: 26043.04Gbits, Total TX: 39903.16Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 111.84Kb (0.11%)127046.55 , Average OUT: 116.60Kb (0.12%)Total RX: 1040.77Gbits, Total TX: 989.26Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 57.48Kb (0.06%)2441473.88 , Average OUT: 885.45Kb (0.89%)Total RX: 20000.55Gbits, Total TX: 31925.03Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 32.80Kb (0.03%)352919.92 , Average OUT: 114.93Kb (0.11%)Total RX: 2891.12Gbits, Total TX: 17033.24Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 348.00Kb (0.35%)2079069.27 , Average OUT: 46.84Kb (0.05%)Total RX: 17031.74Gbits, Total TX: 2894.41Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (156.65),  salida: (505.33)
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 240.11Kb (0.24%)4895787.53 , Average OUT: 164.98Kb (0.16%)Total RX: 40106.29Gbits, Total TX: 7526.88Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 876.08b (0.00%)204732.30 , Average OUT: 1.16Kb (0.00%)Total RX: 1677.17Gbits, Total TX: 151.15Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 59.16Mb (5.92%)23823936.29 , Average OUT: 6.19Kb (0.00%)Total RX: 195165.69Gbits, Total TX: 57.10Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 37.50Mb (3.75%)9964312.20 , Average OUT: 12.18Mb (1.22%)Total RX: 81627.65Gbits, Total TX: 342998.74Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 97.34Mb (4.87%)33788590.65 , Average OUT: 10.39Mb (0.52%)Total RX: 276796.13Gbits, Total TX: 343056.01Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.09Kb (0.00%)156332.39 , Average OUT: 6.44Kb (0.00%)Total RX: 1280.67Gbits, Total TX: 1246.06Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 104.55Kb (0.01%)16241595.50 , Average OUT: 193.55Kb (0.02%)Total RX: 133051.15Gbits, Total TX: 252989.91Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.93Kb (0.00%)16242.28 , Average OUT: 3.58Kb (0.00%)Total RX: 133.06Gbits, Total TX: 93.10Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 334.74Kb (0.03%)19647792.18 , Average OUT: 115.89Kb (0.01%)Total RX: 160954.71Gbits, Total TX: 30668.78Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 46.70Kb (0.00%)10452272.16 , Average OUT: 607.2b (0.00%)Total RX: 85625.01Gbits, Total TX: 8622.81Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 949.28Kb (0.09%)1899498.04 , Average OUT: 18.77Mb (1.88%)Total RX: 15560.69Gbits, Total TX: 82027.43Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 13.77Kb (0.00%)6475393.34 , Average OUT: 6.91Kb (0.00%)Total RX: 53046.42Gbits, Total TX: 7453.13Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 8.20Mb (0.82%)10831498.82 , Average OUT: 533.74Kb (0.05%)Total RX: 88731.64Gbits, Total TX: 19022.05Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 7.03Mb (0.70%)33372514.70 , Average OUT: 907.71Kb (0.09%)Total RX: 273387.64Gbits, Total TX: 77138.66Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 17.44Mb (1.74%)39403925.27 , Average OUT: 3.05Mb (0.30%)Total RX: 322796.96Gbits, Total TX: 82950.28Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.00Kb (0.00%)902059.90 , Average OUT: 8.22Kb (0.00%)Total RX: 7389.67Gbits, Total TX: 2645.28Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 7.27Mb (0.73%)27467041.90 , Average OUT: 1.09Mb (0.11%)Total RX: 225010.01Gbits, Total TX: 66936.36Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 4.27Mb (0.43%)27467049.19 , Average OUT: 1.21Mb (0.12%)Total RX: 225010.07Gbits, Total TX: 66936.38Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 8.99Mb (0.90%)56211915.75 , Average OUT: 6.36Kb (0.00%)Total RX: 460488.01Gbits, Total TX: 11756.72Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 17.11Mb (1.71%)25202168.32 , Average OUT: 37.74Mb (3.77%)Total RX: 206456.16Gbits, Total TX: 1387357.98Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 30.38Mb (1.01%)77909709.47 , Average OUT: 45.91Mb (1.53%)Total RX: 638236.34Gbits, Total TX: 1375936.90Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 34.75Mb (3.48%)3564001.71 , Average OUT: 800.78Kb (0.08%)Total RX: 29196.30Gbits, Total TX: 40229.75Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 812.26Kb (0.08%)9415851.81 , Average OUT: 6.66Mb (0.67%)Total RX: 77134.66Gbits, Total TX: 273389.93Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 8.90Kb (0.00%)322365.96 , Average OUT: 7.15Kb (0.00%)Total RX: 2640.82Gbits, Total TX: 7392.18Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 7.93Mb (0.79%)5093543.64 , Average OUT: 1.97Mb (0.20%)Total RX: 41726.31Gbits, Total TX: 61408.12Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 4.06Kb (0.00%)265506.36 , Average OUT: 5.54Kb (0.00%)Total RX: 2175.03Gbits, Total TX: 9426.83Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 853.89Kb (0.09%)7475931.54 , Average OUT: 8.08Mb (0.81%)Total RX: 61242.83Gbits, Total TX: 45036.69Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 5.52Kb (0.00%)1155805.21 , Average OUT: 6.32Kb (0.00%)Total RX: 9468.36Gbits, Total TX: 5270.54Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 20.56Mb (2.06%)57969106.12 , Average OUT: 41.47Mb (4.15%)Total RX: 474882.92Gbits, Total TX: 219779.17Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 226.22Kb (0.02%)552450.53 , Average OUT: 2.82Mb (0.28%)Total RX: 4525.67Gbits, Total TX: 35991.30Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 130.06Kb (0.01%)239454.32 , Average OUT: 7.09Kb (0.00%)Total RX: 1961.61Gbits, Total TX: 8084.78Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 5.12Kb (0.01%)44834.06 , Average OUT: 6.74Kb (0.01%)Total RX: 367.28Gbits, Total TX: 2954.29Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 5.74Kb (0.01%)360503.07 , Average OUT: 5.10Kb (0.01%)Total RX: 2953.24Gbits, Total TX: 367.28Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 15.99Kb (0.00%)18822943.33 , Average OUT: 4.12Kb (0.00%)Total RX: 154197.55Gbits, Total TX: 560068.32Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.30Kb (0.00%)60133.46 , Average OUT: 1.87Kb (0.00%)Total RX: 492.61Gbits, Total TX: 1113.32Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 106.13Kb (0.01%)557059.67 , Average OUT: 255.49Kb (0.03%)Total RX: 4563.43Gbits, Total TX: 26010.31Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 450.67Kb (0.05%)456096.33 , Average OUT: 5.62Mb (0.56%)Total RX: 3736.34Gbits, Total TX: 11990.20Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.85Mb (0.49%)680590.51 , Average OUT: 155.72Kb (0.02%)Total RX: 5575.40Gbits, Total TX: 3345.52Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.12Mb (0.11%)1230434.89 , Average OUT: 6.02Mb (0.60%)Total RX: 10079.72Gbits, Total TX: 35710.34Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 1.65Mb (0.17%)1233117.53 , Average OUT: 8.09Mb (0.81%)Total RX: 10101.70Gbits, Total TX: 8710.48Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 13.83Kb (0.00%)19691.41 , Average OUT: 113.57Kb (0.01%)Total RX: 161.31Gbits, Total TX: 673.80Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 7.74Kb (0.00%)16492.41 , Average OUT: 25.14Kb (0.00%)Total RX: 135.11Gbits, Total TX: 613.31Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.86Mb (0.19%)1233120.71 , Average OUT: 8.31Mb (0.83%)Total RX: 10101.72Gbits, Total TX: 8710.59Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.25Kb (0.00%)873.55 , Average OUT: 11.47Mb (1.15%)Total RX: 7.16Gbits, Total TX: 61394.73Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 40.41Mb (4.04%)23899098.97 , Average OUT: 17.62Mb (1.76%)Total RX: 195781.42Gbits, Total TX: 27364.13Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 621.05Mb (31.05%)23900051.56 , Average OUT: 26.06Mb (1.30%)Total RX: 195789.22Gbits, Total TX: 88725.22Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 32.75Mb (0.33%)10247564.72 , Average OUT: 34.15Mb (0.34%)Total RX: 83948.05Gbits, Total TX: 137780.91Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 6.07Kb (0.00%)15506.82 , Average OUT: 27.70Kb (0.00%)Total RX: 127.03Gbits, Total TX: 442.29Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 7.24Kb (0.01%)6948.88 , Average OUT: 15.63Kb (0.02%)Total RX: 56.93Gbits, Total TX: 1697.30Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 8.95Kb (0.01%)24441.57 , Average OUT: 9.63Kb (0.01%)Total RX: 200.23Gbits, Total TX: 652.30Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 354.90Kb (0.35%)2845605.12 , Average OUT: 3.57Mb (3.57%)Total RX: 23311.20Gbits, Total TX: 89464.53Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 14.04Kb (0.01%)296718.40 , Average OUT: 35.81Kb (0.04%)Total RX: 2430.72Gbits, Total TX: 4604.07Gbits
[1492660800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;(No output on stdout) stderr:
