[1493352000] LOG ROTATION: DAILY
[1493352000] LOG VERSION: 2.0
[1493352000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.75 ms
[1493352000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1493352000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1493352000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.00 ms
[1493352000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1493352000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.75 ms
[1493352000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.07 ms
[1493352000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.92 ms
[1493352000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1493352000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.10 ms
[1493352000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.03 ms
[1493352000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1493352000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1493352000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.94 ms
[1493352000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.84 ms
[1493352000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1493352000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.11 ms
[1493352000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.10 ms
[1493352000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.17 ms
[1493352000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1493352000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.74 ms
[1493352000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.91 ms
[1493352000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1493352000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 10.73Kb (0.01%)100435.79 , Average OUT: 10.62Kb (0.01%)Total RX: 822.77Gbits, Total TX: 225.10Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.84Kb (0.00%)7854.93 , Average OUT: 3.47Kb (0.00%)Total RX: 64.35Gbits, Total TX: 69.89Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.74Mb (3.74%)11736686.99 , Average OUT: 377.15Kb (0.38%)Total RX: 96146.94Gbits, Total TX: 24832.37Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 24.14Kb (0.02%)653865.26 , Average OUT: 28.40Kb (0.03%)Total RX: 5356.46Gbits, Total TX: 2696.70Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 850.21Kb (0.85%)5331592.64 , Average OUT: 37.77Mb (37.77%)Total RX: 43676.41Gbits, Total TX: 31380.38Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 337.09Kb (0.34%)185477.38 , Average OUT: 16.34Kb (0.02%)Total RX: 1519.43Gbits, Total TX: 4696.72Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 199.21Kb (0.20%)3442573.12 , Average OUT: 6.38Mb (6.38%)Total RX: 28201.56Gbits, Total TX: 43135.16Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 112.91Kb (0.11%)137484.89 , Average OUT: 120.45Kb (0.12%)Total RX: 1126.28Gbits, Total TX: 1072.20Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 80.40Kb (0.08%)2587037.97 , Average OUT: 786.66Kb (0.79%)Total RX: 21193.02Gbits, Total TX: 33475.76Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 52.55Kb (0.05%)378745.12 , Average OUT: 47.06Kb (0.05%)Total RX: 3102.68Gbits, Total TX: 18544.88Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 63.87Kb (0.06%)2263787.32 , Average OUT: 109.04Kb (0.11%)Total RX: 18544.95Gbits, Total TX: 3106.26Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (167.69),  salida: (543.16)
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 402.39Kb (0.40%)5320219.96 , Average OUT: 196.89Kb (0.20%)Total RX: 43583.24Gbits, Total TX: 8095.34Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.26Kb (0.00%)241804.98 , Average OUT: 625.04b (0.00%)Total RX: 1980.87Gbits, Total TX: 154.23Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 7.77Mb (0.78%)25593680.23 , Average OUT: 6.23Kb (0.00%)Total RX: 209663.43Gbits, Total TX: 61.78Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 45.23Mb (4.52%)10690540.64 , Average OUT: 9.65Mb (0.96%)Total RX: 87576.91Gbits, Total TX: 372034.10Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 49.60Mb (2.48%)36284283.42 , Average OUT: 13.78Mb (0.69%)Total RX: 297240.85Gbits, Total TX: 372096.32Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.22Kb (0.00%)162117.40 , Average OUT: 4.58Kb (0.00%)Total RX: 1328.07Gbits, Total TX: 1281.73Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 2.27Mb (0.23%)17582940.38 , Average OUT: 48.03Mb (4.80%)Total RX: 144039.45Gbits, Total TX: 280760.69Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 5.25Kb (0.00%)16647.93 , Average OUT: 3.87Kb (0.00%)Total RX: 136.38Gbits, Total TX: 96.73Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 390.96Kb (0.04%)21919540.64 , Average OUT: 738.30Kb (0.07%)Total RX: 179564.88Gbits, Total TX: 34476.31Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 130.64Kb (0.01%)11131607.29 , Average OUT: 92.20Kb (0.01%)Total RX: 91190.13Gbits, Total TX: 9622.56Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.07Mb (0.11%)1980320.96 , Average OUT: 19.69Mb (1.97%)Total RX: 16222.79Gbits, Total TX: 93394.96Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 3.08Kb (0.00%)7293572.53 , Average OUT: 4.76Kb (0.00%)Total RX: 59748.95Gbits, Total TX: 8372.23Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.55Mb (0.45%)11660268.88 , Average OUT: 239.93Kb (0.02%)Total RX: 95520.92Gbits, Total TX: 19956.82Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 3.19Mb (0.32%)36863925.16 , Average OUT: 983.97Kb (0.10%)Total RX: 301989.27Gbits, Total TX: 82612.14Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 13.15Mb (1.32%)42951896.58 , Average OUT: 1.44Mb (0.14%)Total RX: 351861.94Gbits, Total TX: 88366.62Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.09Kb (0.00%)976401.27 , Average OUT: 9.22Kb (0.00%)Total RX: 7998.68Gbits, Total TX: 2860.10Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10115 status: 2)
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/18];OK;HARD;1;OK - Average IN: 1.61Kb (0.00%)186087.13 , Average OUT: 2.65Kb (0.00%)Total RX: 1524.43Gbits, Total TX: 798.74Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 56.40Mb (5.64%)61606364.31 , Average OUT: 6.45Kb (0.00%)Total RX: 504679.34Gbits, Total TX: 11761.18Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 11.73Mb (1.17%)27259625.43 , Average OUT: 24.68Mb (2.47%)Total RX: 223310.85Gbits, Total TX: 1513261.61Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 70.05Mb (2.34%)85361724.36 , Average OUT: 25.27Mb (0.84%)Total RX: 699283.25Gbits, Total TX: 1501846.43Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 37.94Mb (3.79%)3830053.09 , Average OUT: 843.13Kb (0.08%)Total RX: 31375.79Gbits, Total TX: 43678.87Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 956.45Kb (0.10%)10083964.30 , Average OUT: 3.57Mb (0.36%)Total RX: 82607.84Gbits, Total TX: 301991.29Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 6.98Kb (0.00%)348548.10 , Average OUT: 4.74Kb (0.00%)Total RX: 2855.31Gbits, Total TX: 8001.35Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 5.97Mb (0.60%)5725754.59 , Average OUT: 7.17Mb (0.72%)Total RX: 46905.38Gbits, Total TX: 68515.03Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 4.53Kb (0.00%)291492.63 , Average OUT: 3.32Kb (0.00%)Total RX: 2387.91Gbits, Total TX: 11109.49Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 6.65Mb (0.67%)8335376.25 , Average OUT: 5.87Mb (0.59%)Total RX: 68283.40Gbits, Total TX: 50230.75Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 4.48Kb (0.00%)1361963.66 , Average OUT: 5.92Kb (0.00%)Total RX: 11157.21Gbits, Total TX: 5487.34Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 41.53Mb (4.15%)64224075.11 , Average OUT: 52.02Mb (5.20%)Total RX: 526123.62Gbits, Total TX: 240655.72Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.70Mb (0.27%)620264.79 , Average OUT: 25.04Mb (2.50%)Total RX: 5081.21Gbits, Total TX: 41269.20Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 1.84Kb (0.00%)252216.54 , Average OUT: 2.16Kb (0.00%)Total RX: 2066.16Gbits, Total TX: 8916.21Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 6.56Kb (0.01%)71298.11 , Average OUT: 5.81Kb (0.01%)Total RX: 584.07Gbits, Total TX: 4643.17Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 4.96Kb (0.00%)566597.18 , Average OUT: 6.49Kb (0.01%)Total RX: 4641.56Gbits, Total TX: 584.08Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 28.25Kb (0.00%)18825130.63 , Average OUT: 4.40Kb (0.00%)Total RX: 154215.47Gbits, Total TX: 560073.78Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.36Kb (0.00%)60971.45 , Average OUT: 1.80Kb (0.00%)Total RX: 499.48Gbits, Total TX: 1115.65Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 748.46Kb (0.07%)1021805.43 , Average OUT: 395.05Kb (0.04%)Total RX: 8370.63Gbits, Total TX: 44619.65Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 230.37Kb (0.02%)570197.25 , Average OUT: 5.15Mb (0.52%)Total RX: 4671.06Gbits, Total TX: 18779.56Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.37Mb (0.64%)1075097.46 , Average OUT: 197.83Kb (0.02%)Total RX: 8807.20Gbits, Total TX: 5504.21Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 0b (0.00%)1628657.39 , Average OUT: 304b (0.00%)Total RX: 13341.96Gbits, Total TX: 51949.13Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 8.41Mb (0.84%)2100681.56 , Average OUT: 6.00Mb (0.60%)Total RX: 17208.78Gbits, Total TX: 13890.18Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 9.12Kb (0.00%)25700.09 , Average OUT: 24.37Kb (0.00%)Total RX: 210.54Gbits, Total TX: 1107.32Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 38.38Kb (0.00%)29416.02 , Average OUT: 501.23Kb (0.05%)Total RX: 240.98Gbits, Total TX: 1123.83Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 4.66Mb (0.47%)2100636.36 , Average OUT: 5.36Mb (0.54%)Total RX: 17208.41Gbits, Total TX: 13889.92Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.44Kb (0.00%)1418.13 , Average OUT: 56.53Mb (5.65%)Total RX: 11.62Gbits, Total TX: 105586.49Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 25.65Mb (2.57%)39268190.36 , Average OUT: 11.12Mb (1.11%)Total RX: 321685.02Gbits, Total TX: 44218.78Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 25.08Mb (1.25%)39269695.62 , Average OUT: 69.18Mb (3.46%)Total RX: 321697.35Gbits, Total TX: 149771.30Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 88.94Mb (0.89%)19243032.44 , Average OUT: 69.21Mb (0.69%)Total RX: 157638.92Gbits, Total TX: 238395.71Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 481.28Kb (0.05%)59704.86 , Average OUT: 42.26Kb (0.00%)Total RX: 489.10Gbits, Total TX: 1793.90Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 14.42Kb (0.01%)15392.99 , Average OUT: 64.18Kb (0.06%)Total RX: 126.10Gbits, Total TX: 2710.19Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 9.74Kb (0.01%)26935.91 , Average OUT: 10.56Kb (0.01%)Total RX: 220.66Gbits, Total TX: 819.70Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 377.57Kb (0.38%)3029296.24 , Average OUT: 3.74Mb (3.74%)Total RX: 24815.99Gbits, Total TX: 96111.73Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 19.30Kb (0.02%)328617.95 , Average OUT: 15.97Kb (0.02%)Total RX: 2692.04Gbits, Total TX: 5354.55Gbits
[1493352000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 11.87Kb (0.01%)104014.03 , Average OUT: 23.80Kb (0.02%)Total RX: 852.08Gbits, Total TX: 5851.74Gbits
