[1491624000] LOG ROTATION: DAILY
[1491624000] LOG VERSION: 2.0
[1491624000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.72 ms
[1491624000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1491624000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1491624000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 13.19 ms
[1491624000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.61 ms
[1491624000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1491624000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.27 ms
[1491624000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.76 ms
[1491624000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.44 ms
[1491624000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.86 ms
[1491624000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1491624000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491624000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.11 ms
[1491624000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.80 ms
[1491624000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.86 ms
[1491624000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1491624000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491624000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.83 ms
[1491624000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1491624000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1491624000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.92 ms
[1491624000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.91 ms
[1491624000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1491624000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 7.51Kb (0.01%)72988.14 , Average OUT: 7.73Kb (0.01%)Total RX: 597.92Gbits, Total TX: 186.36Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.17Kb (0.00%)6928.23 , Average OUT: 2.72Kb (0.00%)Total RX: 56.76Gbits, Total TX: 59.21Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.38Mb (1.38%)9734225.01 , Average OUT: 378.94Kb (0.38%)Total RX: 79742.77Gbits, Total TX: 21182.26Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 6.07Kb (0.01%)444450.76 , Average OUT: 8.42Kb (0.01%)Total RX: 3640.94Gbits, Total TX: 2050.27Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 359.19Kb (0.36%)4264324.51 , Average OUT: 41.68Kb (0.04%)Total RX: 34933.35Gbits, Total TX: 25739.78Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 297.2b (0.00%)296.75 , Average OUT: 28.33Kb (0.03%)Total RX: 2.43Gbits, Total TX: 3967.46Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 732.21Kb (0.73%)2802717.90 , Average OUT: 5.79Mb (5.79%)Total RX: 22959.87Gbits, Total TX: 34629.10Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 119.39Kb (0.12%)110070.25 , Average OUT: 125.36Kb (0.13%)Total RX: 901.70Gbits, Total TX: 860.09Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 639.40Kb (0.64%)2180193.90 , Average OUT: 382.62Kb (0.38%)Total RX: 17860.15Gbits, Total TX: 28674.44Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 45.59Kb (0.05%)285632.19 , Average OUT: 913.49Kb (0.91%)Total RX: 2339.90Gbits, Total TX: 14165.20Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 929.11Kb (0.93%)1728951.51 , Average OUT: 48.09Kb (0.05%)Total RX: 14163.57Gbits, Total TX: 2342.84Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (139.51),  salida: (448.59)
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 320.22Kb (0.32%)4332868.28 , Average OUT: 149.35Kb (0.15%)Total RX: 35494.86Gbits, Total TX: 6714.62Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.05Kb (0.00%)166662.54 , Average OUT: 1.62Kb (0.00%)Total RX: 1365.30Gbits, Total TX: 120.30Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 54.09Mb (5.41%)21131270.61 , Average OUT: 6.09Kb (0.00%)Total RX: 173107.37Gbits, Total TX: 50.68Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 6.00Mb (0.60%)8791413.94 , Average OUT: 5.01Mb (0.50%)Total RX: 72019.26Gbits, Total TX: 305495.60Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 61.05Mb (3.05%)29922560.41 , Average OUT: 5.42Mb (0.27%)Total RX: 245125.61Gbits, Total TX: 305546.09Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 13.29Kb (0.00%)151570.88 , Average OUT: 16.26Kb (0.00%)Total RX: 1241.67Gbits, Total TX: 1212.01Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 141.18Kb (0.01%)14387112.98 , Average OUT: 223.35Kb (0.02%)Total RX: 117859.23Gbits, Total TX: 223983.77Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 7.74Kb (0.00%)14451.16 , Average OUT: 3.66Kb (0.00%)Total RX: 118.38Gbits, Total TX: 90.56Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 26.85Kb (0.00%)16788697.51 , Average OUT: 763.83Kb (0.08%)Total RX: 137533.01Gbits, Total TX: 26524.72Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 354.81Kb (0.04%)9596006.64 , Average OUT: 607.2b (0.00%)Total RX: 78610.49Gbits, Total TX: 8621.95Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 960.75Kb (0.10%)1780617.74 , Average OUT: 18.76Mb (1.88%)Total RX: 14586.82Gbits, Total TX: 64609.37Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 5.22Kb (0.00%)5483803.05 , Average OUT: 8.36Kb (0.00%)Total RX: 44923.31Gbits, Total TX: 6331.28Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.63Mb (0.46%)9454107.92 , Average OUT: 266.03Kb (0.03%)Total RX: 77448.05Gbits, Total TX: 15420.11Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 10.10Mb (1.01%)28844139.26 , Average OUT: 9.51Mb (0.95%)Total RX: 236291.19Gbits, Total TX: 67815.11Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.84Mb (1.08%)34586037.19 , Average OUT: 1.08Mb (0.11%)Total RX: 283328.82Gbits, Total TX: 76263.09Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 4.85Kb (0.00%)768665.83 , Average OUT: 7.40Kb (0.00%)Total RX: 6296.91Gbits, Total TX: 2449.20Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 5.80Mb (0.58%)23438301.61 , Average OUT: 5.19Mb (0.52%)Total RX: 192006.57Gbits, Total TX: 57577.30Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 4.46Mb (0.45%)23438328.85 , Average OUT: 4.67Mb (0.47%)Total RX: 192006.79Gbits, Total TX: 57577.53Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 17.10Mb (1.71%)49228205.51 , Average OUT: 6.46Kb (0.00%)Total RX: 403277.46Gbits, Total TX: 11750.03Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 18.43Mb (1.84%)22166933.86 , Average OUT: 30.15Mb (3.01%)Total RX: 181591.52Gbits, Total TX: 1208456.15Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 35.66Mb (1.19%)67890829.59 , Average OUT: 29.14Mb (0.97%)Total RX: 556161.68Gbits, Total TX: 1197029.64Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 40.83Kb (0.00%)3141599.18 , Average OUT: 449.43Kb (0.04%)Total RX: 25735.98Gbits, Total TX: 34935.33Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 9.70Mb (0.97%)8277768.25 , Average OUT: 9.26Mb (0.93%)Total RX: 67811.48Gbits, Total TX: 236293.16Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.37Kb (0.00%)298491.38 , Average OUT: 5.75Kb (0.00%)Total RX: 2445.24Gbits, Total TX: 6299.13Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 6.42Mb (0.64%)4103252.40 , Average OUT: 1.99Mb (0.20%)Total RX: 33613.84Gbits, Total TX: 52347.92Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 3.10Kb (0.00%)227757.20 , Average OUT: 2.31Kb (0.00%)Total RX: 1865.79Gbits, Total TX: 6852.17Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.02Mb (0.20%)6382099.42 , Average OUT: 6.44Mb (0.64%)Total RX: 52282.16Gbits, Total TX: 36897.76Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 3.24Kb (0.00%)840394.65 , Average OUT: 4.13Kb (0.00%)Total RX: 6884.51Gbits, Total TX: 4955.78Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 19.42Mb (1.94%)49782241.77 , Average OUT: 18.38Mb (1.84%)Total RX: 407816.12Gbits, Total TX: 188791.83Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 49.04Kb (0.00%)492801.86 , Average OUT: 296.12Kb (0.03%)Total RX: 4037.03Gbits, Total TX: 30906.50Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 139.20Kb (0.01%)207717.13 , Average OUT: 9.51Kb (0.00%)Total RX: 1701.62Gbits, Total TX: 7023.64Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 4.73Kb (0.00%)6410.42 , Average OUT: 3.19Kb (0.00%)Total RX: 52.51Gbits, Total TX: 370.39Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 2.39Kb (0.00%)45189.13 , Average OUT: 4.62Kb (0.00%)Total RX: 370.19Gbits, Total TX: 52.51Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.74Kb (0.00%)18820511.57 , Average OUT: 4.03Kb (0.00%)Total RX: 154177.63Gbits, Total TX: 560052.91Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.96Kb (0.00%)57995.57 , Average OUT: 1.55Kb (0.00%)Total RX: 475.10Gbits, Total TX: 1110.92Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 777.56Kb (0.08%)51254.20 , Average OUT: 27.46Kb (0.00%)Total RX: 419.87Gbits, Total TX: 2588.35Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 265.33Kb (0.03%)16411.04 , Average OUT: 4.33Mb (0.43%)Total RX: 134.44Gbits, Total TX: 706.36Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.74Mb (0.57%)36806.83 , Average OUT: 671.78Kb (0.07%)Total RX: 301.52Gbits, Total TX: 262.05Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 5.19Mb (0.52%)88025.09 , Average OUT: 4.43Mb (0.44%)Total RX: 721.10Gbits, Total TX: 2706.58Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 2.16Mb (0.22%)127157.58 , Average OUT: 6.25Mb (0.63%)Total RX: 1041.67Gbits, Total TX: 597.76Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.85Kb (0.00%)983.29 , Average OUT: 11.56Kb (0.00%)Total RX: 8.06Gbits, Total TX: 60.96Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 4.61Kb (0.00%)1653.87 , Average OUT: 12.60Kb (0.00%)Total RX: 13.55Gbits, Total TX: 56.34Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.09Mb (0.11%)127160.23 , Average OUT: 6.58Mb (0.66%)Total RX: 1041.70Gbits, Total TX: 597.89Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.38Kb (0.00%)56.75 , Average OUT: 16.79Mb (1.68%)Total RX: 464.91Mbits, Total TX: 4184.57Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 29.14Mb (2.91%)2060552.58 , Average OUT: 17.99Mb (1.80%)Total RX: 16880.05Gbits, Total TX: 2499.61Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 32.94Mb (1.65%)2060785.75 , Average OUT: 35.75Mb (1.79%)Total RX: 16881.96Gbits, Total TX: 6651.17Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 36.73Mb (0.37%)775022.80 , Average OUT: 31.18Mb (0.31%)Total RX: 6348.99Gbits, Total TX: 12203.28Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (2.69),  salida: (5.03)
[1491624000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 187.68b (0.00%)268.33 , Average OUT: 179.46Kb (0.18%)Total RX: 2.20Gbits, Total TX: 627.41Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 7.37Kb (0.01%)22300.85 , Average OUT: 8.12Kb (0.01%)Total RX: 182.69Gbits, Total TX: 596.06Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 426.86Kb (0.43%)2583814.66 , Average OUT: 566.56Kb (0.57%)Total RX: 21166.61Gbits, Total TX: 79706.72Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 9.77Kb (0.01%)249798.87 , Average OUT: 7.70Kb (0.01%)Total RX: 2046.35Gbits, Total TX: 3638.93Gbits
[1491624000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 13.95Kb (0.01%)70987.42 , Average OUT: 6.01Kb (0.01%)Total RX: 581.53Gbits, Total TX: 4401.08Gbits
