[1485666000] LOG ROTATION: DAILY
[1485666000] LOG VERSION: 2.0
[1485666000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.01 ms
[1485666000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.63 ms
[1485666000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.55 ms
[1485666000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.86 ms
[1485666000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1485666000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.34 ms
[1485666000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.75 ms
[1485666000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.46 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.83 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.01 ms
[1485666000] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.34 ms
[1485666000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.55 ms
[1485666000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1485666000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1485666000] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.30 ms
[1485666000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.16 ms
[1485666000] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 22.95 ms
[1485666000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.39 ms
[1485666000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1485666000] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.92 ms
[1485666000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.59 ms
[1485666000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.30 ms
[1485666000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1485666000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 26.05Mb (0.87%), Average OUT: 44.01Mb (1.47%)Total RX: 135104.28Gbits, Total TX: 276660.15Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.42Mb (3.34%), Average OUT: 887.13Kb (0.09%)Total RX: 6569.50Gbits, Total TX: 9614.12Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 11.07Mb (1.11%), Average OUT: 6.01Mb (0.60%)Total RX: 20617.91Gbits, Total TX: 58730.98Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.61Kb (0.00%), Average OUT: 5.73Kb (0.00%)Total RX: 631.95Gbits, Total TX: 1780.25Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 776.65Kb (0.08%), Average OUT: 766.92Kb (0.08%)Total RX: 25140.82Gbits, Total TX: 12583.32Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 654.88b (0.00%), Average OUT: 1.02Kb (0.00%)Total RX: 172.13Gbits, Total TX: 1061.97Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 789.93Kb (0.08%), Average OUT: 499.45Kb (0.05%)Total RX: 12685.09Gbits, Total TX: 28423.79Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.98Kb (0.00%), Average OUT: 1.75Kb (0.00%)Total RX: 1067.45Gbits, Total TX: 3242.44Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 8.20Mb (0.82%), Average OUT: 46.01Mb (4.60%)Total RX: 115627.46Gbits, Total TX: 66503.94Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.50Kb (0.00%), Average OUT: 1.92Kb (0.00%)Total RX: 165.15Gbits, Total TX: 867.15Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.85Kb (0.00%), Average OUT: 2.36Kb (0.00%)Total RX: 316.23Gbits, Total TX: 1661.59Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.75Kb (0.00%), Average OUT: 2.02Kb (0.00%)Total RX: 77.26Gbits, Total TX: 411.89Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.22Kb (0.00%), Average OUT: 1.76Kb (0.00%)Total RX: 410.60Gbits, Total TX: 77.26Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 17.17Kb (0.00%), Average OUT: 4.01Kb (0.00%)Total RX: 154049.12Gbits, Total TX: 560013.82Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.25Kb (0.00%), Average OUT: 1.66Kb (0.00%)Total RX: 424.36Gbits, Total TX: 1088.02Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 400.80Kb (0.04%), Average OUT: 199.06Kb (0.02%)Total RX: 5699.75Gbits, Total TX: 63824.14Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 201.65Kb (0.02%), Average OUT: 4.99Mb (0.50%)Total RX: 5374.78Gbits, Total TX: 57419.73Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 7.62Mb (0.76%), Average OUT: 269.96Kb (0.03%)Total RX: 9459.48Gbits, Total TX: 41941.45Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.37Mb (0.24%), Average OUT: 7.96Mb (0.80%)Total RX: 15704.62Gbits, Total TX: 60718.12Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 1.13Mb (0.11%), Average OUT: 743.10Kb (0.07%)Total RX: 12582.92Gbits, Total TX: 60228.09Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 907.44b (0.00%), Average OUT: 6.71Kb (0.00%)Total RX: 202.81Gbits, Total TX: 36305.13Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 1.27Kb (0.00%), Average OUT: 7.11Kb (0.00%)Total RX: 340.11Gbits, Total TX: 35726.82Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 763.58Kb (0.08%), Average OUT: 777.10Kb (0.08%)Total RX: 12582.92Gbits, Total TX: 60228.09Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%), Average OUT: 12.72Mb (1.27%)Total RX: 27838.42Gbits, Total TX: 129849.77Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 44.55Mb (4.45%), Average OUT: 13.50Mb (1.35%)Total RX: 304262.29Gbits, Total TX: 75136.95Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 44.55Mb (2.23%), Average OUT: 26.46Mb (1.32%)Total RX: 332100.71Gbits, Total TX: 204986.74Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 23.57Mb (0.24%), Average OUT: 40.09Mb (0.40%)Total RX: 188819.02Gbits, Total TX: 314663.74Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 302b (0.00%)Total RX: 512bits, Total TX: 35029.83Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 214.48b (0.00%), Average OUT: 756b (0.00%)Total RX: 619.91Mbits, Total TX: 1.67Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 16.48Kb (0.02%), Average OUT: 19.21Kb (0.02%)Total RX: 75.27Gbits, Total TX: 255.81Gbits
[1485666000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 790b (0.00%), Average OUT: 1.19Kb (0.00%)Total RX: 266.70Gbits, Total TX: 1462.70Gbits
