[1492920000] LOG ROTATION: DAILY
[1492920000] LOG VERSION: 2.0
[1492920000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.96 ms
[1492920000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.56 ms
[1492920000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1492920000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.22 ms
[1492920000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1492920000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1492920000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.78 ms
[1492920000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.13 ms
[1492920000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.28 ms
[1492920000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.67 ms
[1492920000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1492920000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1492920000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1492920000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.09 ms
[1492920000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1492920000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1492920000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1492920000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.37 ms
[1492920000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.55 ms
[1492920000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.06 ms
[1492920000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.96 ms
[1492920000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1492920000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.97 ms
[1492920000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.09Mb (0.21%)24649553.65 , Average OUT: 6.22Kb (0.00%)Total RX: 201929.14Gbits, Total TX: 58.70Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 35.44Mb (3.54%)10261153.54 , Average OUT: 16.36Mb (1.64%)Total RX: 84059.37Gbits, Total TX: 356148.15Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 38.83Mb (1.94%)34910744.76 , Average OUT: 14.77Mb (0.74%)Total RX: 285988.82Gbits, Total TX: 356207.21Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.67Kb (0.00%)160400.29 , Average OUT: 5.13Kb (0.00%)Total RX: 1314.00Gbits, Total TX: 1256.16Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 2.43Mb (0.24%)16846865.65 , Average OUT: 38.42Mb (3.84%)Total RX: 138009.52Gbits, Total TX: 263054.15Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.61Kb (0.00%)16464.59 , Average OUT: 3.02Kb (0.00%)Total RX: 134.88Gbits, Total TX: 93.71Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 992.94Kb (0.10%)20739710.40 , Average OUT: 257.85Kb (0.03%)Total RX: 169899.71Gbits, Total TX: 32018.07Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 146.23Kb (0.01%)10790459.99 , Average OUT: 95.55Kb (0.01%)Total RX: 88395.45Gbits, Total TX: 8981.65Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 908.77Kb (0.09%)1929045.08 , Average OUT: 16.90Mb (1.69%)Total RX: 15802.74Gbits, Total TX: 86290.09Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 11.70Kb (0.00%)6868592.33 , Average OUT: 9.45Kb (0.00%)Total RX: 56267.51Gbits, Total TX: 7868.84Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.15Mb (0.42%)11164930.34 , Average OUT: 220.78Kb (0.02%)Total RX: 91463.11Gbits, Total TX: 19405.30Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 15.29Mb (1.53%)34849314.82 , Average OUT: 1.95Mb (0.19%)Total RX: 285485.59Gbits, Total TX: 79597.00Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 12.17Mb (1.22%)40917206.13 , Average OUT: 4.98Mb (0.50%)Total RX: 335193.75Gbits, Total TX: 85627.20Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 13.27Kb (0.00%)933810.72 , Average OUT: 79.07Kb (0.01%)Total RX: 7649.78Gbits, Total TX: 2770.78Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 2.56Mb (0.26%)28721408.46 , Average OUT: 827.35Kb (0.08%)Total RX: 235285.78Gbits, Total TX: 69058.00Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 2.63Mb (0.26%)28721414.24 , Average OUT: 685.68Kb (0.07%)Total RX: 235285.83Gbits, Total TX: 69058.02Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 56.35Mb (5.63%)58334373.58 , Average OUT: 6.37Kb (0.00%)Total RX: 477875.19Gbits, Total TX: 11758.39Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 10.78Mb (1.08%)26081606.29 , Average OUT: 45.61Mb (4.56%)Total RX: 213660.52Gbits, Total TX: 1446131.01Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 67.80Mb (2.26%)80911809.26 , Average OUT: 46.77Mb (1.56%)Total RX: 662829.54Gbits, Total TX: 1434713.50Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 27.98Mb (2.80%)3665270.90 , Average OUT: 8.78Mb (0.88%)Total RX: 30025.90Gbits, Total TX: 41704.01Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 1.96Mb (0.20%)9715926.32 , Average OUT: 15.04Mb (1.50%)Total RX: 79592.87Gbits, Total TX: 285487.70Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 79.29Kb (0.01%)337670.85 , Average OUT: 14.89Kb (0.00%)Total RX: 2766.20Gbits, Total TX: 7652.35Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 8.55Mb (0.86%)5353572.83 , Average OUT: 2.38Mb (0.24%)Total RX: 43856.47Gbits, Total TX: 64510.62Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 4.28Kb (0.00%)277317.49 , Average OUT: 70.62Kb (0.01%)Total RX: 2271.78Gbits, Total TX: 10219.34Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.34Mb (0.23%)7848989.77 , Average OUT: 8.25Mb (0.83%)Total RX: 64298.92Gbits, Total TX: 47177.15Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 4.78Kb (0.00%)1252899.53 , Average OUT: 5.02Kb (0.00%)Total RX: 10263.75Gbits, Total TX: 5369.12Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 35.74Mb (3.57%)60483496.10 , Average OUT: 43.59Mb (4.36%)Total RX: 495480.80Gbits, Total TX: 228610.72Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 475.35Kb (0.05%)567379.10 , Average OUT: 3.74Mb (0.37%)Total RX: 4647.97Gbits, Total TX: 37094.22Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 3.54Kb (0.00%)246249.97 , Average OUT: 4.36Kb (0.00%)Total RX: 2017.28Gbits, Total TX: 8435.35Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 5.46Kb (0.01%)56867.63 , Average OUT: 70.77Kb (0.07%)Total RX: 465.86Gbits, Total TX: 3749.70Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 69.90Kb (0.07%)457573.27 , Average OUT: 5.39Kb (0.01%)Total RX: 3748.44Gbits, Total TX: 465.87Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 26.43Kb (0.00%)18823659.96 , Average OUT: 3.66Kb (0.00%)Total RX: 154203.42Gbits, Total TX: 560070.45Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.79Kb (0.00%)60458.28 , Average OUT: 1.74Kb (0.00%)Total RX: 495.27Gbits, Total TX: 1113.79Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 258.57Kb (0.03%)721752.52 , Average OUT: 995.52Kb (0.10%)Total RX: 5912.60Gbits, Total TX: 34955.18Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 281.48Kb (0.03%)502878.06 , Average OUT: 5.37Mb (0.54%)Total RX: 4119.58Gbits, Total TX: 14721.81Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.84Mb (0.68%)853767.91 , Average OUT: 190.98Kb (0.02%)Total RX: 6994.07Gbits, Total TX: 4521.92Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 792.87Kb (0.08%)1489410.59 , Average OUT: 2.62Mb (0.26%)Total RX: 12201.25Gbits, Total TX: 45986.08Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 3.20Mb (0.32%)1611851.58 , Average OUT: 8.68Mb (0.87%)Total RX: 13204.29Gbits, Total TX: 10841.21Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.64Kb (0.00%)22484.02 , Average OUT: 19.60Kb (0.00%)Total RX: 184.19Gbits, Total TX: 844.32Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 24.55Kb (0.00%)21069.42 , Average OUT: 28.51Kb (0.00%)Total RX: 172.60Gbits, Total TX: 839.98Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.89Mb (0.19%)1611836.34 , Average OUT: 8.14Mb (0.81%)Total RX: 13204.16Gbits, Total TX: 10840.87Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.50Kb (0.00%)1077.80 , Average OUT: 55.85Mb (5.59%)Total RX: 8.83Gbits, Total TX: 78782.85Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 39.28Mb (3.93%)31073495.63 , Average OUT: 11.59Mb (1.16%)Total RX: 254554.08Gbits, Total TX: 34568.69Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 43.85Mb (2.19%)31074696.79 , Average OUT: 67.06Mb (3.35%)Total RX: 254563.92Gbits, Total TX: 113351.15Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 82.42Mb (0.82%)13748420.87 , Average OUT: 55.20Mb (0.55%)Total RX: 112627.06Gbits, Total TX: 180139.06Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 1.27Kb (0.00%)33522.00 , Average OUT: 1.18Kb (0.00%)Total RX: 274.61Gbits, Total TX: 1001.67Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 53.41Kb (0.05%)9963.74 , Average OUT: 692.64Kb (0.69%)Total RX: 81.62Gbits, Total TX: 2148.32Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 9.52Kb (0.01%)25785.32 , Average OUT: 10.70Kb (0.01%)Total RX: 211.23Gbits, Total TX: 741.06Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 466.88Kb (0.47%)2928459.28 , Average OUT: 3.29Mb (3.29%)Total RX: 23989.94Gbits, Total TX: 92626.65Gbits
[1492920000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 102.84Kb (0.10%)302493.86 , Average OUT: 703.28Kb (0.70%)Total RX: 2478.03Gbits, Total TX: 4905.34Gbits
