[1487221200] LOG ROTATION: DAILY
[1487221200] LOG VERSION: 2.0
[1487221200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.23 ms
[1487221200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.41 ms
[1487221200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.05 ms
[1487221200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.67 ms
[1487221200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1487221200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.98 ms
[1487221200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.89 ms
[1487221200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.78 ms
[1487221200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 14.88 ms
[1487221200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.04 ms
[1487221200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.29 ms
[1487221200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1487221200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.43 ms
[1487221200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.08 ms
[1487221200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.03 ms
[1487221200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.41 ms
[1487221200] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487221200] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487221200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.01 ms
[1487221200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 16%, RTA = 83.01 ms
[1487221200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.70 ms
[1487221200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.50 ms
[1487221200] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487221200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.83 ms
[1487221200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.05 ms
[1487221200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.89 ms
[1487221200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 3.15Kb (0.00%), Average OUT: 2.91Kb (0.00%)Total RX: 19.26Gbits, Total TX: 26.76Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 7.64Mb (7.64%), Average OUT: 2.51Mb (2.51%)Total RX: 33324.50Gbits, Total TX: 10112.62Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 1.12Kb (0.00%), Average OUT: 38.66Kb (0.04%)Total RX: 26.35Gbits, Total TX: 578.37Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 1.00Mb (1.00%), Average OUT: 33.54Mb (33.54%)Total RX: 16119.59Gbits, Total TX: 12022.83Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 297.6b (0.00%), Average OUT: 377.43Kb (0.38%)Total RX: 1.07Gbits, Total TX: 1375.44Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 312.50Kb (0.31%), Average OUT: 5.41Mb (5.41%)Total RX: 10117.30Gbits, Total TX: 15751.98Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 96.07Kb (0.10%), Average OUT: 98.19Kb (0.10%)Total RX: 396.48Gbits, Total TX: 369.94Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 20.76Kb (0.02%), Average OUT: 28.98Kb (0.03%)Total RX: 1695.80Gbits, Total TX: 300.50Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 108.29Kb (0.11%), Average OUT: 758.94Kb (0.76%)Total RX: 6903.91Gbits, Total TX: 15823.14Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 16.46Kb (0.02%), Average OUT: 15.94Kb (0.02%)Total RX: 734.02Gbits, Total TX: 4581.06Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 14.42Kb (0.01%), Average OUT: 10.36Kb (0.01%)Total RX: 4579.85Gbits, Total TX: 735.47Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 130.56b (0.00%), Average OUT: 442.32b (0.00%)Total RX: 529.76Mbits, Total TX: 1.70Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 957.05Kb (0.96%), Average OUT: 202.09Kb (0.20%)Total RX: 15255.47Gbits, Total TX: 3313.00Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 960.16b (0.00%), Average OUT: 634b (0.00%)Total RX: 597.39Gbits, Total TX: 59.26Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 3.93Mb (0.39%), Average OUT: 6.26Kb (0.00%)Total RX: 86619.40Gbits, Total TX: 23.45Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.52Mb (3.95%), Average OUT: 11.18Mb (1.12%)Total RX: 35558.36Gbits, Total TX: 147741.73Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 43.44Mb (2.17%), Average OUT: 11.08Mb (0.55%)Total RX: 122176.86Gbits, Total TX: 147765.17Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.29Kb (0.00%), Average OUT: 5.07Kb (0.00%)Total RX: 111.79Gbits, Total TX: 117.84Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 81.54Kb (0.01%), Average OUT: 185.04Kb (0.02%)Total RX: 51932.84Gbits, Total TX: 102358.10Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 2.55Kb (0.00%), Average OUT: 2.89Kb (0.00%)Total RX: 12.13Gbits, Total TX: 9.49Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 693.51Kb (0.07%), Average OUT: 1.44Mb (0.14%)Total RX: 36398.62Gbits, Total TX: 7862.64Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 33.24Kb (0.00%), Average OUT: 583.6b (0.00%)Total RX: 38375.52Gbits, Total TX: 1213.66Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 4.39Mb (0.44%), Average OUT: 18.84Mb (1.88%)Total RX: 7516.95Gbits, Total TX: 29802.00Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 2.81Kb (0.00%), Average OUT: 5.15Kb (0.00%)Total RX: 12568.35Gbits, Total TX: 1616.50Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 2.77Mb (0.28%), Average OUT: 130.62Kb (0.01%)Total RX: 35521.41Gbits, Total TX: 7248.89Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 8.24Mb (0.82%), Average OUT: 2.07Mb (0.21%)Total RX: 97550.61Gbits, Total TX: 36220.53Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.17Mb (1.02%), Average OUT: 5.03Mb (0.50%)Total RX: 124674.11Gbits, Total TX: 32677.33Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.36Kb (0.00%), Average OUT: 8.95Kb (0.00%)Total RX: 2953.52Gbits, Total TX: 1136.71Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;(No output on stdout) stderr:
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 2.51Mb (0.25%), Average OUT: 3.69Mb (0.37%)Total RX: 62077.73Gbits, Total TX: 19564.42Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 10.58Mb (1.06%), Average OUT: 6.40Kb (0.00%)Total RX: 184367.53Gbits, Total TX: 11721.62Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 21.33Mb (2.13%), Average OUT: 31.96Mb (3.20%)Total RX: 86129.08Gbits, Total TX: 483700.57Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 32.04Mb (1.07%), Average OUT: 31.97Mb (1.07%)Total RX: 241790.02Gbits, Total TX: 472246.22Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.31Mb (3.23%), Average OUT: 949.57Kb (0.09%)Total RX: 12021.10Gbits, Total TX: 16120.38Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 2.05Mb (0.20%), Average OUT: 8.30Mb (0.83%)Total RX: 36218.94Gbits, Total TX: 97551.54Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.89Kb (0.00%), Average OUT: 6.26Kb (0.00%)Total RX: 1134.89Gbits, Total TX: 2954.55Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 148.16Kb (0.01%), Average OUT: 805.10Kb (0.08%)Total RX: 26372.76Gbits, Total TX: 21035.33Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.28Kb (0.00%), Average OUT: 2.69Kb (0.00%)Total RX: 353.85Gbits, Total TX: 1911.66Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 729.55Kb (0.07%), Average OUT: 151.23Kb (0.02%)Total RX: 21129.54Gbits, Total TX: 29674.82Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 3.58Kb (0.00%), Average OUT: 2.31Kb (0.00%)Total RX: 1921.44Gbits, Total TX: 3427.54Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 11.18Mb (1.12%), Average OUT: 36.69Mb (3.67%)Total RX: 173982.19Gbits, Total TX: 98275.53Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 479.43Kb (0.05%), Average OUT: 785.50Kb (0.08%)Total RX: 331.72Gbits, Total TX: 1539.83Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 3.09Kb (0.00%), Average OUT: 2.31Kb (0.00%)Total RX: 465.08Gbits, Total TX: 2887.74Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 2.30Kb (0.00%), Average OUT: 3.68Kb (0.00%)Total RX: 262.34Gbits, Total TX: 1265.96Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 3.20Kb (0.00%), Average OUT: 2.39Kb (0.00%)Total RX: 1263.40Gbits, Total TX: 262.34Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 18.66Kb (0.00%), Average OUT: 3.08Kb (0.00%)Total RX: 154083.00Gbits, Total TX: 560022.18Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.04Kb (0.00%), Average OUT: 1.69Kb (0.00%)Total RX: 435.87Gbits, Total TX: 1093.14Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 1.25Mb (0.13%), Average OUT: 667.12Kb (0.07%)Total RX: 7860.84Gbits, Total TX: 71459.76Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 121.36Kb (0.01%), Average OUT: 2.71Mb (0.27%)Total RX: 7248.03Gbits, Total TX: 70570.25Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.62Mb (0.56%), Average OUT: 321.87Kb (0.03%)Total RX: 15786.94Gbits, Total TX: 45204.43Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 3.81Mb (0.38%), Average OUT: 2.66Mb (0.27%)Total RX: 28082.25Gbits, Total TX: 102200.53Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 829.75Kb (0.08%), Average OUT: 152.19Kb (0.02%)Total RX: 21034.60Gbits, Total TX: 61460.50Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.99Kb (0.00%), Average OUT: 39.93Kb (0.00%)Total RX: 304.53Gbits, Total TX: 37079.46Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 110.64Kb (0.01%), Average OUT: 65.37Kb (0.01%)Total RX: 21034.61Gbits, Total TX: 61460.50Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.66Kb (0.00%), Average OUT: 10.95Mb (1.10%)Total RX: 27848.45Gbits, Total TX: 204955.29Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 29.28Mb (2.93%), Average OUT: 20.91Mb (2.09%)Total RX: 499837.90Gbits, Total TX: 106716.82Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 31.93Mb (1.60%), Average OUT: 32.12Mb (1.61%)Total RX: 527686.87Gbits, Total TX: 311638.17Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 27.83Mb (0.28%), Average OUT: 29.79Mb (0.30%)Total RX: 284684.31Gbits, Total TX: 462704.77Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 306.72b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.32Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 314b (0.00%), Average OUT: 1.04Kb (0.00%)Total RX: 1.03Gbits, Total TX: 2.91Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 14.09Kb (0.01%), Average OUT: 16.35Kb (0.02%)Total RX: 102.03Gbits, Total TX: 339.35Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487221200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 2.40Mb (2.40%), Average OUT: 7.51Mb (7.51%)Total RX: 10098.91Gbits, Total TX: 33286.60Gbits
[1487221200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 24.04Kb (0.02%), Average OUT: 1.64Kb (0.00%)Total RX: 576.35Gbits, Total TX: 23.80Gbits
