[1486098000] LOG ROTATION: DAILY
[1486098000] LOG VERSION: 2.0
[1486098000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1486098000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.49 ms
[1486098000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.71 ms
[1486098000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1486098000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1486098000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.99 ms
[1486098000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.93 ms
[1486098000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.24 ms
[1486098000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.85 ms
[1486098000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.88 ms
[1486098000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.01 ms
[1486098000] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486098000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.38 ms
[1486098000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.32 ms
[1486098000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1486098000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1486098000] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486098000] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486098000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.03 ms
[1486098000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.31 ms
[1486098000] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.77 ms
[1486098000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.91 ms
[1486098000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.02 ms
[1486098000] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486098000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.42 ms
[1486098000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 12.26 ms
[1486098000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1486098000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 9.66Mb (9.66%), Average OUT: 657.71Kb (0.66%)Total RX: 22655.66Gbits, Total TX: 7062.61Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 905.76b (0.00%), Average OUT: 14.37Kb (0.01%)Total RX: 23.93Gbits, Total TX: 324.43Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 825.62Kb (0.83%), Average OUT: 33.03Mb (33.03%)Total RX: 11450.39Gbits, Total TX: 8107.98Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 293.6b (0.00%), Average OUT: 26.89Kb (0.03%)Total RX: 725.92Mbits, Total TX: 719.47Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 283.31Kb (0.28%), Average OUT: 6.11Mb (6.11%)Total RX: 7584.00Gbits, Total TX: 11601.89Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 94.04Kb (0.09%), Average OUT: 95.59Kb (0.10%)Total RX: 277.33Gbits, Total TX: 257.31Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 10.15Kb (0.01%), Average OUT: 16.43Kb (0.02%)Total RX: 1163.89Gbits, Total TX: 205.93Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 90.74Kb (0.09%), Average OUT: 981.92Kb (0.98%)Total RX: 4662.73Gbits, Total TX: 10591.92Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 7.07Kb (0.01%), Average OUT: 9.68Kb (0.01%)Total RX: 527.40Gbits, Total TX: 3099.83Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 9.16Kb (0.01%), Average OUT: 7.36Kb (0.01%)Total RX: 3098.95Gbits, Total TX: 528.43Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 139.6b (0.00%), Average OUT: 455.2b (0.00%)Total RX: 372.64Mbits, Total TX: 1.20Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 242.83Kb (0.24%), Average OUT: 85.90Kb (0.09%)Total RX: 10686.75Gbits, Total TX: 2281.95Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.72Kb (0.00%), Average OUT: 2.17Kb (0.00%)Total RX: 442.43Gbits, Total TX: 9.62Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 43.80Mb (4.38%), Average OUT: 6.22Kb (0.00%)Total RX: 65509.29Gbits, Total TX: 16.50Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 38.92Mb (3.89%), Average OUT: 8.03Mb (0.80%)Total RX: 26413.77Gbits, Total TX: 114121.34Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 83.52Mb (4.18%), Average OUT: 7.82Mb (0.39%)Total RX: 91922.26Gbits, Total TX: 114137.84Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.71Kb (0.00%), Average OUT: 4.84Kb (0.00%)Total RX: 62.48Gbits, Total TX: 70.23Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.84Mb (0.38%), Average OUT: 37.47Mb (3.75%)Total RX: 36084.34Gbits, Total TX: 61666.79Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.06Kb (0.00%), Average OUT: 3.27Kb (0.00%)Total RX: 8.66Gbits, Total TX: 6.69Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 201.14Kb (0.02%), Average OUT: 756.46Kb (0.08%)Total RX: 29154.42Gbits, Total TX: 6207.39Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 126.89Kb (0.01%), Average OUT: 598.4b (0.00%)Total RX: 26096.58Gbits, Total TX: 1212.14Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 3.83Mb (0.38%), Average OUT: 16.87Mb (1.69%)Total RX: 2639.80Gbits, Total TX: 19663.70Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 3.68Kb (0.00%), Average OUT: 5.57Kb (0.00%)Total RX: 9173.73Gbits, Total TX: 1050.18Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.89Mb (0.49%), Average OUT: 970.98Kb (0.10%)Total RX: 25714.34Gbits, Total TX: 5683.37Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 4.41Mb (0.44%), Average OUT: 7.80Mb (0.78%)Total RX: 66272.60Gbits, Total TX: 24879.28Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.03Mb (1.10%), Average OUT: 4.75Mb (0.48%)Total RX: 87015.57Gbits, Total TX: 21881.29Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.00Kb (0.00%), Average OUT: 8.01Kb (0.00%)Total RX: 2272.43Gbits, Total TX: 738.77Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 15.59Mb (1.56%), Average OUT: 2.33Mb (0.23%)Total RX: 29357.27Gbits, Total TX: 10150.26Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 15.82Mb (1.58%), Average OUT: 2.71Mb (0.27%)Total RX: 29356.76Gbits, Total TX: 10150.18Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 53.39Mb (5.34%), Average OUT: 6.30Kb (0.00%)Total RX: 120788.62Gbits, Total TX: 11714.38Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 16.78Mb (1.68%), Average OUT: 44.48Mb (4.45%)Total RX: 62413.21Gbits, Total TX: 327018.54Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 70.91Mb (2.36%), Average OUT: 44.67Mb (1.49%)Total RX: 154495.16Gbits, Total TX: 315557.01Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.82Mb (3.28%), Average OUT: 823.81Kb (0.08%)Total RX: 8106.58Gbits, Total TX: 11450.87Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 8.11Mb (0.81%), Average OUT: 3.94Mb (0.39%)Total RX: 24877.83Gbits, Total TX: 66273.00Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 5.47Kb (0.00%), Average OUT: 4.25Kb (0.00%)Total RX: 737.49Gbits, Total TX: 2273.15Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 655.21Kb (0.07%), Average OUT: 3.09Mb (0.31%)Total RX: 25387.63Gbits, Total TX: 13878.81Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.04Kb (0.00%), Average OUT: 1.87Kb (0.00%)Total RX: 207.63Gbits, Total TX: 1164.52Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.98Mb (0.30%), Average OUT: 503.91Kb (0.05%)Total RX: 13949.06Gbits, Total TX: 28662.93Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.32Kb (0.00%), Average OUT: 1.80Kb (0.00%)Total RX: 1170.76Gbits, Total TX: 3278.61Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 7.28Mb (0.73%), Average OUT: 42.89Mb (4.29%)Total RX: 127473.78Gbits, Total TX: 74064.29Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 3.09Kb (0.00%), Average OUT: 2.59Kb (0.00%)Total RX: 230.60Gbits, Total TX: 1057.71Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 3.61Kb (0.00%), Average OUT: 1.89Kb (0.00%)Total RX: 341.05Gbits, Total TX: 1850.63Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.71Kb (0.00%), Average OUT: 2.29Kb (0.00%)Total RX: 113.43Gbits, Total TX: 515.22Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.46Kb (0.00%), Average OUT: 1.70Kb (0.00%)Total RX: 513.58Gbits, Total TX: 113.43Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 30.59Kb (0.00%), Average OUT: 3.35Kb (0.00%)Total RX: 154057.80Gbits, Total TX: 560015.81Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.25Kb (0.00%), Average OUT: 1.75Kb (0.00%)Total RX: 427.22Gbits, Total TX: 1088.81Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 421.51Kb (0.04%), Average OUT: 258.80Kb (0.03%)Total RX: 6206.12Gbits, Total TX: 64215.22Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 979.21Kb (0.10%), Average OUT: 4.93Mb (0.49%)Total RX: 5682.71Gbits, Total TX: 60762.92Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.15Mb (0.62%), Average OUT: 289.34Kb (0.03%)Total RX: 11637.29Gbits, Total TX: 42670.85Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.49Mb (0.25%), Average OUT: 15.60Mb (1.56%)Total RX: 18668.50Gbits, Total TX: 69479.75Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;(No output on stdout) stderr:
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.03Kb (0.00%), Average OUT: 60.96Kb (0.01%)Total RX: 208.08Gbits, Total TX: 36358.12Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 6.11Kb (0.00%), Average OUT: 21.41Kb (0.00%)Total RX: 341.78Gbits, Total TX: 35734.59Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 3.06Mb (0.31%), Average OUT: 663.60Kb (0.07%)Total RX: 13878.32Gbits, Total TX: 60475.03Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.28Kb (0.00%), Average OUT: 53.38Mb (5.34%)Total RX: 27841.20Gbits, Total TX: 141376.31Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 43.79Mb (4.38%), Average OUT: 16.52Mb (1.65%)Total RX: 343156.38Gbits, Total TX: 83001.22Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 42.35Mb (2.12%), Average OUT: 70.05Mb (3.50%)Total RX: 370997.41Gbits, Total TX: 224343.09Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 66.78Mb (0.67%), Average OUT: 31.34Mb (0.31%)Total RX: 205422.76Gbits, Total TX: 344465.63Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 296b (0.00%)Total RX: 1.02Kbits, Total TX: 35029.97Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 247.44b (0.00%), Average OUT: 1.91Kb (0.00%)Total RX: 735.26Mbits, Total TX: 2.06Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 10.62Kb (0.01%), Average OUT: 11.77Kb (0.01%)Total RX: 83.12Gbits, Total TX: 290.36Gbits
[1486098000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 824.24b (0.00%), Average OUT: 1.08Kb (0.00%)Total RX: 267.28Gbits, Total TX: 1463.61Gbits
