[1487394000] LOG ROTATION: DAILY
[1487394000] LOG VERSION: 2.0
[1487394000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.02 ms
[1487394000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.88 ms
[1487394000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1487394000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1487394000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.49 ms
[1487394000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.14 ms
[1487394000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.18 ms
[1487394000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1487394000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.62 ms
[1487394000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.02 ms
[1487394000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1487394000] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1487394000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.38 ms
[1487394000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.69 ms
[1487394000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1487394000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1487394000] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487394000] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487394000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.27 ms
[1487394000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.90 ms
[1487394000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1487394000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.01 ms
[1487394000] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;(Host check timed out after 31.01 seconds)
[1487394000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.61 ms
[1487394000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.47 ms
[1487394000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1487394000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 8.08Kb (0.00%), Average OUT: 7.87Kb (0.00%)Total RX: 719.85Gbits, Total TX: 153.90Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 4.46Mb (0.45%), Average OUT: 2.60Mb (0.26%)Total RX: 55637.92Gbits, Total TX: 107816.61Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 2.62Kb (0.00%), Average OUT: 2.00Kb (0.00%)Total RX: 12.56Gbits, Total TX: 9.92Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 2.14Mb (0.21%), Average OUT: 213.51Kb (0.02%)Total RX: 37639.67Gbits, Total TX: 8197.11Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 1.43Mb (0.14%), Average OUT: 120.00Kb (0.01%)Total RX: 40981.38Gbits, Total TX: 1264.29Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 2.42Mb (0.24%), Average OUT: 10.35Mb (1.04%)Total RX: 8375.57Gbits, Total TX: 31217.45Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 9.32Kb (0.00%), Average OUT: 14.80Kb (0.00%)Total RX: 13776.83Gbits, Total TX: 1800.61Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 2.02Mb (0.20%), Average OUT: 127.54Kb (0.01%)Total RX: 36891.95Gbits, Total TX: 7425.15Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 2.78Mb (0.28%), Average OUT: 6.59Mb (0.66%)Total RX: 103427.08Gbits, Total TX: 38896.09Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 23.71Mb (2.37%), Average OUT: 5.26Mb (0.53%)Total RX: 131271.24Gbits, Total TX: 34910.41Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 11.00Kb (0.00%), Average OUT: 11.81Kb (0.00%)Total RX: 3069.84Gbits, Total TX: 1303.97Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 5.58Mb (0.56%), Average OUT: 1.37Mb (0.14%)Total RX: 68074.25Gbits, Total TX: 21942.91Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 6.70Mb (0.67%), Average OUT: 1.48Mb (0.15%)Total RX: 68073.92Gbits, Total TX: 21942.83Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 6.99Mb (0.70%), Average OUT: 6.44Kb (0.00%)Total RX: 194963.16Gbits, Total TX: 11722.74Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 17.32Mb (1.73%), Average OUT: 50.90Mb (5.09%)Total RX: 90759.46Gbits, Total TX: 514036.00Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 26.97Mb (0.90%), Average OUT: 33.48Mb (1.12%)Total RX: 257017.07Gbits, Total TX: 502584.73Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.03Mb (3.30%), Average OUT: 823.19Kb (0.08%)Total RX: 12559.37Gbits, Total TX: 16793.71Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 6.82Mb (0.68%), Average OUT: 4.17Mb (0.42%)Total RX: 38894.04Gbits, Total TX: 103427.90Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 11.42Kb (0.00%), Average OUT: 11.33Kb (0.00%)Total RX: 1302.07Gbits, Total TX: 3070.91Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 278.73Kb (0.03%), Average OUT: 2.92Mb (0.29%)Total RX: 26561.35Gbits, Total TX: 22256.92Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 658.72b (0.00%), Average OUT: 1.16Kb (0.00%)Total RX: 371.83Gbits, Total TX: 2032.64Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.88Mb (0.29%), Average OUT: 213.73Kb (0.02%)Total RX: 22348.89Gbits, Total TX: 29862.97Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.84Kb (0.00%), Average OUT: 1.45Kb (0.00%)Total RX: 2043.00Gbits, Total TX: 3445.97Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 15.33Mb (1.53%), Average OUT: 44.86Mb (4.49%)Total RX: 182371.80Gbits, Total TX: 103322.18Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 5.68Kb (0.00%), Average OUT: 7.39Kb (0.00%)Total RX: 361.15Gbits, Total TX: 1657.17Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 53.58Kb (0.01%), Average OUT: 98.32Kb (0.01%)Total RX: 664.56Gbits, Total TX: 3049.85Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.59Kb (0.00%), Average OUT: 2.04Kb (0.00%)Total RX: 280.77Gbits, Total TX: 1387.53Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.24Kb (0.00%), Average OUT: 1.61Kb (0.00%)Total RX: 1384.83Gbits, Total TX: 280.78Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 15.06Kb (0.00%), Average OUT: 3.66Kb (0.00%)Total RX: 154086.93Gbits, Total TX: 560023.32Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.69Kb (0.00%), Average OUT: 1.79Kb (0.00%)Total RX: 437.36Gbits, Total TX: 1093.97Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 209.98Kb (0.02%), Average OUT: 2.13Mb (0.21%)Total RX: 8195.27Gbits, Total TX: 72700.87Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 125.01Kb (0.01%), Average OUT: 1.99Mb (0.20%)Total RX: 7424.28Gbits, Total TX: 71940.86Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.91Mb (0.49%), Average OUT: 198.84Kb (0.02%)Total RX: 16532.01Gbits, Total TX: 45952.62Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.51Mb (0.15%), Average OUT: 6.65Mb (0.66%)Total RX: 30460.54Gbits, Total TX: 108196.74Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 7.73Mb (0.77%), Average OUT: 351.62Kb (0.04%)Total RX: 22255.99Gbits, Total TX: 61649.13Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.83Kb (0.00%), Average OUT: 9.84Kb (0.00%)Total RX: 325.94Gbits, Total TX: 37199.60Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 3.79Mb (0.38%), Average OUT: 286.54Kb (0.03%)Total RX: 22255.98Gbits, Total TX: 61649.12Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.47Kb (0.00%), Average OUT: 6.96Mb (0.70%)Total RX: 27849.56Gbits, Total TX: 215550.90Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 49.74Mb (4.97%), Average OUT: 17.65Mb (1.77%)Total RX: 530173.94Gbits, Total TX: 111347.56Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 52.41Mb (2.62%), Average OUT: 25.98Mb (1.30%)Total RX: 558023.46Gbits, Total TX: 326898.02Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 25.32Mb (0.25%), Average OUT: 32.47Mb (0.32%)Total RX: 298188.97Gbits, Total TX: 486420.07Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 300.08b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.38Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 265.2b (0.00%), Average OUT: 739.44b (0.00%)Total RX: 1.08Gbits, Total TX: 3.04Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.42Kb (0.01%), Average OUT: 12.49Kb (0.01%)Total RX: 106.58Gbits, Total TX: 351.71Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487394000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.19Mb (1.19%), Average OUT: 4.29Mb (4.29%)Total RX: 10628.38Gbits, Total TX: 35535.52Gbits
[1487394000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 9.43Kb (0.01%), Average OUT: 1.48Kb (0.00%)Total RX: 588.91Gbits, Total TX: 24.27Gbits
