[1488171600] LOG ROTATION: DAILY
[1488171600] LOG VERSION: 2.0
[1488171600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.78 ms
[1488171600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1488171600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.01 ms
[1488171600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1488171600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.42 ms
[1488171600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.03 ms
[1488171600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.88 ms
[1488171600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.12 ms
[1488171600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.20 ms
[1488171600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.51 ms
[1488171600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.02 ms
[1488171600] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1488171600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.44 ms
[1488171600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1488171600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1488171600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1488171600] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.02 seconds)
[1488171600] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1488171600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1488171600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.31 ms
[1488171600] CURRENT HOST STATE: INASOL-ESS;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1488171600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.21 ms
[1488171600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.89 ms
[1488171600] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;(Host check timed out after 30.03 seconds)
[1488171600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.74 ms
[1488171600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.99 ms
[1488171600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1488171600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 202.61Kb (0.20%), Average OUT: 883.98Kb (0.88%)Total RX: 10127.54Gbits, Total TX: 19079.90Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 83.88Kb (0.08%), Average OUT: 575.39Kb (0.58%)Total RX: 1099.37Gbits, Total TX: 6751.01Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 989.61Kb (0.99%), Average OUT: 87.14Kb (0.09%)Total RX: 6749.51Gbits, Total TX: 1101.17Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 147.44b (0.00%), Average OUT: 457.04b (0.00%)Total RX: 662.52Mbits, Total TX: 2.13Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 299.46Kb (0.30%), Average OUT: 166.27Kb (0.17%)Total RX: 19944.06Gbits, Total TX: 4081.14Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.60Kb (0.00%), Average OUT: 612.16b (0.00%)Total RX: 715.29Gbits, Total TX: 70.87Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.23Mb (0.22%), Average OUT: 6.21Kb (0.00%)Total RX: 104483.29Gbits, Total TX: 29.33Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 40.25Mb (4.03%), Average OUT: 7.66Mb (0.77%)Total RX: 43568.02Gbits, Total TX: 186379.40Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 41.68Mb (2.08%), Average OUT: 9.17Mb (0.46%)Total RX: 148049.90Gbits, Total TX: 186408.54Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.86Kb (0.00%), Average OUT: 7.97Kb (0.00%)Total RX: 1018.83Gbits, Total TX: 750.73Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.67Mb (0.37%), Average OUT: 579.42Kb (0.06%)Total RX: 68371.03Gbits, Total TX: 127956.80Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.26Kb (0.00%), Average OUT: 5.22Kb (0.00%)Total RX: 53.71Gbits, Total TX: 47.38Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 767.22Kb (0.08%), Average OUT: 145.21Kb (0.01%)Total RX: 63611.98Gbits, Total TX: 11133.87Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 189.25Kb (0.02%), Average OUT: 3.13Mb (0.31%)Total RX: 48939.26Gbits, Total TX: 6407.61Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.50Kb (0.00%), Average OUT: 1.30Kb (0.00%)Total RX: 9703.93Gbits, Total TX: 34761.85Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 14.85Kb (0.00%), Average OUT: 59.54Kb (0.01%)Total RX: 19668.81Gbits, Total TX: 2653.73Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 5.23Mb (0.52%), Average OUT: 273.78Kb (0.03%)Total RX: 44476.99Gbits, Total TX: 9251.10Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 9.18Mb (0.92%), Average OUT: 3.02Mb (0.30%)Total RX: 128064.84Gbits, Total TX: 47839.03Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 12.17Mb (1.22%), Average OUT: 4.97Mb (0.50%)Total RX: 160115.56Gbits, Total TX: 42587.29Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.73Kb (0.00%), Average OUT: 8.07Kb (0.00%)Total RX: 3746.67Gbits, Total TX: 1672.87Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 4.23Mb (0.42%), Average OUT: 2.69Mb (0.27%)Total RX: 92404.40Gbits, Total TX: 29444.56Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.66Mb (0.37%), Average OUT: 3.50Mb (0.35%)Total RX: 92404.46Gbits, Total TX: 29444.61Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 7.79Mb (0.78%), Average OUT: 6.47Kb (0.00%)Total RX: 235184.85Gbits, Total TX: 11727.75Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 6.14Mb (0.61%), Average OUT: 34.06Mb (3.41%)Total RX: 110862.67Gbits, Total TX: 654981.61Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 14.38Mb (0.48%), Average OUT: 34.08Mb (1.14%)Total RX: 317340.95Gbits, Total TX: 643533.39Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.54Mb (3.25%), Average OUT: 862.18Kb (0.09%)Total RX: 14981.69Gbits, Total TX: 19501.38Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 3.03Mb (0.30%), Average OUT: 9.09Mb (0.91%)Total RX: 47837.02Gbits, Total TX: 128066.06Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.06Kb (0.00%), Average OUT: 5.86Kb (0.00%)Total RX: 1670.59Gbits, Total TX: 3747.96Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 237.58Kb (0.02%), Average OUT: 201.20Kb (0.02%)Total RX: 27187.06Gbits, Total TX: 28116.75Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 704.16b (0.00%), Average OUT: 1.06Kb (0.00%)Total RX: 452.89Gbits, Total TX: 2877.93Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 319.32Kb (0.03%), Average OUT: 151.43Kb (0.02%)Total RX: 28056.93Gbits, Total TX: 30456.35Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.93Kb (0.00%), Average OUT: 1.59Kb (0.00%)Total RX: 2891.68Gbits, Total TX: 3529.39Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 10.86Mb (1.09%), Average OUT: 37.21Mb (3.72%)Total RX: 218388.63Gbits, Total TX: 121811.83Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.25Kb (0.00%), Average OUT: 1.51Kb (0.00%)Total RX: 420.55Gbits, Total TX: 2266.81Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 10.04Kb (0.00%), Average OUT: 4.53Kb (0.00%)Total RX: 902.28Gbits, Total TX: 3837.22Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.75Kb (0.00%), Average OUT: 2.10Kb (0.00%)Total RX: 364.19Gbits, Total TX: 2236.24Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.19Kb (0.00%), Average OUT: 1.65Kb (0.00%)Total RX: 2232.90Gbits, Total TX: 364.19Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 24.64Kb (0.00%), Average OUT: 4.19Kb (0.00%)Total RX: 154108.59Gbits, Total TX: 560028.57Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.88Kb (0.00%), Average OUT: 1.83Kb (0.00%)Total RX: 444.19Gbits, Total TX: 1102.04Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 244.62Kb (0.02%), Average OUT: 11.61Mb (1.16%)Total RX: 11131.65Gbits, Total TX: 98674.07Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 263.18Kb (0.03%), Average OUT: 5.09Mb (0.51%)Total RX: 9250.28Gbits, Total TX: 79526.09Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.89Mb (0.69%), Average OUT: 2.05Mb (0.20%)Total RX: 19626.47Gbits, Total TX: 48514.36Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.12Mb (0.21%), Average OUT: 3.39Mb (0.34%)Total RX: 37961.92Gbits, Total TX: 132527.40Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 466.63Kb (0.05%), Average OUT: 264.81Kb (0.03%)Total RX: 28115.84Gbits, Total TX: 62275.10Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 11.32Kb (0.00%), Average OUT: 20.11Kb (0.00%)Total RX: 392.09Gbits, Total TX: 37766.24Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 138.55Kb (0.01%), Average OUT: 165.00Kb (0.02%)Total RX: 28115.84Gbits, Total TX: 62275.10Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%), Average OUT: 7.79Mb (0.78%)Total RX: 27854.58Gbits, Total TX: 255772.60Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 34.16Mb (3.42%), Average OUT: 6.07Mb (0.61%)Total RX: 671119.37Gbits, Total TX: 131450.67Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 34.28Mb (1.71%), Average OUT: 14.47Mb (0.72%)Total RX: 698974.02Gbits, Total TX: 387189.08Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 16.63Mb (0.17%), Average OUT: 32.02Mb (0.32%)Total RX: 349961.14Gbits, Total TX: 578350.52Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 300.08b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.62Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 207.84b (0.00%), Average OUT: 658.16b (0.00%)Total RX: 1.28Gbits, Total TX: 3.59Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 12.77Kb (0.01%), Average OUT: 14.07Kb (0.01%)Total RX: 120.91Gbits, Total TX: 382.99Gbits
[1488171600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1488171600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 693.71Kb (0.69%), Average OUT: 5.25Mb (5.25%)Total RX: 12639.97Gbits, Total TX: 46440.47Gbits
