[1486011600] LOG ROTATION: DAILY
[1486011600] LOG VERSION: 2.0
[1486011600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.73 ms
[1486011600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.17 ms
[1486011600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.01 ms
[1486011600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.52 ms
[1486011600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.42 ms
[1486011600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 15.13 ms
[1486011600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.82 ms
[1486011600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.64 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.85 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 23.38 ms
[1486011600] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1486011600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.63 ms
[1486011600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1486011600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.44 ms
[1486011600] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1486011600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.75 ms
[1486011600] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.88 ms
[1486011600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.38 ms
[1486011600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1486011600] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.06 ms
[1486011600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 25.48 ms
[1486011600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1486011600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 292.72b (0.00%), Average OUT: 42.02Kb (0.04%)Total RX: 699.18Mbits, Total TX: 680.14Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 165.57Kb (0.17%), Average OUT: 4.13Mb (4.13%)Total RX: 7386.38Gbits, Total TX: 11262.05Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 88.05Kb (0.09%), Average OUT: 93.66Kb (0.09%)Total RX: 268.95Gbits, Total TX: 248.98Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 11.98Kb (0.01%), Average OUT: 19.16Kb (0.02%)Total RX: 1125.80Gbits, Total TX: 197.80Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 61.79Kb (0.06%), Average OUT: 558.28Kb (0.56%)Total RX: 4521.12Gbits, Total TX: 10169.81Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 26.89Kb (0.03%), Average OUT: 9.13Kb (0.01%)Total RX: 522.40Gbits, Total TX: 3082.23Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 8.74Kb (0.01%), Average OUT: 27.27Kb (0.03%)Total RX: 3081.38Gbits, Total TX: 523.39Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 134.96b (0.00%), Average OUT: 448.56b (0.00%)Total RX: 360.58Mbits, Total TX: 1.16Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 1.02Mb (1.02%), Average OUT: 109.00Kb (0.11%)Total RX: 10296.04Gbits, Total TX: 2223.19Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 780.8b (0.00%), Average OUT: 1.15Kb (0.00%)Total RX: 411.64Gbits, Total TX: 7.13Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 45.48Mb (4.55%), Average OUT: 6.21Kb (0.00%)Total RX: 62075.06Gbits, Total TX: 15.97Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 34.87Mb (3.49%), Average OUT: 6.74Mb (0.67%)Total RX: 25750.48Gbits, Total TX: 111539.48Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 79.77Mb (3.99%), Average OUT: 6.56Mb (0.33%)Total RX: 87824.17Gbits, Total TX: 111555.39Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.11Kb (0.00%), Average OUT: 5.64Kb (0.00%)Total RX: 61.87Gbits, Total TX: 69.01Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 9.68Mb (0.97%), Average OUT: 139.44Kb (0.01%)Total RX: 34637.84Gbits, Total TX: 59043.52Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.06Kb (0.00%), Average OUT: 3.45Kb (0.00%)Total RX: 8.36Gbits, Total TX: 6.46Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 113.37Kb (0.01%), Average OUT: 1.61Mb (0.16%)Total RX: 29056.31Gbits, Total TX: 6092.41Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 139.91Kb (0.01%), Average OUT: 583.6b (0.00%)Total RX: 25485.78Gbits, Total TX: 1212.08Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 3.69Mb (0.37%), Average OUT: 19.18Mb (1.92%)Total RX: 2220.93Gbits, Total TX: 18296.84Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 19.53Kb (0.00%), Average OUT: 28.12Kb (0.00%)Total RX: 8979.72Gbits, Total TX: 1032.43Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 8.18Mb (0.82%), Average OUT: 288.11Kb (0.03%)Total RX: 24895.37Gbits, Total TX: 5583.42Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 6.13Mb (0.61%), Average OUT: 15.60Mb (1.56%)Total RX: 64474.76Gbits, Total TX: 23789.92Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 14.22Mb (1.42%), Average OUT: 5.01Mb (0.50%)Total RX: 84111.26Gbits, Total TX: 21215.03Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.25Kb (0.00%), Average OUT: 8.89Kb (0.00%)Total RX: 1988.24Gbits, Total TX: 727.37Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 7.89Mb (0.79%), Average OUT: 1.79Mb (0.18%)Total RX: 25850.66Gbits, Total TX: 9373.52Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 7.72Mb (0.77%), Average OUT: 2.04Mb (0.20%)Total RX: 25850.40Gbits, Total TX: 9373.46Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 25.08Mb (2.51%), Average OUT: 6.56Kb (0.00%)Total RX: 115973.05Gbits, Total TX: 11713.82Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 20.60Mb (2.06%), Average OUT: 50.37Mb (5.04%)Total RX: 60406.75Gbits, Total TX: 314881.97Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 45.84Mb (1.53%), Average OUT: 50.38Mb (1.68%)Total RX: 147673.09Gbits, Total TX: 303419.82Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 30.71Mb (3.07%), Average OUT: 770.79Kb (0.08%)Total RX: 7840.92Gbits, Total TX: 11185.17Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 15.38Mb (1.54%), Average OUT: 4.60Mb (0.46%)Total RX: 23788.29Gbits, Total TX: 64475.02Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 6.14Kb (0.00%), Average OUT: 4.43Kb (0.00%)Total RX: 726.13Gbits, Total TX: 1988.94Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 387.80Kb (0.04%), Average OUT: 585.76Kb (0.06%)Total RX: 25323.90Gbits, Total TX: 13469.28Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 492.96b (0.00%), Average OUT: 838.4b (0.00%)Total RX: 172.86Gbits, Total TX: 1073.71Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 590.55Kb (0.06%), Average OUT: 374.65Kb (0.04%)Total RX: 13536.08Gbits, Total TX: 28600.87Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.85Kb (0.00%), Average OUT: 1.50Kb (0.00%)Total RX: 1079.53Gbits, Total TX: 3243.52Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 6.53Mb (0.65%), Average OUT: 48.93Mb (4.89%)Total RX: 124588.37Gbits, Total TX: 72198.99Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.81Kb (0.00%), Average OUT: 3.69Kb (0.00%)Total RX: 226.76Gbits, Total TX: 1044.71Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.65Kb (0.00%), Average OUT: 2.89Kb (0.00%)Total RX: 336.30Gbits, Total TX: 1812.15Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.46Kb (0.00%), Average OUT: 1.86Kb (0.00%)Total RX: 78.33Gbits, Total TX: 423.99Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.07Kb (0.00%), Average OUT: 1.48Kb (0.00%)Total RX: 422.42Gbits, Total TX: 78.34Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 20.00Kb (0.00%), Average OUT: 4.09Kb (0.00%)Total RX: 154055.99Gbits, Total TX: 560015.16Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.23Kb (0.00%), Average OUT: 2.04Kb (0.00%)Total RX: 426.40Gbits, Total TX: 1088.66Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 1.83Mb (0.18%), Average OUT: 122.33Kb (0.01%)Total RX: 6091.17Gbits, Total TX: 64117.08Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 285.46Kb (0.03%), Average OUT: 8.29Mb (0.83%)Total RX: 5582.76Gbits, Total TX: 59943.92Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.08Mb (0.41%), Average OUT: 159.30Kb (0.02%)Total RX: 11297.49Gbits, Total TX: 42473.22Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.87Mb (0.19%), Average OUT: 7.95Mb (0.80%)Total RX: 17891.79Gbits, Total TX: 65973.09Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 480.46Kb (0.05%), Average OUT: 0b (0.00%)Total RX: 13468.80Gbits, Total TX: 60411.27Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.53Kb (0.00%), Average OUT: 12.10Kb (0.00%)Total RX: 204.30Gbits, Total TX: 36316.62Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 3.86Kb (0.00%), Average OUT: 10.29Kb (0.00%)Total RX: 341.50Gbits, Total TX: 35733.52Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 581.55Kb (0.06%), Average OUT: 398.44Kb (0.04%)Total RX: 13468.80Gbits, Total TX: 60411.27Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.41Kb (0.00%), Average OUT: 24.44Mb (2.44%)Total RX: 27840.65Gbits, Total TX: 136560.74Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 49.96Mb (5.00%), Average OUT: 20.66Mb (2.07%)Total RX: 331019.72Gbits, Total TX: 80994.75Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 49.72Mb (2.49%), Average OUT: 45.62Mb (2.28%)Total RX: 358826.01Gbits, Total TX: 217555.56Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 40.42Mb (0.40%), Average OUT: 38.89Mb (0.39%)Total RX: 199296.84Gbits, Total TX: 336011.31Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 307.28b (0.00%)Total RX: 1.02Kbits, Total TX: 35029.94Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 194b (0.00%), Average OUT: 655.84b (0.00%)Total RX: 711.97Mbits, Total TX: 1.99Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.08Kb (0.01%), Average OUT: 12.21Kb (0.01%)Total RX: 81.54Gbits, Total TX: 285.00Gbits
[1486011600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 731.12b (0.00%), Average OUT: 1.05Kb (0.00%)Total RX: 267.20Gbits, Total TX: 1463.49Gbits
