[1484802000] LOG ROTATION: DAILY
[1484802000] LOG VERSION: 2.0
[1484802000] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1484802000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.31 ms
[1484802000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.13 ms
[1484802000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1484802000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.47 ms
[1484802000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.18 ms
[1484802000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.37 ms
[1484802000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.65 ms
[1484802000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.33 ms
[1484802000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.36 ms
[1484802000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.06 ms
[1484802000] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1484802000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.25 ms
[1484802000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.00 ms
[1484802000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.77 ms
[1484802000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1484802000] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1484802000] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1484802000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1484802000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 21.80 ms
[1484802000] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.85 ms
[1484802000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.49 ms
[1484802000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.01 ms
[1484802000] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1484802000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 12.48 ms
[1484802000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.15 ms
[1484802000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1484802000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 818.41Kb (0.82%), Average OUT: 32.65Mb (32.65%)Total RX: 5371.77Gbits, Total TX: 3951.89Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 311.36b (0.00%), Average OUT: 7.42Kb (0.01%)Total RX: 325.81Mbits, Total TX: 376.00Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 184.54Kb (0.18%), Average OUT: 4.62Mb (4.62%)Total RX: 4111.31Gbits, Total TX: 5628.59Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 85.93Kb (0.09%), Average OUT: 89.15Kb (0.09%)Total RX: 156.29Gbits, Total TX: 138.59Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 9.77Kb (0.01%), Average OUT: 16.70Kb (0.02%)Total RX: 613.23Gbits, Total TX: 116.79Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 10.95Kb (0.01%), Average OUT: 9.47Kb (0.01%)Total RX: 439.40Gbits, Total TX: 2663.99Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 9.16Kb (0.01%), Average OUT: 11.38Kb (0.01%)Total RX: 2663.60Gbits, Total TX: 439.92Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PLAZA MAYOR - F0/8];OK;HARD;1;OK - Average IN: 52.08b (0.00%), Average OUT: 4.37Kb (0.00%)Total RX: 36622.51Gbits, Total TX: 8519.55Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 134.96b (0.00%), Average OUT: 448.56b (0.00%)Total RX: 191.84Mbits, Total TX: 616.08Mbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [RON HOME - F0/18];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10018 status: 2)
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 184.18Kb (0.18%), Average OUT: 130.86Kb (0.13%)Total RX: 4690.82Gbits, Total TX: 1485.39Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 3.11Kb (0.00%), Average OUT: 1.93Kb (0.00%)Total RX: 251.89Gbits, Total TX: 2.40Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 41.25Mb (4.12%), Average OUT: 5.97Kb (0.00%)Total RX: 36531.13Gbits, Total TX: 8.49Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 37.39Mb (3.74%), Average OUT: 6.78Mb (0.68%)Total RX: 15698.18Gbits, Total TX: 77425.18Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 77.21Mb (3.86%), Average OUT: 5.62Mb (0.28%)Total RX: 52227.15Gbits, Total TX: 77433.47Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.68Kb (0.00%), Average OUT: 5.13Kb (0.00%)Total RX: 41.39Gbits, Total TX: 36.75Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.77Mb (0.38%), Average OUT: 52.02Mb (5.20%)Total RX: 19566.72Gbits, Total TX: 38900.45Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.91Kb (0.00%), Average OUT: 2.40Kb (0.00%)Total RX: 3.86Gbits, Total TX: 3.37Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 141.61Kb (0.01%), Average OUT: 391.96Kb (0.04%)Total RX: 27884.93Gbits, Total TX: 5151.82Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 46.89Kb (0.00%), Average OUT: 593.36b (0.00%)Total RX: 16677.55Gbits, Total TX: 1211.22Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 435.95Kb (0.04%), Average OUT: 3.79Mb (0.38%)Total RX: 725.68Gbits, Total TX: 8329.20Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 7.24Kb (0.00%), Average OUT: 7.34Kb (0.00%)Total RX: 6681.46Gbits, Total TX: 801.69Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 5.24Mb (0.52%), Average OUT: 344.37Kb (0.03%)Total RX: 13975.29Gbits, Total TX: 4303.57Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 1.99Mb (0.20%), Average OUT: 4.78Mb (0.48%)Total RX: 38940.79Gbits, Total TX: 13232.75Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.22Mb (1.12%), Average OUT: 4.67Mb (0.47%)Total RX: 46355.17Gbits, Total TX: 11997.38Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OBELISCO - G0/15];OK;HARD;1;OK - Average IN: 167.93Kb (0.02%), Average OUT: 2.51Kb (0.00%)Total RX: 122.50Gbits, Total TX: 28.08Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.37Kb (0.00%), Average OUT: 8.38Kb (0.00%)Total RX: 1021.70Gbits, Total TX: 232.77Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PEDREGAL - G0/1];OK;HARD;1;OK - Average IN: 791.2b (0.00%), Average OUT: 1.09Kb (0.00%)Total RX: 1.14Gbits, Total TX: 1.49Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 58.35Mb (5.83%), Average OUT: 6.56Kb (0.00%)Total RX: 74906.39Gbits, Total TX: 11706.01Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 7.49Mb (0.75%), Average OUT: 23.16Mb (2.32%)Total RX: 38719.79Gbits, Total TX: 184379.58Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 64.54Mb (2.15%), Average OUT: 23.66Mb (0.79%)Total RX: 84919.56Gbits, Total TX: 172909.72Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.29Mb (3.23%), Average OUT: 795.34Kb (0.08%)Total RX: 3951.15Gbits, Total TX: 5371.90Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 4.73Mb (0.47%), Average OUT: 2.06Mb (0.21%)Total RX: 13232.15Gbits, Total TX: 38940.94Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.57Kb (0.00%), Average OUT: 5.42Kb (0.00%)Total RX: 232.12Gbits, Total TX: 1022.07Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 19.35Mb (1.93%), Average OUT: 1.56Mb (0.16%)Total RX: 20810.27Gbits, Total TX: 8499.73Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 591.2b (0.00%), Average OUT: 1.14Kb (0.00%)Total RX: 124.99Gbits, Total TX: 876.91Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 1.68Mb (0.17%), Average OUT: 19.87Mb (1.99%)Total RX: 8585.33Gbits, Total TX: 24045.57Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.96Kb (0.00%), Average OUT: 1.63Kb (0.00%)Total RX: 880.97Gbits, Total TX: 3193.82Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 24.49Mb (2.45%), Average OUT: 58.99Mb (5.90%)Total RX: 81139.86Gbits, Total TX: 47340.42Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 11.41Kb (0.00%), Average OUT: 63.88Kb (0.01%)Total RX: 88.26Gbits, Total TX: 492.26Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 7.16Kb (0.00%), Average OUT: 3.67Kb (0.00%)Total RX: 186.00Gbits, Total TX: 950.67Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.75Kb (0.00%), Average OUT: 2.12Kb (0.00%)Total RX: 28.64Gbits, Total TX: 225.37Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.26Kb (0.00%), Average OUT: 1.71Kb (0.00%)Total RX: 224.79Gbits, Total TX: 28.64Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 20.71Kb (0.00%), Average OUT: 3.46Kb (0.00%)Total RX: 154029.12Gbits, Total TX: 560007.21Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.75Kb (0.00%), Average OUT: 1.73Kb (0.00%)Total RX: 416.00Gbits, Total TX: 1083.88Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 404.27Kb (0.04%), Average OUT: 145.12Kb (0.01%)Total RX: 5151.22Gbits, Total TX: 62945.34Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 342.73Kb (0.03%), Average OUT: 5.58Mb (0.56%)Total RX: 4303.27Gbits, Total TX: 49023.70Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.61Mb (0.46%), Average OUT: 177.03Kb (0.02%)Total RX: 5664.56Gbits, Total TX: 39197.83Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.26Kb (0.00%), Average OUT: 176.43Kb (0.02%)Total RX: 8546.76Gbits, Total TX: 40248.64Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 2.09Kb (0.00%), Average OUT: 10.34Kb (0.00%)Total RX: 142.61Gbits, Total TX: 35963.48Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 17.92Kb (0.00%), Average OUT: 23.63Kb (0.00%)Total RX: 231.05Gbits, Total TX: 35483.81Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.60Mb (0.16%), Average OUT: 20.16Mb (2.02%)Total RX: 8499.50Gbits, Total TX: 55896.96Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.36Kb (0.00%), Average OUT: 57.53Mb (5.75%)Total RX: 27832.84Gbits, Total TX: 95494.15Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 23.26Mb (2.33%), Average OUT: 7.70Mb (0.77%)Total RX: 200517.43Gbits, Total TX: 59307.82Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 22.88Mb (1.14%), Average OUT: 65.70Mb (3.28%)Total RX: 228350.27Gbits, Total TX: 154802.07Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 84.24Mb (0.84%), Average OUT: 22.91Mb (0.23%)Total RX: 139729.72Gbits, Total TX: 232757.23Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/21];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 21 status: 2)
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/22];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 22 status: 2)
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORLDCOM01 - Po10[G1/21 - G1/22]];UNKNOWN;HARD;4;UNKNOWN: Improper interface status, status received: noSuchInstance
[1484802000] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 318.88b (0.00%)Total RX: 0bits, Total TX: 35029.57Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 314.24b (0.00%), Average OUT: 800.88b (0.00%)Total RX: 390.92Mbits, Total TX: 1.04Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 29.30Kb (0.03%), Average OUT: 29.99Kb (0.03%)Total RX: 36.13Gbits, Total TX: 118.50Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 630.56b (0.00%), Average OUT: 952b (0.00%)Total RX: 119.67Gbits, Total TX: 1016.63Gbits
[1484802000] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 778.12Kb (0.78%), Average OUT: 2.65Mb (2.65%)Total RX: 4126.05Gbits, Total TX: 12156.09Gbits
