[1492142400] LOG ROTATION: DAILY
[1492142400] LOG VERSION: 2.0
[1492142400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1492142400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.29 ms
[1492142400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.42 ms
[1492142400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.69 ms
[1492142400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1492142400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.40 ms
[1492142400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.22 ms
[1492142400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1492142400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.62 ms
[1492142400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.34 ms
[1492142400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.92 ms
[1492142400] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1492142400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.49 ms
[1492142400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.17 ms
[1492142400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.82 ms
[1492142400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1492142400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1492142400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.05 ms
[1492142400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1492142400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1492142400] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.70 ms
[1492142400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.55 ms
[1492142400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1492142400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 8.38Kb (0.01%)76998.60 , Average OUT: 8.42Kb (0.01%)Total RX: 630.77Gbits, Total TX: 195.55Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.04Kb (0.00%)7183.34 , Average OUT: 2.59Kb (0.00%)Total RX: 58.85Gbits, Total TX: 62.13Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.98Mb (1.98%)10302587.08 , Average OUT: 520.34Kb (0.52%)Total RX: 84398.79Gbits, Total TX: 22201.00Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 10.49Kb (0.01%)492493.53 , Average OUT: 10.94Kb (0.01%)Total RX: 4034.51Gbits, Total TX: 2304.48Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 1.23Mb (1.23%)4606644.52 , Average OUT: 33.26Mb (33.26%)Total RX: 37737.63Gbits, Total TX: 27434.71Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%)316.26 , Average OUT: 170.47Kb (0.17%)Total RX: 2.59Gbits, Total TX: 4174.97Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 177.13Kb (0.18%)2992886.93 , Average OUT: 5.69Mb (5.69%)Total RX: 24517.73Gbits, Total TX: 37277.45Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 112.15Kb (0.11%)118990.75 , Average OUT: 119.55Kb (0.12%)Total RX: 974.77Gbits, Total TX: 925.06Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 54.58Kb (0.05%)2311776.84 , Average OUT: 466.04Kb (0.47%)Total RX: 18938.08Gbits, Total TX: 30118.43Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 2.31Mb (2.31%)324255.70 , Average OUT: 3.45Mb (3.45%)Total RX: 2656.30Gbits, Total TX: 15617.22Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 3.05Mb (3.05%)1906182.28 , Average OUT: 1.29Mb (1.29%)Total RX: 15615.45Gbits, Total TX: 2659.35Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (148.31),  salida: (476.96)
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 381.80Kb (0.38%)4592658.51 , Average OUT: 197.20Kb (0.20%)Total RX: 37623.06Gbits, Total TX: 7081.39Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 711.76b (0.00%)182939.21 , Average OUT: 1.17Kb (0.00%)Total RX: 1498.64Gbits, Total TX: 139.66Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 57.82Mb (5.78%)22484195.58 , Average OUT: 6.17Kb (0.00%)Total RX: 184190.53Gbits, Total TX: 53.89Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.38Mb (3.94%)9369405.17 , Average OUT: 7.20Mb (0.72%)Total RX: 76754.17Gbits, Total TX: 323880.11Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 98.04Mb (4.90%)31853366.62 , Average OUT: 6.44Mb (0.32%)Total RX: 260942.78Gbits, Total TX: 323933.79Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 13.43Kb (0.00%)155514.50 , Average OUT: 14.13Kb (0.00%)Total RX: 1273.97Gbits, Total TX: 1229.80Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 1.57Mb (0.16%)15282051.67 , Average OUT: 297.55Kb (0.03%)Total RX: 125190.57Gbits, Total TX: 238594.91Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.34Kb (0.00%)14904.66 , Average OUT: 2.12Kb (0.00%)Total RX: 122.10Gbits, Total TX: 91.83Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 42.76Kb (0.00%)18170340.86 , Average OUT: 770.64Kb (0.08%)Total RX: 148851.43Gbits, Total TX: 28611.91Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 242.98Kb (0.02%)10032135.13 , Average OUT: 659.76b (0.00%)Total RX: 82183.25Gbits, Total TX: 8622.50Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 979.31Kb (0.10%)1838545.71 , Average OUT: 17.77Mb (1.78%)Total RX: 15061.37Gbits, Total TX: 73201.29Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 17.54Kb (0.00%)5944889.29 , Average OUT: 22.64Kb (0.00%)Total RX: 48700.53Gbits, Total TX: 6885.83Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 5.77Mb (0.58%)10036962.99 , Average OUT: 289.59Kb (0.03%)Total RX: 82222.80Gbits, Total TX: 17727.04Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 11.28Mb (1.13%)31150658.11 , Average OUT: 3.16Mb (0.32%)Total RX: 255186.19Gbits, Total TX: 72885.51Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.35Mb (1.03%)36876004.75 , Average OUT: 1.34Mb (0.13%)Total RX: 302088.23Gbits, Total TX: 79528.76Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 8.17Kb (0.00%)830261.71 , Average OUT: 12.44Kb (0.00%)Total RX: 6801.50Gbits, Total TX: 2538.67Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 5.38Mb (0.54%)25310151.63 , Average OUT: 2.26Mb (0.23%)Total RX: 207340.76Gbits, Total TX: 62548.92Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.22Mb (0.32%)25310168.91 , Average OUT: 2.50Mb (0.25%)Total RX: 207340.90Gbits, Total TX: 62549.03Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 8.89Mb (0.89%)52865557.29 , Average OUT: 6.37Kb (0.00%)Total RX: 433074.65Gbits, Total TX: 11753.38Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 18.40Mb (1.84%)23650146.27 , Average OUT: 38.65Mb (3.86%)Total RX: 193742.00Gbits, Total TX: 1293670.69Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 26.82Mb (0.89%)73011421.13 , Average OUT: 39.64Mb (1.32%)Total RX: 598109.56Gbits, Total TX: 1282247.60Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.35Mb (3.34%)3348347.57 , Average OUT: 1.59Mb (0.16%)Total RX: 27429.66Gbits, Total TX: 37739.73Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 3.17Mb (0.32%)8896694.19 , Average OUT: 11.71Mb (1.17%)Total RX: 72881.72Gbits, Total TX: 255188.35Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.24Kb (0.00%)309383.09 , Average OUT: 6.40Kb (0.00%)Total RX: 2534.47Gbits, Total TX: 6803.87Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 6.68Mb (0.67%)4605268.33 , Average OUT: 1.48Mb (0.15%)Total RX: 37726.36Gbits, Total TX: 56985.31Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 6.74Kb (0.00%)239665.24 , Average OUT: 59.28Kb (0.01%)Total RX: 1963.34Gbits, Total TX: 8190.91Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 1.40Mb (0.14%)6941234.89 , Average OUT: 6.53Mb (0.65%)Total RX: 56862.60Gbits, Total TX: 41017.52Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 60.48Kb (0.01%)1004374.83 , Average OUT: 7.92Kb (0.00%)Total RX: 8227.84Gbits, Total TX: 5056.04Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 26.60Mb (2.66%)53748550.85 , Average OUT: 45.14Mb (4.51%)Total RX: 440308.13Gbits, Total TX: 204679.02Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 660.69Kb (0.07%)501919.82 , Average OUT: 7.97Mb (0.80%)Total RX: 4111.73Gbits, Total TX: 31721.50Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 7.55Kb (0.00%)228607.01 , Average OUT: 5.53Kb (0.00%)Total RX: 1872.75Gbits, Total TX: 7619.67Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 6.85Kb (0.01%)18650.07 , Average OUT: 5.85Kb (0.01%)Total RX: 152.78Gbits, Total TX: 1713.74Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 5.12Kb (0.01%)209121.01 , Average OUT: 6.97Kb (0.01%)Total RX: 1713.12Gbits, Total TX: 152.78Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 17.59Kb (0.00%)18821733.55 , Average OUT: 4.75Kb (0.00%)Total RX: 154187.64Gbits, Total TX: 560063.68Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.99Kb (0.00%)59439.47 , Average OUT: 1.77Kb (0.00%)Total RX: 486.93Gbits, Total TX: 1112.16Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 808.94Kb (0.08%)306008.32 , Average OUT: 89.18Kb (0.01%)Total RX: 2506.82Gbits, Total TX: 13906.92Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 318.30Kb (0.03%)298023.98 , Average OUT: 6.86Mb (0.69%)Total RX: 2441.41Gbits, Total TX: 5481.36Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.74Mb (0.57%)360069.38 , Average OUT: 168.57Kb (0.02%)Total RX: 2949.69Gbits, Total TX: 1820.07Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.59Mb (0.26%)694880.75 , Average OUT: 5.31Mb (0.53%)Total RX: 5692.46Gbits, Total TX: 18040.87Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 2.27Mb (0.23%)693242.82 , Average OUT: 6.52Mb (0.65%)Total RX: 5679.05Gbits, Total TX: 4710.42Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 13.41Kb (0.00%)14685.40 , Average OUT: 50.93Kb (0.01%)Total RX: 120.30Gbits, Total TX: 353.43Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 13.10Kb (0.00%)7631.24 , Average OUT: 12.38Kb (0.00%)Total RX: 62.52Gbits, Total TX: 302.39Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 812.54Kb (0.08%)693244.60 , Average OUT: 7.03Mb (0.70%)Total RX: 5679.06Gbits, Total TX: 4710.54Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.41Kb (0.00%)465.16 , Average OUT: 9.09Mb (0.91%)Total RX: 3.81Gbits, Total TX: 33981.78Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 39.84Mb (3.98%)12462721.12 , Average OUT: 18.10Mb (1.81%)Total RX: 102094.61Gbits, Total TX: 14650.19Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 36.02Mb (1.80%)12463375.38 , Average OUT: 610.33Mb (30.52%)Total RX: 102099.97Gbits, Total TX: 48633.05Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 30.88Mb (0.31%)5498582.66 , Average OUT: 31.03Mb (0.31%)Total RX: 45044.39Gbits, Total TX: 73278.26Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (127.49),  salida: (220.26)
[1492142400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 10.63Kb (0.01%)1499.32 , Average OUT: 32.17Kb (0.03%)Total RX: 12.28Gbits, Total TX: 1158.04Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 7.96Kb (0.01%)23394.06 , Average OUT: 8.73Kb (0.01%)Total RX: 191.64Gbits, Total TX: 628.89Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 862.49Kb (0.86%)2708146.79 , Average OUT: 2.43Mb (2.43%)Total RX: 22185.14Gbits, Total TX: 84362.98Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 13.92Kb (0.01%)280804.11 , Average OUT: 12.76Kb (0.01%)Total RX: 2300.35Gbits, Total TX: 4032.58Gbits
[1492142400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 5.30Kb (0.01%)80579.60 , Average OUT: 12.29Kb (0.01%)Total RX: 660.11Gbits, Total TX: 4957.55Gbits
