[1493179200] LOG ROTATION: DAILY
[1493179200] LOG VERSION: 2.0
[1493179200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1493179200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.52 ms
[1493179200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.92 ms
[1493179200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.03 ms
[1493179200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.51 ms
[1493179200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.96 ms
[1493179200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.59 ms
[1493179200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.58 ms
[1493179200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.78 ms
[1493179200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.26 ms
[1493179200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1493179200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1493179200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.46 ms
[1493179200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.72 ms
[1493179200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.86 ms
[1493179200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.32 ms
[1493179200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1493179200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.43 ms
[1493179200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1493179200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1493179200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.98 ms
[1493179200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.07 ms
[1493179200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1493179200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 8.72Kb (0.01%)99463.66 , Average OUT: 8.35Kb (0.01%)Total RX: 814.81Gbits, Total TX: 222.07Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.86Kb (0.00%)7671.54 , Average OUT: 3.20Kb (0.00%)Total RX: 62.85Gbits, Total TX: 68.61Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.37Mb (3.37%)11598825.40 , Average OUT: 214.00Kb (0.21%)Total RX: 95017.58Gbits, Total TX: 24565.27Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 11.41Kb (0.01%)641009.86 , Average OUT: 7.60Kb (0.01%)Total RX: 5251.15Gbits, Total TX: 2671.94Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 5.59Mb (5.59%)5239560.33 , Average OUT: 33.85Mb (33.85%)Total RX: 42922.48Gbits, Total TX: 30845.83Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 350.17Kb (0.35%)146267.30 , Average OUT: 21.85Kb (0.02%)Total RX: 1198.22Gbits, Total TX: 4619.17Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 162.72Kb (0.16%)3400736.48 , Average OUT: 4.53Mb (4.53%)Total RX: 27858.83Gbits, Total TX: 42548.40Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 113.84Kb (0.11%)134984.70 , Average OUT: 121.15Kb (0.12%)Total RX: 1105.79Gbits, Total TX: 1051.22Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 173.49Kb (0.17%)2549301.68 , Average OUT: 573.95Kb (0.57%)Total RX: 20883.88Gbits, Total TX: 33050.55Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 546.02Kb (0.55%)372941.93 , Average OUT: 401.15Kb (0.40%)Total RX: 3055.14Gbits, Total TX: 18354.61Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 1.20Mb (1.20%)2240564.26 , Average OUT: 558.91Kb (0.56%)Total RX: 18354.70Gbits, Total TX: 3058.67Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (164.93),  salida: (533.71)
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 937.12Kb (0.94%)5256257.43 , Average OUT: 163.73Kb (0.16%)Total RX: 43059.26Gbits, Total TX: 7992.52Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.88Kb (0.00%)235308.82 , Average OUT: 623.6b (0.00%)Total RX: 1927.65Gbits, Total TX: 154.11Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 1.67Mb (0.17%)25117114.94 , Average OUT: 6.12Kb (0.00%)Total RX: 205759.41Gbits, Total TX: 60.71Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.35Mb (3.94%)10538216.45 , Average OUT: 11.00Mb (1.10%)Total RX: 86329.07Gbits, Total TX: 366699.39Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 37.29Mb (1.86%)35655353.96 , Average OUT: 10.32Mb (0.52%)Total RX: 292088.66Gbits, Total TX: 366760.33Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.07Kb (0.00%)161547.48 , Average OUT: 4.64Kb (0.00%)Total RX: 1323.40Gbits, Total TX: 1261.18Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.15Mb (0.32%)17263783.17 , Average OUT: 65.28Mb (6.53%)Total RX: 141424.91Gbits, Total TX: 272471.11Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.08Kb (0.00%)16567.24 , Average OUT: 3.39Kb (0.00%)Total RX: 135.72Gbits, Total TX: 94.32Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 284.74Kb (0.03%)21511518.59 , Average OUT: 93.06Kb (0.01%)Total RX: 176222.36Gbits, Total TX: 33545.50Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 94.37Kb (0.01%)11009487.81 , Average OUT: 93.11Kb (0.01%)Total RX: 90189.72Gbits, Total TX: 9214.08Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 892.47Kb (0.09%)1958341.16 , Average OUT: 17.02Mb (1.70%)Total RX: 16042.73Gbits, Total TX: 90525.16Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 3.48Kb (0.00%)7163636.59 , Average OUT: 4.75Kb (0.00%)Total RX: 58684.51Gbits, Total TX: 8236.46Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.27Mb (0.43%)11477262.02 , Average OUT: 732.29Kb (0.07%)Total RX: 94021.73Gbits, Total TX: 19787.21Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 6.71Mb (0.67%)36158209.02 , Average OUT: 1.27Mb (0.13%)Total RX: 296208.05Gbits, Total TX: 81493.64Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 12.69Mb (1.27%)42127347.97 , Average OUT: 1.14Mb (0.11%)Total RX: 345107.23Gbits, Total TX: 87371.96Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.42Kb (0.00%)961992.92 , Average OUT: 8.07Kb (0.00%)Total RX: 7880.65Gbits, Total TX: 2824.66Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10115 status: 2)
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/18];OK;HARD;1;OK - Average IN: 2.44Kb (0.00%)183343.99 , Average OUT: 3.63Kb (0.00%)Total RX: 1501.95Gbits, Total TX: 795.37Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 79.30Mb (7.93%)60193395.57 , Average OUT: 6.48Kb (0.00%)Total RX: 493104.30Gbits, Total TX: 11760.07Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 7.36Mb (0.74%)26826139.77 , Average OUT: 30.11Mb (3.01%)Total RX: 219759.74Gbits, Total TX: 1490571.84Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 86.55Mb (2.88%)83515276.20 , Average OUT: 30.16Mb (1.01%)Total RX: 684157.14Gbits, Total TX: 1479155.39Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 34.16Mb (3.42%)3764810.16 , Average OUT: 5.58Mb (0.56%)Total RX: 30841.32Gbits, Total TX: 42924.88Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 1.19Mb (0.12%)9947437.63 , Average OUT: 6.69Mb (0.67%)Total RX: 81489.41Gbits, Total TX: 296209.96Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.50Kb (0.00%)344232.27 , Average OUT: 5.32Kb (0.00%)Total RX: 2819.95Gbits, Total TX: 7883.27Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 10.06Mb (1.01%)5591649.11 , Average OUT: 1.67Mb (0.17%)Total RX: 45806.79Gbits, Total TX: 67060.17Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 4.15Kb (0.00%)285529.82 , Average OUT: 3.85Kb (0.00%)Total RX: 2339.06Gbits, Total TX: 10830.94Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 1.58Mb (0.16%)8159588.10 , Average OUT: 9.81Mb (0.98%)Total RX: 66843.35Gbits, Total TX: 49133.28Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 4.17Kb (0.00%)1327827.12 , Average OUT: 5.36Kb (0.00%)Total RX: 10877.56Gbits, Total TX: 5437.77Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 27.84Mb (2.78%)62700597.06 , Average OUT: 44.14Mb (4.41%)Total RX: 513643.29Gbits, Total TX: 236111.80Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 620.53Kb (0.06%)587319.58 , Average OUT: 4.43Mb (0.44%)Total RX: 4811.32Gbits, Total TX: 38214.49Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.74Kb (0.00%)250071.43 , Average OUT: 3.05Kb (0.00%)Total RX: 2048.59Gbits, Total TX: 8738.51Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 5.01Kb (0.01%)65247.64 , Average OUT: 4.99Kb (0.00%)Total RX: 534.51Gbits, Total TX: 4363.52Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 4.23Kb (0.00%)532476.75 , Average OUT: 5.11Kb (0.01%)Total RX: 4362.05Gbits, Total TX: 534.52Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 24.39Kb (0.00%)18824318.61 , Average OUT: 4.32Kb (0.00%)Total RX: 154208.82Gbits, Total TX: 560072.42Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.31Kb (0.00%)60762.79 , Average OUT: 1.80Kb (0.00%)Total RX: 497.77Gbits, Total TX: 1114.80Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 92.08Kb (0.01%)908191.57 , Average OUT: 290.73Kb (0.03%)Total RX: 7439.91Gbits, Total TX: 41277.09Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 643.17Kb (0.06%)549490.81 , Average OUT: 6.06Mb (0.61%)Total RX: 4501.43Gbits, Total TX: 17280.43Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.53Mb (0.45%)1003478.87 , Average OUT: 162.83Kb (0.02%)Total RX: 8220.50Gbits, Total TX: 5161.45Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 0b (0.00%)1628657.39 , Average OUT: 314.16b (0.00%)Total RX: 13341.96Gbits, Total TX: 51949.07Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 934.50Kb (0.09%)1923063.74 , Average OUT: 7.94Mb (0.79%)Total RX: 15753.74Gbits, Total TX: 12791.59Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.14Kb (0.00%)24781.79 , Average OUT: 37.20Kb (0.00%)Total RX: 203.01Gbits, Total TX: 1019.08Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 12.89Kb (0.00%)26395.67 , Average OUT: 24.96Kb (0.00%)Total RX: 216.23Gbits, Total TX: 1009.55Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.04Mb (0.10%)1923058.72 , Average OUT: 16.30Mb (1.63%)Total RX: 15753.70Gbits, Total TX: 12791.25Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.57Kb (0.00%)1281.99 , Average OUT: 79.47Mb (7.95%)Total RX: 10.50Gbits, Total TX: 94011.30Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 29.00Mb (2.90%)36498391.08 , Average OUT: 7.51Mb (0.75%)Total RX: 298994.82Gbits, Total TX: 40667.82Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 30.33Mb (1.52%)36495591.72 , Average OUT: 669.14Mb (33.46%)Total RX: 298971.89Gbits, Total TX: 134679.32Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 99.57Mb (1.00%)17007028.66 , Average OUT: 42.24Mb (0.42%)Total RX: 139321.58Gbits, Total TX: 215011.84Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 1.95Kb (0.00%)49787.49 , Average OUT: 2.39Kb (0.00%)Total RX: 407.86Gbits, Total TX: 1563.24Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 8.35Kb (0.01%)13282.79 , Average OUT: 40.13Kb (0.04%)Total RX: 108.81Gbits, Total TX: 2500.75Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 7.43Kb (0.01%)26574.97 , Average OUT: 8.54Kb (0.01%)Total RX: 217.70Gbits, Total TX: 811.77Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 212.25Kb (0.21%)2996700.34 , Average OUT: 3.34Mb (3.34%)Total RX: 24548.97Gbits, Total TX: 94982.29Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 7.63Kb (0.01%)325605.73 , Average OUT: 17.36Kb (0.02%)Total RX: 2667.36Gbits, Total TX: 5249.21Gbits
[1493179200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 9.11Kb (0.01%)101520.31 , Average OUT: 6.74Kb (0.01%)Total RX: 831.65Gbits, Total TX: 5786.17Gbits
