[1487739600] LOG ROTATION: DAILY
[1487739600] LOG VERSION: 2.0
[1487739600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.97 ms
[1487739600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.24 ms
[1487739600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.52 ms
[1487739600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1487739600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.38 ms
[1487739600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.27 ms
[1487739600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.60 ms
[1487739600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.05 ms
[1487739600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.41 ms
[1487739600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.01 ms
[1487739600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1487739600] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1487739600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1487739600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1487739600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.77 ms
[1487739600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1487739600] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487739600] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487739600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1487739600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.64 ms
[1487739600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.01 ms
[1487739600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1487739600] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487739600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.35 ms
[1487739600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 35.91 ms
[1487739600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1487739600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.21Kb (0.00%), Average OUT: 2.90Kb (0.00%)Total RX: 22.62Gbits, Total TX: 31.20Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 5.17Mb (5.17%), Average OUT: 447.73Kb (0.45%)Total RX: 40175.89Gbits, Total TX: 11588.28Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 8.04Kb (0.01%), Average OUT: 14.13Kb (0.01%)Total RX: 344.41Gbits, Total TX: 645.28Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 889.11Kb (0.89%), Average OUT: 33.10Mb (33.10%)Total RX: 18001.02Gbits, Total TX: 13651.44Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 319.2b (0.00%), Average OUT: 744.20Kb (0.74%)Total RX: 1.23Gbits, Total TX: 1787.19Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 171.55Kb (0.17%), Average OUT: 5.16Mb (5.16%)Total RX: 12040.00Gbits, Total TX: 17755.43Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 97.74Kb (0.10%), Average OUT: 101.45Kb (0.10%)Total RX: 450.80Gbits, Total TX: 422.09Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 53.43Kb (0.05%), Average OUT: 29.49Kb (0.03%)Total RX: 1986.69Gbits, Total TX: 348.43Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 126.18Kb (0.13%), Average OUT: 603.14Kb (0.60%)Total RX: 9557.70Gbits, Total TX: 17873.81Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 23.37Kb (0.02%), Average OUT: 22.67Kb (0.02%)Total RX: 962.55Gbits, Total TX: 5798.60Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 21.93Kb (0.02%), Average OUT: 23.69Kb (0.02%)Total RX: 5797.23Gbits, Total TX: 964.20Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 134.96b (0.00%), Average OUT: 440b (0.00%)Total RX: 602.27Mbits, Total TX: 1.93Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 148.34Kb (0.15%), Average OUT: 119.38Kb (0.12%)Total RX: 17589.83Gbits, Total TX: 3690.86Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 684.96b (0.00%), Average OUT: 630.32b (0.00%)Total RX: 658.90Gbits, Total TX: 68.73Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 1.64Mb (0.16%), Average OUT: 6.13Kb (0.00%)Total RX: 96524.94Gbits, Total TX: 26.66Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.25Mb (3.92%), Average OUT: 9.34Mb (0.93%)Total RX: 39731.63Gbits, Total TX: 169828.93Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 40.15Mb (2.01%), Average OUT: 9.21Mb (0.46%)Total RX: 136255.74Gbits, Total TX: 169855.58Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.64Kb (0.00%), Average OUT: 6.30Kb (0.00%)Total RX: 887.42Gbits, Total TX: 183.76Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 4.35Mb (0.44%), Average OUT: 44.05Mb (4.41%)Total RX: 61238.57Gbits, Total TX: 115353.37Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 5.01Kb (0.00%), Average OUT: 4.66Kb (0.00%)Total RX: 25.93Gbits, Total TX: 21.88Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 607.33Kb (0.06%), Average OUT: 810.48Kb (0.08%)Total RX: 40531.22Gbits, Total TX: 8896.88Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 22.50Kb (0.00%), Average OUT: 29.25Kb (0.00%)Total RX: 44211.36Gbits, Total TX: 2290.07Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.09Mb (0.11%), Average OUT: 15.38Mb (1.54%)Total RX: 9376.30Gbits, Total TX: 33857.12Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 6.22Kb (0.00%), Average OUT: 10.11Kb (0.00%)Total RX: 15977.00Gbits, Total TX: 2108.52Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 10.48Mb (1.05%), Average OUT: 411.65Kb (0.04%)Total RX: 40473.65Gbits, Total TX: 8645.18Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 5.96Mb (0.60%), Average OUT: 7.48Mb (0.75%)Total RX: 113428.07Gbits, Total TX: 42654.35Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.26Mb (1.03%), Average OUT: 5.02Mb (0.50%)Total RX: 143480.07Gbits, Total TX: 38016.03Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 2.98Kb (0.00%), Average OUT: 5.05Kb (0.00%)Total RX: 3420.97Gbits, Total TX: 1513.43Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;(No output on stdout) stderr:
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 5.41Mb (0.54%), Average OUT: 5.29Mb (0.53%)Total RX: 78750.13Gbits, Total TX: 25500.50Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 65.89Mb (6.59%), Average OUT: 6.45Kb (0.00%)Total RX: 210957.44Gbits, Total TX: 11724.97Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 13.21Mb (1.32%), Average OUT: 38.54Mb (3.85%)Total RX: 99280.61Gbits, Total TX: 566204.18Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 78.43Mb (2.61%), Average OUT: 38.62Mb (1.29%)Total RX: 281531.34Gbits, Total TX: 554753.23Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.78Mb (3.28%), Average OUT: 880.88Kb (0.09%)Total RX: 13649.38Gbits, Total TX: 18001.95Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 7.40Mb (0.74%), Average OUT: 5.94Mb (0.59%)Total RX: 42652.53Gbits, Total TX: 113429.16Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 4.49Kb (0.00%), Average OUT: 3.21Kb (0.00%)Total RX: 1511.36Gbits, Total TX: 3422.14Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 171.86Kb (0.02%), Average OUT: 180.94Kb (0.02%)Total RX: 26880.41Gbits, Total TX: 24815.11Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 632.4b (0.00%), Average OUT: 1.29Kb (0.00%)Total RX: 406.40Gbits, Total TX: 2427.30Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 85.43Kb (0.01%), Average OUT: 76.23Kb (0.01%)Total RX: 24899.30Gbits, Total TX: 30175.24Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.36Kb (0.00%), Average OUT: 1.75Kb (0.00%)Total RX: 2439.20Gbits, Total TX: 3481.62Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 8.89Mb (0.89%), Average OUT: 42.30Mb (4.23%)Total RX: 197645.74Gbits, Total TX: 111438.14Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.58Mb (0.16%), Average OUT: 1.70Mb (0.17%)Total RX: 389.88Gbits, Total TX: 2001.45Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 127.89Kb (0.01%), Average OUT: 9.42Kb (0.00%)Total RX: 769.19Gbits, Total TX: 3487.23Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.59Kb (0.00%), Average OUT: 2.16Kb (0.00%)Total RX: 316.42Gbits, Total TX: 1783.74Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.42Kb (0.00%), Average OUT: 1.58Kb (0.00%)Total RX: 1780.76Gbits, Total TX: 316.43Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 26.99Kb (0.00%), Average OUT: 3.35Kb (0.00%)Total RX: 154099.55Gbits, Total TX: 560025.76Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.14Kb (0.00%), Average OUT: 1.69Kb (0.00%)Total RX: 440.51Gbits, Total TX: 1100.58Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 837.78Kb (0.08%), Average OUT: 610.19Kb (0.06%)Total RX: 8894.87Gbits, Total TX: 75592.51Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 407.60Kb (0.04%), Average OUT: 10.41Mb (1.04%)Total RX: 8644.40Gbits, Total TX: 75522.65Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.11Mb (0.51%), Average OUT: 169.60Kb (0.02%)Total RX: 17790.21Gbits, Total TX: 47127.27Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 5.23Mb (0.52%), Average OUT: 5.34Mb (0.53%)Total RX: 34018.06Gbits, Total TX: 118873.05Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 153.37Kb (0.02%), Average OUT: 1.72Mb (0.17%)Total RX: 24814.27Gbits, Total TX: 61968.30Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.23Kb (0.00%), Average OUT: 39.37Kb (0.00%)Total RX: 358.39Gbits, Total TX: 37473.08Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 185.00Kb (0.02%), Average OUT: 174.89Kb (0.02%)Total RX: 24814.27Gbits, Total TX: 61968.30Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.48Kb (0.00%), Average OUT: 66.20Mb (6.62%)Total RX: 27851.79Gbits, Total TX: 231545.19Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 39.28Mb (3.93%), Average OUT: 13.67Mb (1.37%)Total RX: 582342.13Gbits, Total TX: 119868.67Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 38.57Mb (1.93%), Average OUT: 78.54Mb (3.93%)Total RX: 610193.88Gbits, Total TX: 351379.48Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 69.76Mb (0.70%), Average OUT: 27.28Mb (0.27%)Total RX: 318898.17Gbits, Total TX: 525251.17Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 308.56b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.48Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 215.2b (0.00%), Average OUT: 676.96b (0.00%)Total RX: 1.17Gbits, Total TX: 3.28Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 6.94Kb (0.01%), Average OUT: 7.65Kb (0.01%)Total RX: 113.02Gbits, Total TX: 363.69Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487739600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 442.15Kb (0.44%), Average OUT: 5.20Mb (5.20%)Total RX: 11574.32Gbits, Total TX: 40138.18Gbits
[1487739600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 14.02Kb (0.01%), Average OUT: 8.65Kb (0.01%)Total RX: 643.04Gbits, Total TX: 341.92Gbits
