[1487566800] LOG ROTATION: DAILY
[1487566800] LOG VERSION: 2.0
[1487566800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.55 ms
[1487566800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1487566800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.01 ms
[1487566800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.58 ms
[1487566800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 24.54 ms
[1487566800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.29 ms
[1487566800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 13.48 ms
[1487566800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.36 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.03 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.36 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 33.87 ms
[1487566800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1487566800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 32.67 ms
[1487566800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.37 ms
[1487566800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.94 ms
[1487566800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1487566800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1487566800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 174.91 ms
[1487566800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.12 ms
[1487566800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 26.79 ms
[1487566800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.46 ms
[1487566800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.03 ms
[1487566800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.58 ms
[1487566800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.44Kb (0.00%), Average OUT: 2.27Kb (0.00%)Total RX: 641.01Gbits, Total TX: 61.49Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 24.01Mb (2.40%), Average OUT: 6.23Kb (0.00%)Total RX: 93946.69Gbits, Total TX: 25.59Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 39.54Mb (3.95%), Average OUT: 15.12Mb (1.51%)Total RX: 38369.63Gbits, Total TX: 163529.34Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 62.57Mb (3.13%), Average OUT: 15.25Mb (0.76%)Total RX: 132315.43Gbits, Total TX: 163554.92Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.99Kb (0.00%), Average OUT: 7.38Kb (0.00%)Total RX: 814.33Gbits, Total TX: 174.98Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 1.66Mb (0.17%), Average OUT: 307.81Kb (0.03%)Total RX: 59395.70Gbits, Total TX: 111554.44Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 92.42Kb (0.01%), Average OUT: 92.52Kb (0.01%)Total RX: 20.28Gbits, Total TX: 17.22Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 251.38Kb (0.03%), Average OUT: 2.00Mb (0.20%)Total RX: 39434.51Gbits, Total TX: 8560.30Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 267.28Kb (0.03%), Average OUT: 103.99Kb (0.01%)Total RX: 43267.04Gbits, Total TX: 1912.49Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 979.20Kb (0.10%), Average OUT: 14.59Mb (1.46%)Total RX: 8947.69Gbits, Total TX: 32587.90Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 15.18Kb (0.00%), Average OUT: 18.85Kb (0.00%)Total RX: 15164.49Gbits, Total TX: 2002.90Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 2.89Mb (0.29%), Average OUT: 167.60Kb (0.02%)Total RX: 38716.54Gbits, Total TX: 7727.35Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 6.61Mb (0.66%), Average OUT: 6.12Mb (0.61%)Total RX: 109014.44Gbits, Total TX: 40991.56Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.81Mb (1.18%), Average OUT: 5.53Mb (0.55%)Total RX: 137647.75Gbits, Total TX: 36627.80Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 4.56Kb (0.00%), Average OUT: 6.89Kb (0.00%)Total RX: 3274.96Gbits, Total TX: 1439.02Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 2.56Mb (0.26%), Average OUT: 1.60Mb (0.16%)Total RX: 73685.28Gbits, Total TX: 24012.48Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 2.77Mb (0.28%), Average OUT: 1.99Mb (0.20%)Total RX: 73685.28Gbits, Total TX: 24012.48Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 8.43Mb (0.84%), Average OUT: 6.47Kb (0.00%)Total RX: 203157.21Gbits, Total TX: 11723.85Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 23.50Mb (2.35%), Average OUT: 26.94Mb (2.69%)Total RX: 95410.45Gbits, Total TX: 543679.11Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 31.48Mb (1.05%), Average OUT: 26.99Mb (0.90%)Total RX: 269860.90Gbits, Total TX: 532226.96Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.28Mb (3.23%), Average OUT: 802.28Kb (0.08%)Total RX: 13103.56Gbits, Total TX: 17353.50Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 6.17Mb (0.62%), Average OUT: 6.72Mb (0.67%)Total RX: 40989.82Gbits, Total TX: 109015.48Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 6.62Kb (0.00%), Average OUT: 4.94Kb (0.00%)Total RX: 1437.03Gbits, Total TX: 3276.08Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 140.51Kb (0.01%), Average OUT: 463.11Kb (0.05%)Total RX: 26724.30Gbits, Total TX: 23762.87Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 558b (0.00%), Average OUT: 980.88b (0.00%)Total RX: 392.64Gbits, Total TX: 2196.95Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 439.59Kb (0.04%), Average OUT: 122.10Kb (0.01%)Total RX: 23853.76Gbits, Total TX: 30026.24Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.86Kb (0.00%), Average OUT: 1.48Kb (0.00%)Total RX: 2208.02Gbits, Total TX: 3467.29Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 8.03Mb (0.80%), Average OUT: 39.06Mb (3.91%)Total RX: 190728.35Gbits, Total TX: 107832.47Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.20Kb (0.00%), Average OUT: 2.31Kb (0.00%)Total RX: 372.79Gbits, Total TX: 1710.29Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.91Kb (0.00%), Average OUT: 2.35Kb (0.00%)Total RX: 688.93Gbits, Total TX: 3298.25Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.49Kb (0.00%), Average OUT: 1.90Kb (0.00%)Total RX: 302.09Gbits, Total TX: 1552.55Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.14Kb (0.00%), Average OUT: 1.51Kb (0.00%)Total RX: 1549.71Gbits, Total TX: 302.10Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 19.71Kb (0.00%), Average OUT: 3.31Kb (0.00%)Total RX: 154090.76Gbits, Total TX: 560024.83Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.27Kb (0.00%), Average OUT: 1.78Kb (0.00%)Total RX: 439.22Gbits, Total TX: 1094.76Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 2.03Mb (0.20%), Average OUT: 252.83Kb (0.03%)Total RX: 8558.37Gbits, Total TX: 74495.75Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 167.28Kb (0.02%), Average OUT: 2.90Mb (0.29%)Total RX: 7726.51Gbits, Total TX: 73765.49Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.50Mb (0.65%), Average OUT: 191.00Kb (0.02%)Total RX: 17160.86Gbits, Total TX: 46713.00Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.60Mb (0.16%), Average OUT: 2.56Mb (0.26%)Total RX: 32530.12Gbits, Total TX: 113808.14Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 470.14Kb (0.05%), Average OUT: 142.18Kb (0.01%)Total RX: 23762.07Gbits, Total TX: 61812.14Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.07Kb (0.00%), Average OUT: 42.63Kb (0.00%)Total RX: 344.97Gbits, Total TX: 37322.97Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 105.17Kb (0.01%), Average OUT: 0b (0.00%)Total RX: 23762.07Gbits, Total TX: 61812.14Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.43Kb (0.00%), Average OUT: 8.31Mb (0.83%)Total RX: 27850.68Gbits, Total TX: 223744.95Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 26.97Mb (2.70%), Average OUT: 23.22Mb (2.32%)Total RX: 559816.92Gbits, Total TX: 115998.45Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 27.41Mb (1.37%), Average OUT: 31.62Mb (1.58%)Total RX: 587633.22Gbits, Total TX: 339709.01Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 27.58Mb (0.28%), Average OUT: 28.72Mb (0.29%)Total RX: 309334.41Gbits, Total TX: 508963.63Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 310.24b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.43Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 187.68b (0.00%), Average OUT: 610.48b (0.00%)Total RX: 1.13Gbits, Total TX: 3.16Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 13.39Kb (0.01%), Average OUT: 14.42Kb (0.01%)Total RX: 110.40Gbits, Total TX: 358.19Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487566800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 910.20Kb (0.91%), Average OUT: 7.99Mb (7.99%)Total RX: 11241.72Gbits, Total TX: 37493.85Gbits
[1487566800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 3.21Kb (0.00%), Average OUT: 2.66Kb (0.00%)Total RX: 600.62Gbits, Total TX: 138.90Gbits
