[1490155200] LOG ROTATION: DAILY
[1490155200] LOG VERSION: 2.0
[1490155200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.19 ms
[1490155200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.09 ms
[1490155200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.99 ms
[1490155200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1490155200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.46 ms
[1490155200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.66 ms
[1490155200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.93 ms
[1490155200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1490155200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.90 ms
[1490155200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.88 ms
[1490155200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1490155200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.42 ms
[1490155200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.30 ms
[1490155200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.74 ms
[1490155200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.89 ms
[1490155200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1490155200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1490155200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.39 ms
[1490155200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.91 ms
[1490155200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.13 ms
[1490155200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.62 ms
[1490155200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.92 ms
[1490155200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1490155200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 7.00Kb (0.01%)62317.40 , Average OUT: 6.98Kb (0.01%)Total RX: 510.50Gbits, Total TX: 159.60Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.86Kb (0.00%)6084.22 , Average OUT: 2.53Kb (0.00%)Total RX: 49.84Gbits, Total TX: 49.11Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.87Mb (3.87%)8078203.10 , Average OUT: 258.58Kb (0.26%)Total RX: 66176.64Gbits, Total TX: 17932.70Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 13.82Kb (0.01%)306213.85 , Average OUT: 15.58Kb (0.02%)Total RX: 2508.50Gbits, Total TX: 1526.39Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 46.39Kb (0.05%)3308049.48 , Average OUT: 45.74Kb (0.05%)Total RX: 27099.54Gbits, Total TX: 21100.00Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%)241.44 , Average OUT: 5.19Kb (0.01%)Total RX: 1.98Gbits, Total TX: 3538.56Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 69.22Kb (0.07%)2327763.93 , Average OUT: 91.56Kb (0.09%)Total RX: 19069.04Gbits, Total TX: 27761.65Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 117.40Kb (0.12%)87763.36 , Average OUT: 121.59Kb (0.12%)Total RX: 718.96Gbits, Total TX: 680.85Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 853.29Kb (0.85%)1688214.72 , Average OUT: 408.68Kb (0.41%)Total RX: 13829.85Gbits, Total TX: 24119.73Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 66.05Kb (0.07%)225191.92 , Average OUT: 155.32Kb (0.16%)Total RX: 1844.77Gbits, Total TX: 11074.65Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 25.99Kb (0.03%)1351666.14 , Average OUT: 16.89Kb (0.02%)Total RX: 11072.85Gbits, Total TX: 1847.23Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (114.57),  salida: (368.20)
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 197.35Kb (0.20%)3528508.03 , Average OUT: 127.10Kb (0.13%)Total RX: 28905.54Gbits, Total TX: 5517.02Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 936b (0.00%)113695.31 , Average OUT: 1.38Kb (0.00%)Total RX: 931.39Gbits, Total TX: 87.72Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 1.60Mb (0.16%)17246712.04 , Average OUT: 6.16Kb (0.00%)Total RX: 141285.06Gbits, Total TX: 41.60Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 333.86Kb (0.03%)7284181.25 , Average OUT: 3.94Mb (0.39%)Total RX: 59672.01Gbits, Total TX: 253176.82Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 1.99Mb (0.10%)24530792.19 , Average OUT: 6.65Mb (0.33%)Total RX: 200956.25Gbits, Total TX: 253218.66Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.23Kb (0.00%)144345.02 , Average OUT: 1.72Kb (0.00%)Total RX: 1182.47Gbits, Total TX: 950.62Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.12Mb (0.31%)11652989.30 , Average OUT: 70.19Mb (7.02%)Total RX: 95461.29Gbits, Total TX: 178005.18Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.21Kb (0.00%)13247.17 , Average OUT: 3.09Kb (0.00%)Total RX: 108.52Gbits, Total TX: 87.00Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 13.99Kb (0.00%)13301183.77 , Average OUT: 712.37Kb (0.07%)Total RX: 108963.30Gbits, Total TX: 19881.68Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 54.20Kb (0.01%)8035453.91 , Average OUT: 597.04b (0.00%)Total RX: 65826.44Gbits, Total TX: 8620.71Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 672.35Kb (0.07%)1617721.66 , Average OUT: 12.33Mb (1.23%)Total RX: 13252.38Gbits, Total TX: 40844.61Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 23.51Kb (0.00%)4058419.87 , Average OUT: 19.10Kb (0.00%)Total RX: 33246.58Gbits, Total TX: 4592.62Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 11.41Mb (1.14%)7745595.78 , Average OUT: 352.67Kb (0.04%)Total RX: 63451.92Gbits, Total TX: 13472.17Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 10.30Mb (1.03%)23060706.09 , Average OUT: 36.04Kb (0.00%)Total RX: 188913.30Gbits, Total TX: 64987.24Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 16.36Mb (1.64%)28080002.05 , Average OUT: 2.71Mb (0.27%)Total RX: 230031.38Gbits, Total TX: 61925.18Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 7.01Kb (0.00%)646033.78 , Average OUT: 9.55Kb (0.00%)Total RX: 5292.31Gbits, Total TX: 2160.43Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 4.42Mb (0.44%)18187843.88 , Average OUT: 3.18Mb (0.32%)Total RX: 148994.82Gbits, Total TX: 46207.85Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.45Mb (0.34%)18187827.16 , Average OUT: 2.14Mb (0.21%)Total RX: 148994.68Gbits, Total TX: 46207.75Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 79.43Mb (7.94%)39671011.28 , Average OUT: 6.48Kb (0.00%)Total RX: 324984.92Gbits, Total TX: 11740.55Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 12.13Mb (1.21%)18287133.79 , Average OUT: 38.42Mb (3.84%)Total RX: 149808.20Gbits, Total TX: 971625.50Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 87.66Mb (2.92%)54453563.44 , Average OUT: 40.83Mb (1.36%)Total RX: 446083.59Gbits, Total TX: 960188.84Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 61.42Kb (0.01%)2575301.39 , Average OUT: 877.24Kb (0.09%)Total RX: 21096.87Gbits, Total TX: 27101.18Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 41.50Kb (0.00%)7932662.58 , Average OUT: 7.34Mb (0.73%)Total RX: 64984.37Gbits, Total TX: 188915.45Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 8.15Kb (0.00%)263328.39 , Average OUT: 6.11Kb (0.00%)Total RX: 2157.19Gbits, Total TX: 5294.13Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 130.10Kb (0.01%)3499757.77 , Average OUT: 218.10Kb (0.02%)Total RX: 28670.02Gbits, Total TX: 40076.42Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 3.57Kb (0.00%)186324.37 , Average OUT: 3.35Kb (0.00%)Total RX: 1526.37Gbits, Total TX: 4350.54Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 191.44Kb (0.02%)4882442.78 , Average OUT: 96.61Kb (0.01%)Total RX: 39996.97Gbits, Total TX: 31933.43Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 4.27Kb (0.00%)533837.93 , Average OUT: 4.49Kb (0.00%)Total RX: 4373.20Gbits, Total TX: 4610.02Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 25.08Mb (2.51%)38017952.92 , Average OUT: 1.61Mb (0.16%)Total RX: 311443.07Gbits, Total TX: 160691.83Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.08Mb (0.11%)174824.74 , Average OUT: 13.77Mb (1.38%)Total RX: 1432.16Gbits, Total TX: 9621.72Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 127.77Kb (0.01%)161152.31 , Average OUT: 6.28Kb (0.00%)Total RX: 1320.16Gbits, Total TX: 5745.62Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 4.48Kb (0.00%)176369.47 , Average OUT: 4.34Kb (0.00%)Total RX: 1444.82Gbits, Total TX: 3717.86Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 3.72Kb (0.00%)453235.88 , Average OUT: 4.47Kb (0.00%)Total RX: 3712.91Gbits, Total TX: 1444.83Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 17.93Kb (0.00%)18816925.39 , Average OUT: 1.17Kb (0.00%)Total RX: 154148.25Gbits, Total TX: 560040.72Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 0b (0.00%)56181.95 , Average OUT: 1.08Kb (0.00%)Total RX: 460.24Gbits, Total TX: 1107.63Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 710.89Kb (0.07%)2426574.74 , Average OUT: 14.27Kb (0.00%)Total RX: 19878.50Gbits, Total TX: 144025.27Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 272.74Kb (0.03%)1644402.59 , Average OUT: 4.94Mb (0.49%)Total RX: 13470.95Gbits, Total TX: 98500.88Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 106.22Kb (0.01%)3393018.46 , Average OUT: 70.22Kb (0.01%)Total RX: 27795.61Gbits, Total TX: 54156.92Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.30Mb (0.23%)6680218.59 , Average OUT: 3.60Mb (0.36%)Total RX: 54724.35Gbits, Total TX: 189118.33Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 193.99Kb (0.02%)284408.60 , Average OUT: 140.85Kb (0.01%)Total RX: 2329.88Gbits, Total TX: 362.19Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 3.49Kb (0.00%)73167.70 , Average OUT: 10.00Kb (0.00%)Total RX: 599.39Gbits, Total TX: 39145.56Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 2.31Kb (0.00%)67347.20 , Average OUT: 7.35Kb (0.00%)Total RX: 551.71Gbits, Total TX: 37354.82Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 186.18Kb (0.02%)284408.92 , Average OUT: 106.00Kb (0.01%)Total RX: 2329.88Gbits, Total TX: 362.19Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.49Kb (0.00%)3401779.40 , Average OUT: 79.85Mb (7.99%)Total RX: 27867.38Gbits, Total TX: 345572.69Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 38.07Mb (3.81%)120576476.50 , Average OUT: 10.67Mb (1.07%)Total RX: 987762.50Gbits, Total TX: 170395.95Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 42.26Mb (2.11%)123978130.52 , Average OUT: 86.94Mb (4.35%)Total RX: 1015628.85Gbits, Total TX: 515964.43Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 82.86Mb (0.83%)55917839.78 , Average OUT: 33.57Mb (0.34%)Total RX: 458078.94Gbits, Total TX: 793940.71Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 102.4b (0.00%)18.99 , Average OUT: 313.6b (0.00%)Total RX: 155.56Mbits, Total TX: 35031.24Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (220.87),  salida: (611.84)
[1490155200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 6.63Kb (0.01%)19114.33 , Average OUT: 7.45Kb (0.01%)Total RX: 156.58Gbits, Total TX: 508.76Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 229.67Kb (0.23%)2187218.33 , Average OUT: 3.46Mb (3.46%)Total RX: 17917.69Gbits, Total TX: 66139.91Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 9.71Kb (0.01%)185926.45 , Average OUT: 6.73Kb (0.01%)Total RX: 1523.11Gbits, Total TX: 2506.34Gbits
[1490155200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 7.01Kb (0.01%)49450.17 , Average OUT: 5.07Kb (0.01%)Total RX: 405.10Gbits, Total TX: 3519.55Gbits
