[1489035600] LOG ROTATION: DAILY
[1489035600] LOG VERSION: 2.0
[1489035600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.32 ms
[1489035600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.22 ms
[1489035600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.39 ms
[1489035600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1489035600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.44 ms
[1489035600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.72 ms
[1489035600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.58 ms
[1489035600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.20 ms
[1489035600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.52 ms
[1489035600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.21 ms
[1489035600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.95 ms
[1489035600] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1489035600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.96 ms
[1489035600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.04 ms
[1489035600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.73 ms
[1489035600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1489035600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1489035600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.07 ms
[1489035600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.24 ms
[1489035600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.01 ms
[1489035600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.85 ms
[1489035600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.07 ms
[1489035600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1489035600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 11.70Kb (0.01%)52920.62 , Average OUT: 11.57Kb (0.01%)Total RX: 433.53Gbits, Total TX: 137.84Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.03Kb (0.00%)3393.33 , Average OUT: 2.65Kb (0.00%)Total RX: 27.80Gbits, Total TX: 39.70Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 7.71Mb (7.71%)6583939.58 , Average OUT: 971.93Kb (0.97%)Total RX: 53935.63Gbits, Total TX: 14566.77Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 10.57Kb (0.01%)185258.98 , Average OUT: 5.93Kb (0.01%)Total RX: 1517.64Gbits, Total TX: 1169.68Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 818.04Kb (0.82%)2809246.87 , Average OUT: 31.69Mb (31.69%)Total RX: 23013.35Gbits, Total TX: 17674.10Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 301.12b (0.00%)199.25 , Average OUT: 1.25Mb (1.25%)Total RX: 1.63Gbits, Total TX: 2900.51Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 163.32Kb (0.16%)1873636.97 , Average OUT: 5.17Mb (5.17%)Total RX: 15348.83Gbits, Total TX: 22844.52Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 93.79Kb (0.09%)71876.08 , Average OUT: 104.18Kb (0.10%)Total RX: 588.81Gbits, Total TX: 555.14Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 292.56b (0.00%)282721.12 , Average OUT: 448.56b (0.00%)Total RX: 2316.05Gbits, Total TX: 403.83Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 105.93Kb (0.11%)1440828.71 , Average OUT: 660.94Kb (0.66%)Total RX: 11803.27Gbits, Total TX: 21447.49Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 22.90Kb (0.02%)161997.57 , Average OUT: 19.98Kb (0.02%)Total RX: 1327.08Gbits, Total TX: 8488.24Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 21.25Kb (0.02%)1035963.72 , Average OUT: 23.10Kb (0.02%)Total RX: 8486.61Gbits, Total TX: 1329.18Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (95.55),  salida: (306.92)
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 155.74Kb (0.16%)2961295.21 , Average OUT: 140.28Kb (0.14%)Total RX: 24258.93Gbits, Total TX: 4705.85Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.22Kb (0.00%)94655.14 , Average OUT: 663.76b (0.00%)Total RX: 775.41Gbits, Total TX: 74.09Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 23.88Mb (2.39%)14482033.57 , Average OUT: 6.19Kb (0.00%)Total RX: 118636.82Gbits, Total TX: 34.67Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 38.32Mb (3.83%)6139476.84 , Average OUT: 11.86Mb (1.19%)Total RX: 50294.59Gbits, Total TX: 213369.06Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 59.30Mb (2.97%)20621526.53 , Average OUT: 15.15Mb (0.76%)Total RX: 168931.55Gbits, Total TX: 213404.23Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 8.33Kb (0.00%)134100.85 , Average OUT: 1.62Kb (0.00%)Total RX: 1098.55Gbits, Total TX: 936.60Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 303.95Kb (0.03%)9586639.75 , Average OUT: 1.98Mb (0.20%)Total RX: 78533.75Gbits, Total TX: 152906.11Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 7.73Kb (0.00%)10893.51 , Average OUT: 7.73Kb (0.00%)Total RX: 89.24Gbits, Total TX: 79.17Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 128.12Kb (0.01%)9816040.23 , Average OUT: 61.63Kb (0.01%)Total RX: 80413.00Gbits, Total TX: 14385.92Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 30.21Kb (0.00%)6758368.59 , Average OUT: 35.54Kb (0.00%)Total RX: 55364.56Gbits, Total TX: 7674.09Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.59Kb (0.00%)1184791.98 , Average OUT: 1.48Kb (0.00%)Total RX: 9705.82Gbits, Total TX: 34763.11Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 64.54Kb (0.01%)2990229.74 , Average OUT: 31.14Kb (0.00%)Total RX: 24495.96Gbits, Total TX: 3339.30Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 3.89Mb (0.39%)6303029.38 , Average OUT: 20.89Mb (2.09%)Total RX: 51634.42Gbits, Total TX: 11074.28Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 9.23Mb (0.92%)18606329.36 , Average OUT: 1.75Mb (0.18%)Total RX: 152423.05Gbits, Total TX: 55230.72Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 12.19Mb (1.22%)23187285.45 , Average OUT: 4.91Mb (0.49%)Total RX: 189950.24Gbits, Total TX: 51130.65Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 7.01Kb (0.00%)531496.85 , Average OUT: 9.98Kb (0.00%)Total RX: 4354.02Gbits, Total TX: 1835.64Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 993.93Kb (0.10%)14047555.31 , Average OUT: 1.05Mb (0.10%)Total RX: 115077.57Gbits, Total TX: 36945.56Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 1.38Mb (0.14%)14047551.67 , Average OUT: 1.15Mb (0.12%)Total RX: 115077.54Gbits, Total TX: 36945.53Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 17.05Mb (1.70%)33760499.05 , Average OUT: 6.39Kb (0.00%)Total RX: 276566.01Gbits, Total TX: 11733.32Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 12.88Mb (1.29%)15375132.87 , Average OUT: 35.20Mb (3.52%)Total RX: 125953.09Gbits, Total TX: 778655.26Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 31.87Mb (1.06%)45631500.89 , Average OUT: 27.81Mb (0.93%)Total RX: 373813.26Gbits, Total TX: 767213.11Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.35Mb (3.24%)2157211.21 , Average OUT: 830.83Kb (0.08%)Total RX: 17671.87Gbits, Total TX: 23014.65Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 1.88Mb (0.19%)6741739.51 , Average OUT: 10.04Mb (1.00%)Total RX: 55228.33Gbits, Total TX: 152424.50Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 11.42Kb (0.00%)223747.48 , Average OUT: 9.32Kb (0.00%)Total RX: 1832.94Gbits, Total TX: 4355.54Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 196.25Kb (0.02%)3382874.13 , Average OUT: 686.87Kb (0.07%)Total RX: 27712.50Gbits, Total TX: 32778.89Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 565.84b (0.00%)63126.99 , Average OUT: 1.23Kb (0.00%)Total RX: 517.14Gbits, Total TX: 3422.31Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 611.99Kb (0.06%)3991355.93 , Average OUT: 93.41Kb (0.01%)Total RX: 32697.19Gbits, Total TX: 30967.46Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.16Kb (0.00%)419750.71 , Average OUT: 1.54Kb (0.00%)Total RX: 3438.60Gbits, Total TX: 3595.53Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 11.60Mb (1.16%)30940222.22 , Average OUT: 34.84Mb (3.48%)Total RX: 253462.30Gbits, Total TX: 137554.71Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 530.11Kb (0.05%)61092.99 , Average OUT: 540.82Kb (0.05%)Total RX: 500.47Gbits, Total TX: 2809.00Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 7.33Kb (0.00%)126806.20 , Average OUT: 4.20Kb (0.00%)Total RX: 1038.80Gbits, Total TX: 4577.08Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.56Kb (0.00%)52531.14 , Average OUT: 2.18Kb (0.00%)Total RX: 430.34Gbits, Total TX: 2783.20Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.42Kb (0.00%)339253.12 , Average OUT: 1.58Kb (0.00%)Total RX: 2779.16Gbits, Total TX: 430.34Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 17.60Kb (0.00%)18814087.29 , Average OUT: 3.77Kb (0.00%)Total RX: 154125.00Gbits, Total TX: 560033.87Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.66Kb (0.00%)55083.12 , Average OUT: 1.69Kb (0.00%)Total RX: 451.24Gbits, Total TX: 1104.05Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 60.55Kb (0.01%)1755771.25 , Average OUT: 156.09Kb (0.02%)Total RX: 14383.28Gbits, Total TX: 115474.68Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 20.94Mb (2.09%)1351760.92 , Average OUT: 4.13Mb (0.41%)Total RX: 11073.63Gbits, Total TX: 86683.79Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.15Mb (0.52%)2792832.42 , Average OUT: 165.75Kb (0.02%)Total RX: 22878.88Gbits, Total TX: 50436.43Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.30Mb (0.13%)5549630.98 , Average OUT: 8.22Mb (0.82%)Total RX: 45462.58Gbits, Total TX: 155200.85Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 995.85Kb (0.10%)4001194.36 , Average OUT: 209.60Kb (0.02%)Total RX: 32777.78Gbits, Total TX: 62800.79Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.83Kb (0.00%)59933.83 , Average OUT: 7.83Kb (0.00%)Total RX: 490.98Gbits, Total TX: 38292.39Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 327.33Kb (0.03%)4001195.32 , Average OUT: 243.88Kb (0.02%)Total RX: 32777.79Gbits, Total TX: 62800.80Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%)3400897.34 , Average OUT: 16.93Mb (1.69%)Total RX: 27860.15Gbits, Total TX: 297153.77Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 26.99Mb (2.70%)97020749.99 , Average OUT: 12.85Mb (1.29%)Total RX: 794793.98Gbits, Total TX: 146541.55Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 34.51Mb (1.73%)100417358.80 , Average OUT: 30.92Mb (1.55%)Total RX: 822619.00Gbits, Total TX: 443660.90Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 9.24Mb (0.09%)48443370.04 , Average OUT: 28.18Mb (0.28%)Total RX: 396848.09Gbits, Total TX: 663144.52Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 105.92b (0.00%)4.78 , Average OUT: 306.24b (0.00%)Total RX: 39.18Mbits, Total TX: 35030.89Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (184.77),  salida: (512.63)
[1489035600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 10.94Kb (0.01%)16519.09 , Average OUT: 11.98Kb (0.01%)Total RX: 135.32Gbits, Total TX: 432.03Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 857.02Kb (0.86%)1776402.69 , Average OUT: 8.46Mb (8.46%)Total RX: 14552.29Gbits, Total TX: 53898.89Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 6.08Kb (0.01%)142441.69 , Average OUT: 11.84Kb (0.01%)Total RX: 1166.88Gbits, Total TX: 1515.37Gbits
[1489035600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];OK;HARD;1;OK - Average IN: 0b (0.00%)48977.05 , Average OUT: 664b (0.00%)Total RX: 401.22Gbits, Total TX: 2301.21Gbits
