[1482814800] LOG ROTATION: DAILY
[1482814800] LOG VERSION: 2.0
[1482814800] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1482814800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.24 ms
[1482814800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1482814800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1482814800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.39 ms
[1482814800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1482814800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.00 ms
[1482814800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.84 ms
[1482814800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.85 ms
[1482814800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 15.59 ms
[1482814800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.16 ms
[1482814800] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1482814800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.02 ms
[1482814800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.56 ms
[1482814800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.86 ms
[1482814800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1482814800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.02 seconds)
[1482814800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1482814800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1482814800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.72 ms
[1482814800] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.97 ms
[1482814800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1482814800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.76 ms
[1482814800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1482814800] CURRENT HOST STATE: INASOL-STEVEN;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1482814800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.59 ms
[1482814800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1482814800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 360.91Kb (0.36%), Average OUT: 190.23Kb (0.19%)Total RX: 24490.42Gbits, Total TX: 6728.02Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.98Kb (0.00%), Average OUT: 2.26Kb (0.00%)Total RX: 3644.63Gbits, Total TX: 163.77Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 68.24Mb (6.82%), Average OUT: 3.66Kb (0.00%)Total RX: 203785.36Gbits, Total TX: 62.80Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 33.68Mb (3.37%), Average OUT: 22.72Mb (2.27%)Total RX: 94049.18Gbits, Total TX: 542139.24Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 102.96Mb (5.15%), Average OUT: 21.49Mb (1.07%)Total RX: 297829.82Gbits, Total TX: 542200.96Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 14.67Kb (0.00%), Average OUT: 1.20Mb (0.12%)Total RX: 3194.17Gbits, Total TX: 3515.71Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 6.68Mb (0.67%), Average OUT: 545.75Kb (0.05%)Total RX: 134722.03Gbits, Total TX: 219623.02Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.58Kb (0.00%), Average OUT: 7.98Kb (0.00%)Total RX: 938.10Gbits, Total TX: 300.46Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 143.97Kb (0.01%), Average OUT: 98.46Kb (0.01%)Total RX: 161132.09Gbits, Total TX: 28448.47Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 44.03Kb (0.00%), Average OUT: 35.53Kb (0.00%)Total RX: 84052.15Gbits, Total TX: 17469.88Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 409.39Kb (0.04%), Average OUT: 3.62Mb (0.36%)Total RX: 8207.50Gbits, Total TX: 90382.47Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 9.75Kb (0.00%), Average OUT: 13.72Kb (0.00%)Total RX: 54515.26Gbits, Total TX: 7145.03Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.63Mb (0.46%), Average OUT: 323.85Kb (0.03%)Total RX: 96767.17Gbits, Total TX: 16401.93Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 5.47Mb (0.55%), Average OUT: 9.45Mb (0.94%)Total RX: 105012.40Gbits, Total TX: 44887.31Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 24.61Mb (2.46%), Average OUT: 2.44Mb (0.24%)Total RX: 401263.62Gbits, Total TX: 131778.97Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OBELISCO - G0/15];OK;HARD;1;OK - Average IN: 90.78Kb (0.01%), Average OUT: 530.38Kb (0.05%)Total RX: 6537.57Gbits, Total TX: 10966.50Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 3.51Kb (0.00%), Average OUT: 5.87Kb (0.00%)Total RX: 6222.32Gbits, Total TX: 1544.97Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PEDREGAL - G0/1];OK;HARD;1;OK - Average IN: 804.96b (0.00%), Average OUT: 1.13Kb (0.00%)Total RX: 1382.52Gbits, Total TX: 462.87Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 5.60Mb (0.56%), Average OUT: 6.45Kb (0.00%)Total RX: 491311.69Gbits, Total TX: 569165.07Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 13.94Mb (1.39%), Average OUT: 42.71Mb (4.27%)Total RX: 89620.78Gbits, Total TX: 516539.94Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 18.85Mb (0.63%), Average OUT: 42.59Mb (1.42%)Total RX: 580580.03Gbits, Total TX: 1085678.06Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.61Mb (3.26%), Average OUT: 1.19Mb (0.12%)Total RX: 14839.68Gbits, Total TX: 3530.73Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 9.08Mb (0.91%), Average OUT: 4.31Mb (0.43%)Total RX: 34476.88Gbits, Total TX: 79570.92Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 5.17Kb (0.00%), Average OUT: 3.71Kb (0.00%)Total RX: 671.71Gbits, Total TX: 2551.43Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 4.65Mb (0.47%), Average OUT: 1.93Mb (0.19%)Total RX: 10644.16Gbits, Total TX: 14362.90Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 2.48Kb (0.00%), Average OUT: 4.03Kb (0.00%)Total RX: 87.65Gbits, Total TX: 312.21Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 2.22Mb (0.22%), Average OUT: 5.01Mb (0.50%)Total RX: 33191.91Gbits, Total TX: 12972.10Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 4.91Kb (0.00%), Average OUT: 4.07Kb (0.00%)Total RX: 324.73Gbits, Total TX: 119.17Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 11.38Mb (1.14%), Average OUT: 48.80Mb (4.88%)Total RX: 468610.18Gbits, Total TX: 151777.14Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.12Kb (0.00%), Average OUT: 2.55Kb (0.00%)Total RX: 203.05Gbits, Total TX: 1432.19Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 1.86Kb (0.00%), Average OUT: 1.57Kb (0.00%)Total RX: 2663.20Gbits, Total TX: 4847.29Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 4.01Kb (0.00%), Average OUT: 4.97Kb (0.00%)Total RX: 94.31Gbits, Total TX: 314.81Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 4.19Kb (0.00%), Average OUT: 4.09Kb (0.00%)Total RX: 313.50Gbits, Total TX: 90.53Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 18.19Kb (0.00%), Average OUT: 3.65Kb (0.00%)Total RX: 126048.86Gbits, Total TX: 559995.12Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.40Kb (0.00%), Average OUT: 1.73Kb (0.00%)Total RX: 399.97Gbits, Total TX: 1078.07Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 93.62Kb (0.01%), Average OUT: 155.11Kb (0.02%)Total RX: 7095.29Gbits, Total TX: 27337.37Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 324.18Kb (0.03%), Average OUT: 4.61Mb (0.46%)Total RX: 2943.09Gbits, Total TX: 16788.11Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 126.16b (0.00%), Average OUT: 33.36b (0.00%)Total RX: 5577.29Gbits, Total TX: 4320.33Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 10.21Mb (1.02%), Average OUT: 6.65Mb (0.67%)Total RX: 12361.97Gbits, Total TX: 43387.53Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 3.50Kb (0.00%), Average OUT: 12.34Kb (0.00%)Total RX: 93.56Gbits, Total TX: 837.00Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 6.28Kb (0.00%), Average OUT: 15.89Kb (0.00%)Total RX: 423.44Gbits, Total TX: 763.74Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 1.60Mb (0.16%), Average OUT: 4.59Mb (0.46%)Total RX: 9730.72Gbits, Total TX: 9567.54Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.28Kb (0.00%), Average OUT: 5.49Mb (0.55%)Total RX: 7.37Gbits, Total TX: 71562.19Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 41.82Mb (4.18%), Average OUT: 13.63Mb (1.36%)Total RX: 190726.07Gbits, Total TX: 32632.44Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 41.83Mb (2.09%), Average OUT: 18.60Mb (0.93%)Total RX: 190699.73Gbits, Total TX: 104160.60Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 30.44Mb (0.30%), Average OUT: 51.29Mb (0.51%)Total RX: 158869.31Gbits, Total TX: 175374.78Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/21];OK;HARD;1;OK - Average IN: 4.80Mb (0.48%), Average OUT: 1.12Mb (0.11%)Total RX: 10998.88Gbits, Total TX: 14528.21Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/22];OK;HARD;1;OK - Average IN: 119.16Kb (0.01%), Average OUT: 40.71Kb (0.00%)Total RX: 4274.03Gbits, Total TX: 5839.90Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORLDCOM01 - Po10[G1/21 - G1/22]];OK;HARD;1;OK - Average IN: 4.74Mb (0.24%), Average OUT: 2.05Mb (0.10%)Total RX: 15273.06Gbits, Total TX: 20333.82Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 305.36b (0.00%)Total RX: 34.18Mbits, Total TX: 446.62Mbits
[1482814800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 382.64b (0.00%), Average OUT: 1.19Kb (0.00%)Total RX: 204.88Gbits, Total TX: 2515.08Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 7.32Kb (0.01%), Average OUT: 7.90Kb (0.01%)Total RX: 245.97Gbits, Total TX: 453.69Gbits
[1482814800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 3.87Kb (0.00%), Average OUT: 4.05Kb (0.00%)Total RX: 1860.49Gbits, Total TX: 12197.29Gbits
