[1491019200] LOG ROTATION: DAILY
[1491019200] LOG VERSION: 2.0
[1491019200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.63 ms
[1491019200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1491019200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1491019200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1491019200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.53 ms
[1491019200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1491019200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.32 ms
[1491019200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.68 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.79 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.20 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1491019200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.27 ms
[1491019200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.09 ms
[1491019200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.13 ms
[1491019200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1491019200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.72 ms
[1491019200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.11 ms
[1491019200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.49 ms
[1491019200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.08 ms
[1491019200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491019200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.21 ms
[1491019200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.89 ms
[1491019200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1491019200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 9.38Kb (0.01%)68378.39 , Average OUT: 9.08Kb (0.01%)Total RX: 560.16Gbits, Total TX: 174.82Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.08Kb (0.00%)6545.45 , Average OUT: 2.51Kb (0.00%)Total RX: 53.62Gbits, Total TX: 54.57Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.83Mb (3.83%)9049672.96 , Average OUT: 260.62Kb (0.26%)Total RX: 74134.92Gbits, Total TX: 19843.58Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 4.24Kb (0.00%)387714.45 , Average OUT: 5.43Kb (0.01%)Total RX: 3176.16Gbits, Total TX: 1824.91Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 8.35Mb (8.35%)3864048.89 , Average OUT: 248.46Kb (0.25%)Total RX: 31654.29Gbits, Total TX: 23848.90Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 292.72b (0.00%)273.95 , Average OUT: 42.51Kb (0.04%)Total RX: 2.24Gbits, Total TX: 3813.20Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 206.42Kb (0.21%)2611034.26 , Average OUT: 5.89Mb (5.89%)Total RX: 21389.59Gbits, Total TX: 32028.65Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 116.90Kb (0.12%)100599.66 , Average OUT: 122.38Kb (0.12%)Total RX: 824.11Gbits, Total TX: 785.64Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 554.81Kb (0.55%)1960014.75 , Average OUT: 237.32Kb (0.24%)Total RX: 16056.44Gbits, Total TX: 26665.51Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 42.89Kb (0.04%)262468.40 , Average OUT: 150.45Kb (0.15%)Total RX: 2150.14Gbits, Total TX: 12905.59Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 160.34Kb (0.16%)1575202.60 , Average OUT: 46.01Kb (0.05%)Total RX: 12904.06Gbits, Total TX: 2152.88Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (129.24),  salida: (415.48)
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 1.16Mb (1.16%)4002139.52 , Average OUT: 281.32Kb (0.28%)Total RX: 32785.53Gbits, Total TX: 6254.11Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 768.4b (0.00%)126614.03 , Average OUT: 1.08Kb (0.00%)Total RX: 1037.22Gbits, Total TX: 98.88Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 50.21Mb (5.02%)19608510.43 , Average OUT: 6.21Kb (0.00%)Total RX: 160632.92Gbits, Total TX: 46.94Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 6.34Mb (0.63%)8203992.21 , Average OUT: 22.21Mb (2.22%)Total RX: 67207.10Gbits, Total TX: 283322.27Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 55.31Mb (2.77%)27812380.45 , Average OUT: 15.64Mb (0.78%)Total RX: 227839.02Gbits, Total TX: 283368.37Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 12.65Kb (0.00%)148051.33 , Average OUT: 15.77Kb (0.00%)Total RX: 1212.84Gbits, Total TX: 993.02Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 2.64Mb (0.26%)13212612.01 , Average OUT: 351.34Kb (0.04%)Total RX: 108237.72Gbits, Total TX: 205437.28Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 7.49Kb (0.00%)13910.91 , Average OUT: 2.91Kb (0.00%)Total RX: 113.96Gbits, Total TX: 89.10Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 102.48Kb (0.01%)15149964.98 , Average OUT: 809.25Kb (0.08%)Total RX: 124108.51Gbits, Total TX: 22982.59Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 366.55Kb (0.04%)8921008.58 , Average OUT: 670.64b (0.00%)Total RX: 73080.90Gbits, Total TX: 8621.28Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 929.96Kb (0.09%)1710159.56 , Average OUT: 18.22Mb (1.82%)Total RX: 14009.63Gbits, Total TX: 54735.13Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 3.21Mb (0.32%)4877213.23 , Average OUT: 209.64Kb (0.02%)Total RX: 39954.13Gbits, Total TX: 5653.79Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 1.79Mb (0.18%)8756195.64 , Average OUT: 134.65Kb (0.01%)Total RX: 71730.75Gbits, Total TX: 14575.12Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 13.44Mb (1.34%)26218472.06 , Average OUT: 66.37Kb (0.01%)Total RX: 214781.72Gbits, Total TX: 65159.37Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 9.91Mb (0.99%)31926690.49 , Average OUT: 1.22Mb (0.12%)Total RX: 261543.45Gbits, Total TX: 72288.14Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 8.29Kb (0.00%)721420.05 , Average OUT: 11.09Kb (0.00%)Total RX: 5909.87Gbits, Total TX: 2353.52Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 3.64Mb (0.36%)21212156.09 , Average OUT: 1.57Mb (0.16%)Total RX: 173769.98Gbits, Total TX: 52429.93Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 1.50Mb (0.15%)21212161.94 , Average OUT: 1.14Mb (0.11%)Total RX: 173770.03Gbits, Total TX: 52429.96Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 15.67Mb (1.57%)45251141.59 , Average OUT: 6.42Kb (0.00%)Total RX: 370697.35Gbits, Total TX: 11746.13Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 8.07Mb (0.81%)20531731.66 , Average OUT: 35.99Mb (3.60%)Total RX: 168195.95Gbits, Total TX: 1106146.49Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 22.05Mb (0.73%)62278585.93 , Average OUT: 33.33Mb (1.11%)Total RX: 510186.18Gbits, Total TX: 1094716.00Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 226.48Kb (0.02%)2910811.89 , Average OUT: 7.60Mb (0.76%)Total RX: 23845.37Gbits, Total TX: 31655.82Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 63.57Kb (0.01%)7953626.80 , Average OUT: 12.71Mb (1.27%)Total RX: 65156.11Gbits, Total TX: 214783.42Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 9.50Kb (0.00%)286848.37 , Average OUT: 7.11Kb (0.00%)Total RX: 2349.86Gbits, Total TX: 5911.93Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 127.94Kb (0.01%)3615924.98 , Average OUT: 677.98Kb (0.07%)Total RX: 29621.66Gbits, Total TX: 46636.03Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 4.82Kb (0.00%)214255.86 , Average OUT: 6.45Kb (0.00%)Total RX: 1755.18Gbits, Total TX: 5892.15Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 907.19Kb (0.09%)5683825.13 , Average OUT: 139.95Kb (0.01%)Total RX: 46561.90Gbits, Total TX: 32892.72Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 7.46Kb (0.00%)722746.64 , Average OUT: 5.90Kb (0.00%)Total RX: 5920.74Gbits, Total TX: 4842.76Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 30.08Mb (3.01%)44646295.10 , Average OUT: 2.63Mb (0.26%)Total RX: 365742.45Gbits, Total TX: 173630.07Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.49Mb (0.15%)414615.52 , Average OUT: 7.19Mb (0.72%)Total RX: 3396.53Gbits, Total TX: 24349.86Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 134.24Kb (0.01%)195734.89 , Average OUT: 13.70Kb (0.00%)Total RX: 1603.46Gbits, Total TX: 6550.47Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 8.82Kb (0.01%)204779.88 , Average OUT: 152.55Kb (0.15%)Total RX: 1677.56Gbits, Total TX: 5265.47Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 156.89Kb (0.16%)642066.93 , Average OUT: 9.11Kb (0.01%)Total RX: 5259.81Gbits, Total TX: 1677.58Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 22.34Kb (0.00%)18819066.11 , Average OUT: 4.26Kb (0.00%)Total RX: 154165.79Gbits, Total TX: 560047.71Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.40Kb (0.00%)57211.14 , Average OUT: 1.81Kb (0.00%)Total RX: 468.67Gbits, Total TX: 1109.56Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 811.37Kb (0.08%)2805052.89 , Average OUT: 102.96Kb (0.01%)Total RX: 22978.99Gbits, Total TX: 159170.75Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 138.00Kb (0.01%)1779036.84 , Average OUT: 1.80Mb (0.18%)Total RX: 14573.87Gbits, Total TX: 106780.60Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.00Mb (0.60%)3913831.91 , Average OUT: 211.49Kb (0.02%)Total RX: 32062.11Gbits, Total TX: 56477.68Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.25Mb (0.12%)7439718.30 , Average OUT: 2.45Mb (0.25%)Total RX: 60946.17Gbits, Total TX: 213893.89Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 837.75Kb (0.08%)1085119.86 , Average OUT: 156.81Kb (0.02%)Total RX: 8889.30Gbits, Total TX: 1314.09Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.34Kb (0.00%)82123.80 , Average OUT: 39.03Kb (0.00%)Total RX: 672.76Gbits, Total TX: 39618.21Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 3.43Kb (0.00%)82017.05 , Average OUT: 17.61Kb (0.00%)Total RX: 671.88Gbits, Total TX: 37731.15Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 299.19Kb (0.03%)1085120.40 , Average OUT: 117.13Kb (0.01%)Total RX: 8889.31Gbits, Total TX: 1314.09Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.60Kb (0.00%)3402460.08 , Average OUT: 15.97Mb (1.60%)Total RX: 27872.95Gbits, Total TX: 391285.12Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 33.28Mb (3.33%)136997519.01 , Average OUT: 7.82Mb (0.78%)Total RX: 1122283.68Gbits, Total TX: 188783.83Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 35.59Mb (1.78%)140400113.42 , Average OUT: 24.88Mb (1.24%)Total RX: 1150157.73Gbits, Total TX: 580035.11Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 23.34Mb (0.23%)62954649.18 , Average OUT: 37.42Mb (0.37%)Total RX: 515724.49Gbits, Total TX: 890973.91Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 389.36b (0.00%)790.44 , Average OUT: 1.06Kb (0.00%)Total RX: 6.48Gbits, Total TX: 35040.87Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (248.71),  salida: (686.49)
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 8.49Kb (0.01%)20925.22 , Average OUT: 9.28Kb (0.01%)Total RX: 171.42Gbits, Total TX: 558.31Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 275.67Kb (0.28%)2420435.28 , Average OUT: 4.05Mb (4.05%)Total RX: 19828.21Gbits, Total TX: 74098.62Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 5.08Kb (0.01%)222321.45 , Average OUT: 4.70Kb (0.00%)Total RX: 1821.26Gbits, Total TX: 3174.10Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 5.61Kb (0.01%)59116.19 , Average OUT: 27.53Kb (0.03%)Total RX: 484.28Gbits, Total TX: 3925.57Gbits
