[1484542800] LOG ROTATION: DAILY
[1484542800] LOG VERSION: 2.0
[1484542800] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1484542800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.24 ms
[1484542800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.39 ms
[1484542800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1484542800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.18 ms
[1484542800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.45 ms
[1484542800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.16 ms
[1484542800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.18 ms
[1484542800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.31 ms
[1484542800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.51 ms
[1484542800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1484542800] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1484542800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.31 ms
[1484542800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1484542800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1484542800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1484542800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1484542800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1484542800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.31 ms
[1484542800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.17 ms
[1484542800] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.88 ms
[1484542800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.37 ms
[1484542800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.38 ms
[1484542800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1484542800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.93 ms
[1484542800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.25 ms
[1484542800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1484542800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 872.60Kb (0.87%), Average OUT: 33.80Mb (33.80%)Total RX: 3985.83Gbits, Total TX: 3124.56Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%), Average OUT: 10.84Kb (0.01%)Total RX: 245.84Mbits, Total TX: 368.20Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 189.16Kb (0.19%), Average OUT: 6.81Mb (6.81%)Total RX: 3594.73Gbits, Total TX: 4705.00Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 83.86Kb (0.08%), Average OUT: 91.68Kb (0.09%)Total RX: 130.47Gbits, Total TX: 115.26Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 898.97Kb (0.90%), Average OUT: 62.57Kb (0.06%)Total RX: 540.37Gbits, Total TX: 107.14Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 93.27Kb (0.09%), Average OUT: 770.05Kb (0.77%)Total RX: 354.96Gbits, Total TX: 2213.35Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 767.59Kb (0.77%), Average OUT: 93.62Kb (0.09%)Total RX: 2213.06Gbits, Total TX: 355.38Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PLAZA MAYOR - F0/8];OK;HARD;1;OK - Average IN: 8.69Mb (8.69%), Average OUT: 3.84Mb (3.84%)Total RX: 33208.83Gbits, Total TX: 7693.52Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 156b (0.00%), Average OUT: 448.56b (0.00%)Total RX: 155.68Mbits, Total TX: 499.86Mbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [RON HOME - F0/18];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10018 status: 2)
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 204.80Kb (0.20%), Average OUT: 616.27Kb (0.62%)Total RX: 4050.68Gbits, Total TX: 922.69Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 833.36b (0.00%), Average OUT: 742.96b (0.00%)Total RX: 231.29Gbits, Total TX: 1.91Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 47.60Mb (4.76%), Average OUT: 6.17Kb (0.00%)Total RX: 31399.39Gbits, Total TX: 6.88Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 40.52Mb (4.05%), Average OUT: 17.28Mb (1.73%)Total RX: 13905.42Gbits, Total TX: 68194.82Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 88.12Mb (4.41%), Average OUT: 16.30Mb (0.82%)Total RX: 45302.69Gbits, Total TX: 68201.38Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.81Kb (0.00%), Average OUT: 5.04Kb (0.00%)Total RX: 39.23Gbits, Total TX: 34.04Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.78Mb (0.38%), Average OUT: 318.49Kb (0.03%)Total RX: 17479.72Gbits, Total TX: 30646.57Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.14Kb (0.00%), Average OUT: 1.80Kb (0.00%)Total RX: 2.93Gbits, Total TX: 2.71Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 301.23Kb (0.03%), Average OUT: 411.21Kb (0.04%)Total RX: 26399.41Gbits, Total TX: 4615.95Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 170.45Kb (0.02%), Average OUT: 637.04b (0.00%)Total RX: 15293.99Gbits, Total TX: 1210.84Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 537.58Kb (0.05%), Average OUT: 4.60Mb (0.46%)Total RX: 579.42Gbits, Total TX: 6584.73Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 9.37Kb (0.00%), Average OUT: 10.97Kb (0.00%)Total RX: 5864.58Gbits, Total TX: 693.20Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.18Mb (0.42%), Average OUT: 195.42Kb (0.02%)Total RX: 11143.29Gbits, Total TX: 3771.68Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 14.31Mb (1.43%), Average OUT: 5.99Mb (0.60%)Total RX: 33560.55Gbits, Total TX: 11477.32Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 8.99Mb (0.90%), Average OUT: 5.10Mb (0.51%)Total RX: 38771.81Gbits, Total TX: 9980.11Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OBELISCO - G0/15];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10115 status: 2)
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 9.84Kb (0.00%), Average OUT: 12.38Kb (0.00%)Total RX: 984.27Gbits, Total TX: 222.90Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PEDREGAL - G0/1];OK;HARD;1;OK - Average IN: 800.24b (0.00%), Average OUT: 1.09Kb (0.00%)Total RX: 919.84Mbits, Total TX: 1.21Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 6.94Mb (0.69%), Average OUT: 6.26Kb (0.00%)Total RX: 63330.50Gbits, Total TX: 11704.35Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 9.56Mb (0.96%), Average OUT: 32.84Mb (3.28%)Total RX: 35187.98Gbits, Total TX: 162350.34Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 16.80Mb (0.56%), Average OUT: 32.71Mb (1.09%)Total RX: 69811.74Gbits, Total TX: 150878.66Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.79Mb (3.38%), Average OUT: 867.90Kb (0.09%)Total RX: 3123.94Gbits, Total TX: 3985.88Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 5.68Mb (0.57%), Average OUT: 14.42Mb (1.44%)Total RX: 11476.78Gbits, Total TX: 33560.45Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 12.21Kb (0.00%), Average OUT: 10.32Kb (0.00%)Total RX: 222.37Gbits, Total TX: 984.57Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 12.32Mb (1.23%), Average OUT: 8.22Mb (0.82%)Total RX: 16914.41Gbits, Total TX: 7324.32Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 474.96b (0.00%), Average OUT: 898.72b (0.00%)Total RX: 121.40Gbits, Total TX: 829.32Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 8.35Mb (0.83%), Average OUT: 12.45Mb (1.25%)Total RX: 7409.11Gbits, Total TX: 20115.68Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.76Kb (0.00%), Average OUT: 1.51Kb (0.00%)Total RX: 833.00Gbits, Total TX: 3189.86Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 35.76Mb (3.58%), Average OUT: 59.39Mb (5.94%)Total RX: 68861.64Gbits, Total TX: 39615.61Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 1.70Kb (0.00%), Average OUT: 1.52Kb (0.00%)Total RX: 80.91Gbits, Total TX: 347.66Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 7.30Kb (0.00%), Average OUT: 4.85Kb (0.00%)Total RX: 172.81Gbits, Total TX: 766.87Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.44Kb (0.00%), Average OUT: 1.90Kb (0.00%)Total RX: 24.67Gbits, Total TX: 177.38Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.01Kb (0.00%), Average OUT: 1.51Kb (0.00%)Total RX: 177.02Gbits, Total TX: 24.67Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 19.74Kb (0.00%), Average OUT: 3.84Kb (0.00%)Total RX: 154024.13Gbits, Total TX: 560006.05Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.93Kb (0.00%), Average OUT: 1.78Kb (0.00%)Total RX: 414.31Gbits, Total TX: 1083.42Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 473.71Kb (0.05%), Average OUT: 433.33Kb (0.04%)Total RX: 4615.47Gbits, Total TX: 61459.73Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 191.93Kb (0.02%), Average OUT: 4.11Mb (0.41%)Total RX: 3771.43Gbits, Total TX: 46191.62Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.91Mb (0.69%), Average OUT: 205.76Kb (0.02%)Total RX: 4741.10Gbits, Total TX: 38681.19Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 3.81Mb (0.38%), Average OUT: 9.46Mb (0.95%)Total RX: 7693.23Gbits, Total TX: 36712.75Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.33Kb (0.00%), Average OUT: 12.78Kb (0.00%)Total RX: 109.94Gbits, Total TX: 35838.07Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 2.93Kb (0.00%), Average OUT: 10.53Kb (0.00%)Total RX: 207.04Gbits, Total TX: 35414.90Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 8.47Mb (0.85%), Average OUT: 12.32Mb (1.23%)Total RX: 7324.12Gbits, Total TX: 52001.16Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.24Kb (0.00%), Average OUT: 6.86Mb (0.69%)Total RX: 27831.17Gbits, Total TX: 83918.24Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 31.56Mb (3.16%), Average OUT: 9.42Mb (0.94%)Total RX: 178488.11Gbits, Total TX: 55775.99Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 31.56Mb (1.58%), Average OUT: 16.28Mb (0.81%)Total RX: 206284.93Gbits, Total TX: 139694.22Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 37.68Mb (0.38%), Average OUT: 47.41Mb (0.47%)Total RX: 117699.35Gbits, Total TX: 212224.32Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/21];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 21 status: 2)
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORDLCOM01 - G1/22];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 22 status: 2)
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [WORLDCOM01 - Po10[G1/21 - G1/22]];UNKNOWN;HARD;4;UNKNOWN: Improper interface status, status received: noSuchInstance
[1484542800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 304.56b (0.00%)Total RX: 0bits, Total TX: 35029.49Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 326.56b (0.00%), Average OUT: 790.4b (0.00%)Total RX: 322.81Mbits, Total TX: 841.05Mbits
[1484542800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 13.75Kb (0.01%), Average OUT: 13.76Kb (0.01%)Total RX: 32.61Gbits, Total TX: 110.51Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 713.68b (0.00%), Average OUT: 957.36b (0.00%)Total RX: 119.45Gbits, Total TX: 1016.23Gbits
[1484542800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 767.36Kb (0.77%), Average OUT: 3.38Mb (3.38%)Total RX: 3576.37Gbits, Total TX: 10528.94Gbits
