[1489636800] LOG ROTATION: DAILY
[1489636800] LOG VERSION: 2.0
[1489636800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.32 ms
[1489636800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.91 ms
[1489636800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1489636800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1489636800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.58 ms
[1489636800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1489636800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.64 ms
[1489636800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1489636800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.79 ms
[1489636800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.51 ms
[1489636800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1489636800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.55 ms
[1489636800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.12 ms
[1489636800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.74 ms
[1489636800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.83 ms
[1489636800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1489636800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.38 ms
[1489636800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.37 ms
[1489636800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.92 ms
[1489636800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.11 ms
[1489636800] CURRENT HOST STATE: INASOL-STEVEN;DOWN;HARD;4;(Host check timed out after 30.02 seconds)
[1489636800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.03 ms
[1489636800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1489636800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 128.56b (0.00%)282734.76 , Average OUT: 447.44b (0.00%)Total RX: 2316.16Gbits, Total TX: 404.10Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 54.77Kb (0.05%)1596952.38 , Average OUT: 366.64Kb (0.37%)Total RX: 13082.23Gbits, Total TX: 22925.46Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 34.09Kb (0.03%)189565.29 , Average OUT: 488.81Kb (0.49%)Total RX: 1552.92Gbits, Total TX: 9870.51Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 509.51Kb (0.51%)1204686.08 , Average OUT: 37.60Kb (0.04%)Total RX: 9868.79Gbits, Total TX: 1555.21Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (105.76),  salida: (339.82)
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 676.99Kb (0.68%)3243015.79 , Average OUT: 190.87Kb (0.19%)Total RX: 26566.79Gbits, Total TX: 5134.60Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 593.2b (0.00%)107102.82 , Average OUT: 1.03Kb (0.00%)Total RX: 877.39Gbits, Total TX: 79.71Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 57.40Mb (5.74%)15903092.05 , Average OUT: 6.19Kb (0.00%)Total RX: 130278.13Gbits, Total TX: 38.39Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 5.64Mb (0.56%)6791406.15 , Average OUT: 9.70Mb (0.97%)Total RX: 55635.20Gbits, Total TX: 234285.52Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 61.93Mb (3.10%)22694401.48 , Average OUT: 11.42Mb (0.57%)Total RX: 185912.54Gbits, Total TX: 234324.26Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 5.32Kb (0.00%)138530.91 , Average OUT: 2.01Kb (0.00%)Total RX: 1134.85Gbits, Total TX: 939.99Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 75.27Kb (0.01%)10667537.58 , Average OUT: 214.68Kb (0.02%)Total RX: 87388.47Gbits, Total TX: 168459.61Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 20.76Kb (0.00%)12597.47 , Average OUT: 3.05Kb (0.00%)Total RX: 103.20Gbits, Total TX: 85.70Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 58.13Kb (0.01%)11630402.11 , Average OUT: 749.36Kb (0.07%)Total RX: 95276.25Gbits, Total TX: 17714.38Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 38.71Kb (0.00%)7456756.72 , Average OUT: 598.48b (0.00%)Total RX: 61085.75Gbits, Total TX: 8600.08Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 3.01Mb (0.30%)1384602.39 , Average OUT: 18.41Mb (1.84%)Total RX: 11342.66Gbits, Total TX: 36394.40Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 82.21Kb (0.01%)3537716.95 , Average OUT: 23.32Kb (0.00%)Total RX: 28980.98Gbits, Total TX: 3971.00Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 3.85Mb (0.38%)7099275.39 , Average OUT: 222.71Kb (0.02%)Total RX: 58157.26Gbits, Total TX: 12790.35Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 5.58Mb (0.56%)21089213.10 , Average OUT: 1.79Mb (0.18%)Total RX: 172762.83Gbits, Total TX: 61012.76Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.95Mb (1.10%)25909554.97 , Average OUT: 1.08Mb (0.11%)Total RX: 212251.07Gbits, Total TX: 57373.56Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.08Kb (0.00%)595511.49 , Average OUT: 8.80Kb (0.00%)Total RX: 4878.43Gbits, Total TX: 2003.63Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 21.10Mb (2.11%)16177406.97 , Average OUT: 2.41Mb (0.24%)Total RX: 132525.32Gbits, Total TX: 41710.80Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 15.67Mb (1.57%)16177334.85 , Average OUT: 2.53Mb (0.25%)Total RX: 132524.73Gbits, Total TX: 41710.73Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 12.60Mb (1.26%)37245534.04 , Average OUT: 6.46Kb (0.00%)Total RX: 305115.41Gbits, Total TX: 11737.20Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 10.73Mb (1.07%)16910845.73 , Average OUT: 35.86Mb (3.59%)Total RX: 138533.65Gbits, Total TX: 881882.82Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 24.15Mb (0.81%)50652226.44 , Average OUT: 38.53Mb (1.28%)Total RX: 414943.04Gbits, Total TX: 870445.29Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 8.76Kb (0.00%)2378962.87 , Average OUT: 8.85Kb (0.00%)Total RX: 19488.46Gbits, Total TX: 25190.82Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 1.82Mb (0.18%)7447519.85 , Average OUT: 4.17Mb (0.42%)Total RX: 61010.08Gbits, Total TX: 172764.34Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 9.30Kb (0.00%)244219.42 , Average OUT: 9.62Kb (0.00%)Total RX: 2000.65Gbits, Total TX: 4880.11Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 110.63Kb (0.01%)3437690.77 , Average OUT: 124.78Kb (0.01%)Total RX: 28161.56Gbits, Total TX: 36550.81Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.73Kb (0.00%)67564.15 , Average OUT: 1.54Kb (0.00%)Total RX: 553.49Gbits, Total TX: 3717.65Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 116.69Kb (0.01%)4451569.29 , Average OUT: 118.00Kb (0.01%)Total RX: 36467.26Gbits, Total TX: 31416.51Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.36Kb (0.00%)455989.74 , Average OUT: 2.60Kb (0.00%)Total RX: 3735.47Gbits, Total TX: 3633.08Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 5.84Mb (0.58%)34400846.19 , Average OUT: 2.08Mb (0.21%)Total RX: 281811.73Gbits, Total TX: 149811.30Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 18.32Kb (0.00%)71256.79 , Average OUT: 10.10Kb (0.00%)Total RX: 583.74Gbits, Total TX: 3319.42Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 5.02Kb (0.00%)138973.63 , Average OUT: 6.33Kb (0.00%)Total RX: 1138.47Gbits, Total TX: 5044.61Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 2.56Kb (0.00%)57113.81 , Average OUT: 2.16Kb (0.00%)Total RX: 467.88Gbits, Total TX: 3080.10Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.32Kb (0.00%)375436.13 , Average OUT: 2.57Kb (0.00%)Total RX: 3075.57Gbits, Total TX: 467.88Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.57Kb (0.00%)18815518.68 , Average OUT: 3.54Kb (0.00%)Total RX: 154136.73Gbits, Total TX: 560037.39Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.59Kb (0.00%)55661.51 , Average OUT: 1.91Kb (0.00%)Total RX: 455.98Gbits, Total TX: 1105.79Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 762.97Kb (0.08%)2162042.52 , Average OUT: 61.28Kb (0.01%)Total RX: 17711.45Gbits, Total TX: 130338.07Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 223.66Kb (0.02%)1561182.23 , Average OUT: 3.40Mb (0.34%)Total RX: 12789.20Gbits, Total TX: 93206.76Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.43Mb (0.54%)3158221.88 , Average OUT: 164.71Kb (0.02%)Total RX: 25872.15Gbits, Total TX: 52516.23Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.36Mb (0.24%)6131290.31 , Average OUT: 14.80Mb (1.48%)Total RX: 50227.53Gbits, Total TX: 172648.19Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 121.69Kb (0.01%)4461617.51 , Average OUT: 75.49Kb (0.01%)Total RX: 36549.57Gbits, Total TX: 63250.03Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 5.50Kb (0.00%)66694.28 , Average OUT: 23.41Kb (0.00%)Total RX: 546.36Gbits, Total TX: 38704.77Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 82.47Kb (0.01%)4461617.80 , Average OUT: 88.47Kb (0.01%)Total RX: 36549.57Gbits, Total TX: 63250.04Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%)3401370.95 , Average OUT: 12.61Mb (1.26%)Total RX: 27864.03Gbits, Total TX: 325703.16Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 42.76Mb (4.28%)109621898.11 , Average OUT: 11.34Mb (1.13%)Total RX: 898022.59Gbits, Total TX: 159122.18Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 38.54Mb (1.93%)113018915.34 , Average OUT: 23.77Mb (1.19%)Total RX: 925850.95Gbits, Total TX: 484825.19Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 20.64Mb (0.21%)52672525.85 , Average OUT: 25.75Mb (0.26%)Total RX: 431493.33Gbits, Total TX: 734251.86Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 104.16b (0.00%)12.41 , Average OUT: 318.88b (0.00%)Total RX: 101.68Mbits, Total TX: 35031.08Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (204.15),  salida: (566.55)
[1489636800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.36Kb (0.01%)17815.09 , Average OUT: 12.52Kb (0.01%)Total RX: 145.94Gbits, Total TX: 465.49Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.50Mb (1.50%)2015970.29 , Average OUT: 1.07Mb (1.07%)Total RX: 16514.83Gbits, Total TX: 60306.73Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 7.29Kb (0.01%)174075.41 , Average OUT: 9.59Kb (0.01%)Total RX: 1426.03Gbits, Total TX: 2075.87Gbits
[1489636800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10008 status: 2)
