[1487134800] LOG ROTATION: DAILY
[1487134800] LOG VERSION: 2.0
[1487134800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.42 ms
[1487134800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.42 ms
[1487134800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.23 ms
[1487134800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.41 ms
[1487134800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1487134800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.43 ms
[1487134800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.19 ms
[1487134800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.17 ms
[1487134800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.51 ms
[1487134800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.61 ms
[1487134800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.79 ms
[1487134800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1487134800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.76 ms
[1487134800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.57 ms
[1487134800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.30 ms
[1487134800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.92 ms
[1487134800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487134800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487134800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1487134800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.10 ms
[1487134800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 12.15 ms
[1487134800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.36 ms
[1487134800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487134800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.40 ms
[1487134800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.81 ms
[1487134800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1487134800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 1.04Mb (1.04%), Average OUT: 31.45Mb (31.45%)Total RX: 15835.97Gbits, Total TX: 11765.32Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 297.68b (0.00%), Average OUT: 472.37Kb (0.47%)Total RX: 1.05Gbits, Total TX: 1317.91Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 103.70Kb (0.10%), Average OUT: 70.93Kb (0.07%)Total RX: 10102.06Gbits, Total TX: 15499.87Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 94.11Kb (0.09%), Average OUT: 98.44Kb (0.10%)Total RX: 388.11Gbits, Total TX: 361.33Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 25.18Kb (0.03%), Average OUT: 31.86Kb (0.03%)Total RX: 1657.97Gbits, Total TX: 296.66Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 71.68Kb (0.07%), Average OUT: 570.50Kb (0.57%)Total RX: 6784.00Gbits, Total TX: 15233.54Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 11.40Kb (0.01%), Average OUT: 13.25Kb (0.01%)Total RX: 716.24Gbits, Total TX: 4456.11Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 13.66Kb (0.01%), Average OUT: 12.51Kb (0.01%)Total RX: 4454.92Gbits, Total TX: 717.66Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 130.72b (0.00%), Average OUT: 464b (0.00%)Total RX: 517.53Mbits, Total TX: 1.66Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 159.94Kb (0.16%), Average OUT: 155.06Kb (0.16%)Total RX: 15227.35Gbits, Total TX: 3296.54Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.60Kb (0.00%), Average OUT: 616.8b (0.00%)Total RX: 597.25Gbits, Total TX: 59.20Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.45Mb (0.24%), Average OUT: 6.26Kb (0.00%)Total RX: 85420.26Gbits, Total TX: 22.92Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 33.35Mb (3.33%), Average OUT: 10.26Mb (1.03%)Total RX: 34978.86Gbits, Total TX: 146922.65Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 34.96Mb (1.75%), Average OUT: 10.29Mb (0.51%)Total RX: 120398.20Gbits, Total TX: 146945.55Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.96Kb (0.00%), Average OUT: 4.72Kb (0.00%)Total RX: 111.23Gbits, Total TX: 117.09Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 3.08Mb (0.31%), Average OUT: 65.74Mb (6.57%)Total RX: 51647.37Gbits, Total TX: 98398.05Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 2.80Kb (0.00%), Average OUT: 3.14Kb (0.00%)Total RX: 11.91Gbits, Total TX: 9.28Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 373.28Kb (0.04%), Average OUT: 82.97Kb (0.01%)Total RX: 36358.18Gbits, Total TX: 7800.38Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 51.12Kb (0.01%), Average OUT: 593.36b (0.00%)Total RX: 38369.91Gbits, Total TX: 1213.61Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 2.72Mb (0.27%), Average OUT: 5.48Mb (0.55%)Total RX: 7225.25Gbits, Total TX: 29151.52Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 5.02Kb (0.00%), Average OUT: 9.70Kb (0.00%)Total RX: 12548.98Gbits, Total TX: 1614.38Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.28Mb (0.43%), Average OUT: 202.50Kb (0.02%)Total RX: 34774.81Gbits, Total TX: 6994.22Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 3.17Mb (0.32%), Average OUT: 7.46Mb (0.75%)Total RX: 95673.77Gbits, Total TX: 35615.07Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.12Mb (1.11%), Average OUT: 4.97Mb (0.50%)Total RX: 122473.89Gbits, Total TX: 32175.52Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 4.78Kb (0.00%), Average OUT: 7.57Kb (0.00%)Total RX: 2952.73Gbits, Total TX: 1135.96Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 2.31Mb (0.23%), Average OUT: 2.02Mb (0.20%)Total RX: 60867.02Gbits, Total TX: 19220.44Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;(No output on stdout) stderr:
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 75.90Mb (7.59%), Average OUT: 6.54Kb (0.00%)Total RX: 179351.24Gbits, Total TX: 11721.06Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 11.75Mb (1.18%), Average OUT: 26.87Mb (2.69%)Total RX: 84724.59Gbits, Total TX: 476973.89Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 87.77Mb (2.93%), Average OUT: 27.45Mb (0.91%)Total RX: 235370.42Gbits, Total TX: 465518.94Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.24Mb (3.22%), Average OUT: 1.01Mb (0.10%)Total RX: 11763.52Gbits, Total TX: 15836.74Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 7.37Mb (0.74%), Average OUT: 3.13Mb (0.31%)Total RX: 35613.52Gbits, Total TX: 95674.67Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 6.99Kb (0.00%), Average OUT: 5.02Kb (0.00%)Total RX: 1134.18Gbits, Total TX: 2953.73Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 58.04Kb (0.01%), Average OUT: 203.23Kb (0.02%)Total RX: 26337.85Gbits, Total TX: 20684.97Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 760.16b (0.00%), Average OUT: 1.20Kb (0.00%)Total RX: 353.78Gbits, Total TX: 1911.54Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 124.79Kb (0.01%), Average OUT: 74.24Kb (0.01%)Total RX: 20781.16Gbits, Total TX: 29638.50Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.12Kb (0.00%), Average OUT: 1.76Kb (0.00%)Total RX: 1921.24Gbits, Total TX: 3427.38Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 5.04Mb (0.50%), Average OUT: 41.00Mb (4.10%)Total RX: 171342.91Gbits, Total TX: 97008.20Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 425.19Kb (0.04%), Average OUT: 494.64Kb (0.05%)Total RX: 322.83Gbits, Total TX: 1480.74Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 2.47Kb (0.00%), Average OUT: 2.10Kb (0.00%)Total RX: 462.40Gbits, Total TX: 2865.99Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.79Kb (0.00%), Average OUT: 2.22Kb (0.00%)Total RX: 262.18Gbits, Total TX: 1265.75Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.07Kb (0.00%), Average OUT: 1.53Kb (0.00%)Total RX: 1263.26Gbits, Total TX: 262.19Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 20.49Kb (0.00%), Average OUT: 3.35Kb (0.00%)Total RX: 154081.30Gbits, Total TX: 560021.90Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.40Kb (0.00%), Average OUT: 1.78Kb (0.00%)Total RX: 435.42Gbits, Total TX: 1092.99Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 75.65Kb (0.01%), Average OUT: 370.27Kb (0.04%)Total RX: 7798.66Gbits, Total TX: 71419.29Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 202.00Kb (0.02%), Average OUT: 4.28Mb (0.43%)Total RX: 6993.40Gbits, Total TX: 69823.64Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 72.47Kb (0.01%), Average OUT: 105.56Kb (0.01%)Total RX: 15534.88Gbits, Total TX: 45189.17Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 2.04Mb (0.20%), Average OUT: 2.53Mb (0.25%)Total RX: 27738.28Gbits, Total TX: 100989.78Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;(No output on stdout) stderr:
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.35Kb (0.00%), Average OUT: 11.70Kb (0.00%)Total RX: 303.57Gbits, Total TX: 37076.46Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 197.74Kb (0.02%), Average OUT: 56.70Kb (0.01%)Total RX: 20684.26Gbits, Total TX: 61425.56Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%), Average OUT: 74.99Mb (7.50%)Total RX: 27847.89Gbits, Total TX: 199939.33Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 26.02Mb (2.60%), Average OUT: 11.14Mb (1.11%)Total RX: 493111.18Gbits, Total TX: 105312.38Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 26.49Mb (1.32%), Average OUT: 650.17Mb (32.51%)Total RX: 520959.63Gbits, Total TX: 305253.21Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 82.82Mb (0.83%), Average OUT: 20.06Mb (0.20%)Total RX: 278879.64Gbits, Total TX: 457394.04Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 300.08b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.30Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 211.36b (0.00%), Average OUT: 634b (0.00%)Total RX: 1.01Gbits, Total TX: 2.85Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 8.41Kb (0.01%), Average OUT: 9.80Kb (0.01%)Total RX: 101.23Gbits, Total TX: 338.43Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10013 status: 2)
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 441.17Kb (0.44%), Average OUT: 2.75Mb (2.75%)Total RX: 10033.32Gbits, Total TX: 33158.53Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 15.82Kb (0.02%), Average OUT: 1.53Kb (0.00%)Total RX: 574.85Gbits, Total TX: 23.64Gbits
[1487134800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];OK;HARD;1;OK - Average IN: 31.46Kb (0.03%), Average OUT: 25.47Kb (0.03%)Total RX: 294.87Gbits, Total TX: 1645.33Gbits
