[1488776400] LOG ROTATION: DAILY
[1488776400] LOG VERSION: 2.0
[1488776400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.95 ms
[1488776400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.39 ms
[1488776400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1488776400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1488776400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.78 ms
[1488776400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.65 ms
[1488776400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.21 ms
[1488776400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.52 ms
[1488776400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.20 ms
[1488776400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.91 ms
[1488776400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.51 ms
[1488776400] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1488776400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.90 ms
[1488776400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.07 ms
[1488776400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1488776400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1488776400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.27 ms
[1488776400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.48 ms
[1488776400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1488776400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1488776400] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.29 ms
[1488776400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.49 ms
[1488776400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.62 ms
[1488776400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 13.87Kb (0.01%)50871.86 , Average OUT: 14.08Kb (0.01%)Total RX: 416.74Gbits, Total TX: 133.95Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 2.09Kb (0.00%)3296.04 , Average OUT: 2.83Kb (0.00%)Total RX: 27.00Gbits, Total TX: 38.19Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 3.71Mb (3.71%)6372171.68 , Average OUT: 902.21Kb (0.90%)Total RX: 52200.83Gbits, Total TX: 14097.56Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 35.41Kb (0.04%)168229.87 , Average OUT: 7.72Kb (0.01%)Total RX: 1378.14Gbits, Total TX: 1147.23Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 825.21Kb (0.83%)2669607.06 , Average OUT: 35.50Mb (35.50%)Total RX: 21869.42Gbits, Total TX: 16857.52Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 302.64b (0.00%)189.51 , Average OUT: 101.84Kb (0.10%)Total RX: 1.55Gbits, Total TX: 2775.39Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 280.75Kb (0.28%)1833070.86 , Average OUT: 6.53Mb (6.53%)Total RX: 15016.52Gbits, Total TX: 21656.29Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 101.77Kb (0.10%)68493.33 , Average OUT: 103.24Kb (0.10%)Total RX: 561.10Gbits, Total TX: 527.34Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 163.28b (0.00%)282714.79 , Average OUT: 447.44b (0.00%)Total RX: 2316.00Gbits, Total TX: 403.72Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 254.76Kb (0.25%)1377340.88 , Average OUT: 795.70Kb (0.80%)Total RX: 11283.18Gbits, Total TX: 20468.04Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 77.16Kb (0.08%)156274.68 , Average OUT: 1.59Mb (1.59%)Total RX: 1280.20Gbits, Total TX: 8167.18Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 1.61Mb (1.61%)996779.18 , Average OUT: 77.16Kb (0.08%)Total RX: 8165.62Gbits, Total TX: 1282.21Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (91.15),  salida: (292.73)
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 377.21Kb (0.38%)2882020.01 , Average OUT: 177.16Kb (0.18%)Total RX: 23609.51Gbits, Total TX: 4569.87Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 6.12Kb (0.01%)93440.95 , Average OUT: 1.79Kb (0.00%)Total RX: 765.47Gbits, Total TX: 73.90Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.33Mb (0.23%)14090828.58 , Average OUT: 6.21Kb (0.00%)Total RX: 115432.07Gbits, Total TX: 33.07Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 42.95Mb (4.30%)5873885.99 , Average OUT: 11.97Mb (1.20%)Total RX: 48118.87Gbits, Total TX: 207299.06Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 44.81Mb (2.24%)19964675.80 , Average OUT: 13.75Mb (0.69%)Total RX: 163550.62Gbits, Total TX: 207332.30Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.13Kb (0.00%)129060.92 , Average OUT: 6.04Kb (0.00%)Total RX: 1057.27Gbits, Total TX: 923.75Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 630.14Kb (0.06%)9315001.19 , Average OUT: 1.79Mb (0.18%)Total RX: 76308.49Gbits, Total TX: 145094.94Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 3.52Kb (0.00%)10182.41 , Average OUT: 4.93Kb (0.00%)Total RX: 83.41Gbits, Total TX: 74.48Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 335.99Kb (0.03%)9497756.46 , Average OUT: 882.97Kb (0.09%)Total RX: 77805.62Gbits, Total TX: 13560.23Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 795.87Kb (0.08%)6641654.09 , Average OUT: 168.54Kb (0.02%)Total RX: 54408.43Gbits, Total TX: 7517.48Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 1.61Kb (0.00%)1184724.89 , Average OUT: 1.60Kb (0.00%)Total RX: 9705.27Gbits, Total TX: 34762.72Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 13.87Kb (0.00%)2882260.52 , Average OUT: 11.93Kb (0.00%)Total RX: 23611.48Gbits, Total TX: 3248.36Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 1.10Mb (0.11%)6024644.17 , Average OUT: 100.88Kb (0.01%)Total RX: 49353.89Gbits, Total TX: 9973.95Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 5.60Mb (0.56%)17844655.92 , Average OUT: 4.48Mb (0.45%)Total RX: 146183.42Gbits, Total TX: 53460.38Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 17.31Mb (1.73%)22156667.13 , Average OUT: 5.31Mb (0.53%)Total RX: 181507.42Gbits, Total TX: 49156.26Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 8.72Kb (0.00%)517677.71 , Average OUT: 10.09Kb (0.00%)Total RX: 4240.82Gbits, Total TX: 1812.83Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 4.20Mb (0.42%)13369396.26 , Average OUT: 2.14Mb (0.21%)Total RX: 109522.09Gbits, Total TX: 35491.21Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.68Mb (0.37%)13369390.11 , Average OUT: 1.63Mb (0.16%)Total RX: 109522.04Gbits, Total TX: 35491.19Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 7.25Mb (0.73%)32318882.94 , Average OUT: 6.46Kb (0.00%)Total RX: 264756.29Gbits, Total TX: 11731.65Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 7.78Mb (0.78%)14938620.48 , Average OUT: 28.69Mb (2.87%)Total RX: 122377.18Gbits, Total TX: 749129.45Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 15.11Mb (0.50%)43753231.31 , Average OUT: 30.15Mb (1.01%)Total RX: 358426.47Gbits, Total TX: 737684.35Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 33.99Mb (3.40%)2057536.41 , Average OUT: 808.44Kb (0.08%)Total RX: 16855.34Gbits, Total TX: 21870.64Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 4.52Mb (0.45%)6525646.92 , Average OUT: 5.64Mb (0.56%)Total RX: 53458.10Gbits, Total TX: 146184.81Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 29.66Kb (0.00%)220978.27 , Average OUT: 965.85Kb (0.10%)Total RX: 1810.25Gbits, Total TX: 4242.26Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 143.92Kb (0.01%)3368554.34 , Average OUT: 635.73Kb (0.06%)Total RX: 27595.20Gbits, Total TX: 31946.79Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 586.56b (0.00%)60929.97 , Average OUT: 1.11Kb (0.00%)Total RX: 499.14Gbits, Total TX: 3255.08Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 1.24Mb (0.12%)3890891.71 , Average OUT: 126.07Kb (0.01%)Total RX: 31874.18Gbits, Total TX: 30857.63Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 1.74Kb (0.00%)399246.95 , Average OUT: 1.40Kb (0.00%)Total RX: 3270.63Gbits, Total TX: 3577.00Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 8.38Mb (0.84%)29870765.29 , Average OUT: 40.19Mb (4.02%)Total RX: 244701.31Gbits, Total TX: 133908.15Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 2.73Kb (0.00%)57154.00 , Average OUT: 1.80Kb (0.00%)Total RX: 468.21Gbits, Total TX: 2686.70Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 134.38Kb (0.01%)122451.94 , Average OUT: 8.11Kb (0.00%)Total RX: 1003.13Gbits, Total TX: 4412.56Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.47Kb (0.00%)50268.83 , Average OUT: 1.80Kb (0.00%)Total RX: 411.80Gbits, Total TX: 2615.22Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 991.36b (0.00%)318773.65 , Average OUT: 1.46Kb (0.00%)Total RX: 2611.39Gbits, Total TX: 411.81Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 16.47Kb (0.00%)18813518.43 , Average OUT: 3.33Kb (0.00%)Total RX: 154120.34Gbits, Total TX: 560032.66Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.24Kb (0.00%)54870.82 , Average OUT: 1.69Kb (0.00%)Total RX: 449.50Gbits, Total TX: 1103.59Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 875.97Kb (0.09%)1654997.97 , Average OUT: 346.13Kb (0.03%)Total RX: 13557.74Gbits, Total TX: 112867.23Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 101.26Kb (0.01%)1217410.84 , Average OUT: 1.09Mb (0.11%)Total RX: 9973.03Gbits, Total TX: 84403.13Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 6.28Mb (0.63%)2647764.12 , Average OUT: 278.75Kb (0.03%)Total RX: 21690.48Gbits, Total TX: 50104.04Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.69Mb (0.17%)5372112.37 , Average OUT: 3.91Mb (0.39%)Total RX: 44008.34Gbits, Total TX: 149645.28Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 645.70Kb (0.06%)3899626.45 , Average OUT: 146.27Kb (0.01%)Total RX: 31945.74Gbits, Total TX: 62683.41Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%)57539.62 , Average OUT: 10.23Kb (0.00%)Total RX: 471.36Gbits, Total TX: 38137.93Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;(No output on stdout) stderr:
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.46Kb (0.00%)3400693.25 , Average OUT: 7.32Mb (0.73%)Total RX: 27858.48Gbits, Total TX: 285344.04Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 30.51Mb (3.05%)93416319.12 , Average OUT: 7.84Mb (0.78%)Total RX: 765266.49Gbits, Total TX: 142964.91Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 27.70Mb (1.38%)96817058.61 , Average OUT: 17.03Mb (0.85%)Total RX: 793125.34Gbits, Total TX: 428274.93Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 14.42Mb (0.14%)46906695.81 , Average OUT: 29.59Mb (0.30%)Total RX: 384259.65Gbits, Total TX: 642090.00Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 102.4b (0.00%)1.49 , Average OUT: 305.04b (0.00%)Total RX: 12.24Mbits, Total TX: 35030.81Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (176.38),  salida: (490.35)
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 13.95Kb (0.01%)16059.37 , Average OUT: 15.05Kb (0.02%)Total RX: 131.56Gbits, Total TX: 415.21Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 893.70Kb (0.89%)1719134.73 , Average OUT: 3.68Mb (3.68%)Total RX: 14083.15Gbits, Total TX: 52163.57Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 7.07Kb (0.01%)139714.58 , Average OUT: 35.62Kb (0.04%)Total RX: 1144.54Gbits, Total TX: 1375.81Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];OK;HARD;1;OK - Average IN: 0b (0.00%)48977.05 , Average OUT: 557.6b (0.00%)Total RX: 401.22Gbits, Total TX: 2301.05Gbits
[1488776400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;(No output on stdout) stderr:
