[1491451200] LOG ROTATION: DAILY
[1491451200] LOG VERSION: 2.0
[1491451200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.35 ms
[1491451200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.27 ms
[1491451200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1491451200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.41 ms
[1491451200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.03 ms
[1491451200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.33 ms
[1491451200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.63 ms
[1491451200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.99 ms
[1491451200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.57 ms
[1491451200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.73 ms
[1491451200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.09 ms
[1491451200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1491451200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1491451200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.35 ms
[1491451200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.82 ms
[1491451200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1491451200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491451200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.66 ms
[1491451200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1491451200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491451200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.11 ms
[1491451200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.26 ms
[1491451200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1491451200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 9.87Kb (0.01%)71982.39 , Average OUT: 10.07Kb (0.01%)Total RX: 589.68Gbits, Total TX: 182.64Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.84Kb (0.00%)6790.85 , Average OUT: 2.52Kb (0.00%)Total RX: 55.63Gbits, Total TX: 57.46Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 307.98Kb (0.31%)9491792.09 , Average OUT: 157.44Kb (0.16%)Total RX: 77756.76Gbits, Total TX: 20718.36Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 3.72Kb (0.00%)423303.64 , Average OUT: 12.09Kb (0.01%)Total RX: 3467.70Gbits, Total TX: 1988.38Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 43.86Kb (0.04%)4146510.55 , Average OUT: 25.52Kb (0.03%)Total RX: 33968.21Gbits, Total TX: 25198.69Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 314.64b (0.00%)290.24 , Average OUT: 485.17Kb (0.49%)Total RX: 2.38Gbits, Total TX: 3886.45Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 140.64Kb (0.14%)2735960.59 , Average OUT: 3.94Mb (3.94%)Total RX: 22412.99Gbits, Total TX: 33916.04Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 115.94Kb (0.12%)107202.61 , Average OUT: 122.47Kb (0.12%)Total RX: 878.20Gbits, Total TX: 838.52Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 50.02Kb (0.05%)2136978.43 , Average OUT: 277.67Kb (0.28%)Total RX: 17506.13Gbits, Total TX: 28290.49Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 24.60Kb (0.02%)275151.09 , Average OUT: 35.95Kb (0.04%)Total RX: 2254.04Gbits, Total TX: 13703.39Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 35.57Kb (0.04%)1672582.52 , Average OUT: 19.63Kb (0.02%)Total RX: 13701.80Gbits, Total TX: 2256.92Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (136.57),  salida: (439.13)
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 322.85Kb (0.32%)4211021.87 , Average OUT: 192.29Kb (0.19%)Total RX: 34496.69Gbits, Total TX: 6541.50Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 783.84b (0.00%)137805.41 , Average OUT: 1.17Kb (0.00%)Total RX: 1128.90Gbits, Total TX: 107.69Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 53.69Mb (5.37%)20556542.56 , Average OUT: 6.23Kb (0.00%)Total RX: 168399.20Gbits, Total TX: 49.61Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 4.60Mb (0.46%)8620514.75 , Average OUT: 6.60Mb (0.66%)Total RX: 70619.26Gbits, Total TX: 298051.79Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 59.26Mb (2.96%)29176931.67 , Average OUT: 5.55Mb (0.28%)Total RX: 239017.42Gbits, Total TX: 298101.15Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 13.13Kb (0.00%)149375.32 , Average OUT: 15.49Kb (0.00%)Total RX: 1223.68Gbits, Total TX: 1013.90Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 26.99Mb (2.70%)13890892.89 , Average OUT: 60.95Mb (6.10%)Total RX: 113794.19Gbits, Total TX: 219018.95Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 6.54Kb (0.00%)14293.39 , Average OUT: 2.83Kb (0.00%)Total RX: 117.09Gbits, Total TX: 90.13Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 2.16Mb (0.22%)16098884.31 , Average OUT: 566.71Kb (0.06%)Total RX: 131882.06Gbits, Total TX: 25537.65Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 143.26Kb (0.01%)9329668.01 , Average OUT: 597.04b (0.00%)Total RX: 76428.64Gbits, Total TX: 8621.85Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 941.51Kb (0.09%)1760981.33 , Average OUT: 16.63Mb (1.66%)Total RX: 14425.96Gbits, Total TX: 61725.55Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 4.47Kb (0.00%)5235269.52 , Average OUT: 6.16Kb (0.00%)Total RX: 42887.33Gbits, Total TX: 6036.80Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.37Mb (0.44%)9255485.71 , Average OUT: 186.48Kb (0.02%)Total RX: 75820.94Gbits, Total TX: 15159.79Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 3.53Mb (0.35%)27921049.87 , Average OUT: 38.31Kb (0.00%)Total RX: 228729.24Gbits, Total TX: 65243.95Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 8.81Mb (0.88%)33695294.05 , Average OUT: 1.03Mb (0.10%)Total RX: 276031.85Gbits, Total TX: 74713.09Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 5.26Kb (0.00%)753509.85 , Average OUT: 7.84Kb (0.00%)Total RX: 6172.75Gbits, Total TX: 2419.56Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 5.27Mb (0.53%)22730072.53 , Average OUT: 3.70Mb (0.37%)Total RX: 186204.75Gbits, Total TX: 55851.58Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 2.29Mb (0.23%)22730085.37 , Average OUT: 3.54Mb (0.35%)Total RX: 186204.86Gbits, Total TX: 55851.75Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 72.97Mb (7.30%)47931221.30 , Average OUT: 6.48Kb (0.00%)Total RX: 392652.56Gbits, Total TX: 11748.91Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 9.75Mb (0.98%)21555223.36 , Average OUT: 37.12Mb (3.71%)Total RX: 176580.39Gbits, Total TX: 1171733.38Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 84.12Mb (2.80%)65982143.85 , Average OUT: 28.58Mb (0.95%)Total RX: 540525.72Gbits, Total TX: 1160305.44Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.59Kb (0.00%)3075558.03 , Average OUT: 47.95Kb (0.00%)Total RX: 25194.97Gbits, Total TX: 33970.15Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 51.31Kb (0.01%)7963929.20 , Average OUT: 3.86Mb (0.39%)Total RX: 65240.51Gbits, Total TX: 228731.20Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.22Kb (0.00%)294884.31 , Average OUT: 5.53Kb (0.00%)Total RX: 2415.69Gbits, Total TX: 6174.93Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 7.64Mb (0.76%)3929851.75 , Average OUT: 569.53Kb (0.06%)Total RX: 32193.35Gbits, Total TX: 50165.18Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 6.91Kb (0.00%)221492.63 , Average OUT: 97.30Kb (0.01%)Total RX: 1814.47Gbits, Total TX: 6486.42Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 522.17Kb (0.05%)6114269.99 , Average OUT: 7.79Mb (0.78%)Total RX: 50088.10Gbits, Total TX: 35468.32Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 98.64Kb (0.01%)795577.56 , Average OUT: 8.29Kb (0.00%)Total RX: 6517.37Gbits, Total TX: 4903.58Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 14.58Mb (1.46%)48169579.94 , Average OUT: 8.43Mb (0.84%)Total RX: 394605.20Gbits, Total TX: 181903.56Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 206.46Kb (0.02%)485168.03 , Average OUT: 2.68Mb (0.27%)Total RX: 3974.50Gbits, Total TX: 30158.62Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 8.18Kb (0.00%)203627.68 , Average OUT: 6.22Kb (0.00%)Total RX: 1668.12Gbits, Total TX: 6872.64Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (38.12),  salida: (395.37)
[1491451200] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (388.14),  salida: (38.03)
[1491451200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 18.60Kb (0.00%)18820079.81 , Average OUT: 3.97Kb (0.00%)Total RX: 154174.09Gbits, Total TX: 560051.19Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 6.15Kb (0.00%)57742.93 , Average OUT: 1.72Kb (0.00%)Total RX: 473.03Gbits, Total TX: 1110.35Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 569.82Kb (0.06%)3116923.65 , Average OUT: 2.17Mb (0.22%)Total RX: 25533.84Gbits, Total TX: 166944.42Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 202.01Kb (0.02%)1850395.34 , Average OUT: 4.44Mb (0.44%)Total RX: 15158.44Gbits, Total TX: 110870.96Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 4.05Mb (0.41%)4144207.50 , Average OUT: 202.71Kb (0.02%)Total RX: 33949.35Gbits, Total TX: 57501.19Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 3.32Mb (0.33%)7857381.96 , Average OUT: 2.73Mb (0.27%)Total RX: 64367.67Gbits, Total TX: 226328.80Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 648.30Kb (0.06%)1515912.10 , Average OUT: 7.81Mb (0.78%)Total RX: 12418.35Gbits, Total TX: 3885.72Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 4.51Kb (0.00%)93345.16 , Average OUT: 11.40Kb (0.00%)Total RX: 764.68Gbits, Total TX: 39840.99Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INASOL EPL - G1/9];OK;HARD;1;OK - Average IN: 7.12Kb (0.00%)87862.37 , Average OUT: 14.03Kb (0.00%)Total RX: 719.77Gbits, Total TX: 37934.92Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 473.08Kb (0.05%)1515912.62 , Average OUT: 7.44Mb (0.74%)Total RX: 12418.36Gbits, Total TX: 3885.78Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.45Kb (0.00%)3402800.42 , Average OUT: 69.83Mb (6.98%)Total RX: 27875.74Gbits, Total TX: 413240.83Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 27.88Mb (2.79%)145003684.51 , Average OUT: 9.90Mb (0.99%)Total RX: 1187870.18Gbits, Total TX: 197168.23Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 69.11Mb (3.46%)148406913.59 , Average OUT: 79.73Mb (3.99%)Total RX: 1215749.44Gbits, Total TX: 610376.67Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 83.38Mb (0.83%)66340541.24 , Average OUT: 62.99Mb (0.63%)Total RX: 543461.71Gbits, Total TX: 937708.87Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 406.8b (0.00%)811.38 , Average OUT: 664b (0.00%)Total RX: 6.65Gbits, Total TX: 35041.16Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 261.44b (0.00%)262.70 , Average OUT: 250.41Kb (0.25%)Total RX: 2.15Gbits, Total TX: 476.04Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 9.72Kb (0.01%)21855.63 , Average OUT: 10.36Kb (0.01%)Total RX: 179.04Gbits, Total TX: 587.84Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 141.27Kb (0.14%)2527196.55 , Average OUT: 202.65Kb (0.20%)Total RX: 20702.79Gbits, Total TX: 77720.69Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 11.82Kb (0.01%)242253.74 , Average OUT: 4.69Kb (0.00%)Total RX: 1984.54Gbits, Total TX: 3465.69Gbits
[1491451200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OBELISCO - F0/18];OK;HARD;1;OK - Average IN: 8.90Kb (0.01%)67105.28 , Average OUT: 5.36Kb (0.01%)Total RX: 549.73Gbits, Total TX: 4148.22Gbits
