[1486702800] LOG ROTATION: DAILY
[1486702800] LOG VERSION: 2.0
[1486702800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1486702800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.57 ms
[1486702800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.33 ms
[1486702800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1486702800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.49 ms
[1486702800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.26 ms
[1486702800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.73 ms
[1486702800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.21 ms
[1486702800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.38 ms
[1486702800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 26.22 ms
[1486702800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.00 ms
[1486702800] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486702800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.41 ms
[1486702800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.22 ms
[1486702800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.52 ms
[1486702800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1486702800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1486702800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486702800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1486702800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.94 ms
[1486702800] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.10 ms
[1486702800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1486702800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1486702800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486702800] CURRENT HOST STATE: INASOL-STEVEN;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486702800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.20 ms
[1486702800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.15 ms
[1486702800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 5.36Mb (5.36%), Average OUT: 896.58Kb (0.90%)Total RX: 28408.24Gbits, Total TX: 8489.24Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 1.17Kb (0.00%), Average OUT: 14.51Kb (0.01%)Total RX: 25.14Gbits, Total TX: 491.02Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 793.91Kb (0.79%), Average OUT: 32.44Mb (32.44%)Total RX: 13463.67Gbits, Total TX: 10393.22Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 311.36b (0.00%), Average OUT: 37.64Kb (0.04%)Total RX: 912.07Mbits, Total TX: 1012.41Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 480.15Kb (0.48%), Average OUT: 7.31Mb (7.31%)Total RX: 8895.50Gbits, Total TX: 14186.00Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 99.50Kb (0.10%), Average OUT: 100.90Kb (0.10%)Total RX: 339.71Gbits, Total TX: 317.75Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 12.50Kb (0.01%), Average OUT: 16.56Kb (0.02%)Total RX: 1463.12Gbits, Total TX: 253.09Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 221.48Kb (0.22%), Average OUT: 597.01Kb (0.60%)Total RX: 5799.76Gbits, Total TX: 13289.00Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 35.74Kb (0.04%), Average OUT: 67.52Kb (0.07%)Total RX: 614.55Gbits, Total TX: 3797.16Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 266.62Kb (0.27%), Average OUT: 59.64Kb (0.06%)Total RX: 3796.07Gbits, Total TX: 615.81Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 150b (0.00%), Average OUT: 456.16b (0.00%)Total RX: 457.00Mbits, Total TX: 1.47Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 863.12Kb (0.86%), Average OUT: 144.26Kb (0.14%)Total RX: 13249.66Gbits, Total TX: 2970.37Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 1.49Kb (0.00%), Average OUT: 606.64b (0.00%)Total RX: 537.97Gbits, Total TX: 57.13Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 2.94Mb (0.29%), Average OUT: 6.23Kb (0.00%)Total RX: 75550.97Gbits, Total TX: 20.25Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 40.69Mb (4.07%), Average OUT: 8.62Mb (0.86%)Total RX: 31914.03Gbits, Total TX: 131282.00Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 44.34Mb (2.22%), Average OUT: 9.50Mb (0.48%)Total RX: 107461.99Gbits, Total TX: 131301.79Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 4.05Kb (0.00%), Average OUT: 7.19Kb (0.00%)Total RX: 78.66Gbits, Total TX: 87.02Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 945.68Kb (0.09%), Average OUT: 35.12Mb (3.51%)Total RX: 44932.33Gbits, Total TX: 85521.09Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.24Kb (0.00%), Average OUT: 4.11Kb (0.00%)Total RX: 10.64Gbits, Total TX: 8.20Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 1.71Mb (0.17%), Average OUT: 822.71Kb (0.08%)Total RX: 32547.00Gbits, Total TX: 6956.96Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 136.58Kb (0.01%), Average OUT: 620.56b (0.00%)Total RX: 32784.13Gbits, Total TX: 1213.19Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 2.16Mb (0.22%), Average OUT: 4.03Mb (0.40%)Total RX: 5175.75Gbits, Total TX: 25861.93Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 6.99Kb (0.00%), Average OUT: 10.28Kb (0.00%)Total RX: 10355.50Gbits, Total TX: 1245.55Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 7.50Mb (0.75%), Average OUT: 304.02Kb (0.03%)Total RX: 30898.81Gbits, Total TX: 6396.23Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 11.08Mb (1.11%), Average OUT: 5.30Mb (0.53%)Total RX: 81997.36Gbits, Total TX: 31044.14Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.62Mb (1.06%), Average OUT: 3.97Mb (0.40%)Total RX: 106900.47Gbits, Total TX: 27001.00Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 2.86Kb (0.00%), Average OUT: 4.48Kb (0.00%)Total RX: 2598.18Gbits, Total TX: 928.35Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 7.55Mb (0.76%), Average OUT: 2.14Mb (0.21%)Total RX: 46400.62Gbits, Total TX: 15465.95Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 5.52Mb (0.55%), Average OUT: 1.65Mb (0.17%)Total RX: 46400.36Gbits, Total TX: 15465.87Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 42.10Mb (4.21%), Average OUT: 6.46Kb (0.00%)Total RX: 156710.28Gbits, Total TX: 11718.28Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 8.97Mb (0.90%), Average OUT: 42.17Mb (4.22%)Total RX: 75392.31Gbits, Total TX: 408291.31Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 52.12Mb (1.74%), Average OUT: 43.08Mb (1.44%)Total RX: 203395.92Gbits, Total TX: 396833.67Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.15Mb (3.21%), Average OUT: 774.23Kb (0.08%)Total RX: 10391.63Gbits, Total TX: 13464.31Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 4.94Mb (0.49%), Average OUT: 12.70Mb (1.27%)Total RX: 31042.59Gbits, Total TX: 81997.82Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 4.60Kb (0.00%), Average OUT: 3.30Kb (0.00%)Total RX: 926.78Gbits, Total TX: 2599.06Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 237.33Kb (0.02%), Average OUT: 2.86Mb (0.29%)Total RX: 25979.59Gbits, Total TX: 17248.61Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 805.04b (0.00%), Average OUT: 2.14Kb (0.00%)Total RX: 308.18Gbits, Total TX: 1554.09Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 3.66Mb (0.37%), Average OUT: 242.75Kb (0.02%)Total RX: 17339.34Gbits, Total TX: 29268.96Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.94Kb (0.00%), Average OUT: 1.80Kb (0.00%)Total RX: 1562.24Gbits, Total TX: 3380.65Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 18.26Mb (1.83%), Average OUT: 42.59Mb (4.26%)Total RX: 150449.91Gbits, Total TX: 86871.19Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 32.02Kb (0.00%), Average OUT: 110.71Kb (0.01%)Total RX: 265.67Gbits, Total TX: 1242.78Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 20.39Kb (0.00%), Average OUT: 86.93Kb (0.01%)Total RX: 401.79Gbits, Total TX: 2502.30Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.46Kb (0.00%), Average OUT: 2.28Kb (0.00%)Total RX: 215.45Gbits, Total TX: 906.73Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 2.23Kb (0.00%), Average OUT: 1.85Kb (0.00%)Total RX: 904.59Gbits, Total TX: 215.46Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 17.06Kb (0.00%), Average OUT: 4.39Kb (0.00%)Total RX: 154070.46Gbits, Total TX: 560019.40Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.45Kb (0.00%), Average OUT: 1.86Kb (0.00%)Total RX: 432.04Gbits, Total TX: 1090.34Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 844.01Kb (0.08%), Average OUT: 2.19Mb (0.22%)Total RX: 6955.42Gbits, Total TX: 67607.91Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 297.49Kb (0.03%), Average OUT: 7.35Mb (0.74%)Total RX: 6395.45Gbits, Total TX: 65947.54Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 7.31Mb (0.73%), Average OUT: 489.33Kb (0.05%)Total RX: 14221.17Gbits, Total TX: 43982.51Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.89Mb (0.19%), Average OUT: 6.51Mb (0.65%)Total RX: 23983.93Gbits, Total TX: 86523.22Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 2.21Mb (0.22%), Average OUT: 195.94Kb (0.02%)Total RX: 17247.98Gbits, Total TX: 61067.17Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.80Kb (0.00%), Average OUT: 66.14Kb (0.01%)Total RX: 245.60Gbits, Total TX: 36711.68Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 1.73Kb (0.00%), Average OUT: 8.85Kb (0.00%)Total RX: 465.82Gbits, Total TX: 35988.73Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 3.18Mb (0.32%), Average OUT: 255.40Kb (0.03%)Total RX: 17247.94Gbits, Total TX: 61067.17Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.38Kb (0.00%), Average OUT: 42.72Mb (4.27%)Total RX: 27845.10Gbits, Total TX: 177298.04Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 42.76Mb (4.28%), Average OUT: 9.10Mb (0.91%)Total RX: 424429.18Gbits, Total TX: 95980.33Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 43.47Mb (2.17%), Average OUT: 615.09Mb (30.75%)Total RX: 452274.28Gbits, Total TX: 273278.37Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 49.43Mb (0.49%), Average OUT: 35.73Mb (0.36%)Total RX: 250068.41Gbits, Total TX: 406143.88Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 325.76b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.16Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 245.92b (0.00%), Average OUT: 664.64b (0.00%)Total RX: 896.14Mbits, Total TX: 2.50Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 24.39Kb (0.02%), Average OUT: 26.45Kb (0.03%)Total RX: 92.74Gbits, Total TX: 310.59Gbits
[1486702800] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 1.63Kb (0.00%), Average OUT: 598.16b (0.00%)Total RX: 268.58Gbits, Total TX: 1469.11Gbits
