[1486616400] LOG ROTATION: DAILY
[1486616400] LOG VERSION: 2.0
[1486616400] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1486616400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.45 ms
[1486616400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.59 ms
[1486616400] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1486616400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.29 ms
[1486616400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.67 ms
[1486616400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.50 ms
[1486616400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1486616400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.23 ms
[1486616400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.16 ms
[1486616400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 23.63 ms
[1486616400] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486616400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.46 ms
[1486616400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.23 ms
[1486616400] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.75 ms
[1486616400] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1486616400] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;(Host check timed out after 30.03 seconds)
[1486616400] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486616400] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1486616400] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.89 ms
[1486616400] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1486616400] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.75 ms
[1486616400] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.09 ms
[1486616400] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486616400] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.14 ms
[1486616400] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.06 ms
[1486616400] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1486616400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.13 ms
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 1.43Mb (1.43%), Average OUT: 602.53Kb (0.60%)Total RX: 27342.08Gbits, Total TX: 8205.43Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 807.12b (0.00%), Average OUT: 2.50Kb (0.00%)Total RX: 24.92Gbits, Total TX: 453.42Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 946.45Kb (0.95%), Average OUT: 33.24Mb (33.24%)Total RX: 13169.81Gbits, Total TX: 10134.60Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%), Average OUT: 17.83Kb (0.02%)Total RX: 885.91Mbits, Total TX: 971.35Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 196.41Kb (0.20%), Average OUT: 5.37Mb (5.37%)Total RX: 8600.70Gbits, Total TX: 13835.05Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 94.84Kb (0.09%), Average OUT: 98.67Kb (0.10%)Total RX: 330.19Gbits, Total TX: 309.04Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 14.95Kb (0.01%), Average OUT: 20.89Kb (0.02%)Total RX: 1430.40Gbits, Total TX: 247.67Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 79.35Kb (0.08%), Average OUT: 683.78Kb (0.68%)Total RX: 5668.78Gbits, Total TX: 12942.78Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 92.04Kb (0.09%), Average OUT: 1.01Mb (1.01%)Total RX: 592.21Gbits, Total TX: 3639.27Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 173.80Kb (0.17%), Average OUT: 36.80Kb (0.04%)Total RX: 3638.16Gbits, Total TX: 593.42Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];OK;HARD;1;OK - Average IN: 134.96b (0.00%), Average OUT: 448.56b (0.00%)Total RX: 444.92Mbits, Total TX: 1.43Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 121.47Kb (0.12%), Average OUT: 101.27Kb (0.10%)Total RX: 12798.82Gbits, Total TX: 2883.43Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 3.27Kb (0.00%), Average OUT: 1.18Kb (0.00%)Total RX: 524.35Gbits, Total TX: 57.03Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 1.86Mb (0.19%), Average OUT: 6.24Kb (0.00%)Total RX: 73842.59Gbits, Total TX: 19.71Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 38.93Mb (3.89%), Average OUT: 3.94Mb (0.39%)Total RX: 31250.05Gbits, Total TX: 128294.62Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 40.24Mb (2.01%), Average OUT: 3.22Mb (0.16%)Total RX: 105089.75Gbits, Total TX: 128314.12Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 3.86Kb (0.00%), Average OUT: 4.64Kb (0.00%)Total RX: 75.80Gbits, Total TX: 84.01Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 2.11Mb (0.21%), Average OUT: 56.53Mb (5.65%)Total RX: 43426.88Gbits, Total TX: 81921.13Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 4.32Kb (0.00%), Average OUT: 3.44Kb (0.00%)Total RX: 10.37Gbits, Total TX: 7.99Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 103.48Kb (0.01%), Average OUT: 772.57Kb (0.08%)Total RX: 31684.96Gbits, Total TX: 6787.22Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 16.36Kb (0.00%), Average OUT: 593.36b (0.00%)Total RX: 30926.55Gbits, Total TX: 1212.79Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 3.01Mb (0.30%), Average OUT: 10.51Mb (1.05%)Total RX: 4707.24Gbits, Total TX: 25240.78Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 11.41Kb (0.00%), Average OUT: 18.60Kb (0.00%)Total RX: 9936.97Gbits, Total TX: 1165.25Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.43Mb (0.44%), Average OUT: 188.63Kb (0.02%)Total RX: 30124.85Gbits, Total TX: 6312.57Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 21.52Mb (2.15%), Average OUT: 5.25Mb (0.52%)Total RX: 78769.80Gbits, Total TX: 29988.26Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 11.91Mb (1.19%), Average OUT: 5.15Mb (0.51%)Total RX: 103489.33Gbits, Total TX: 26196.00Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.69Kb (0.00%), Average OUT: 7.30Kb (0.00%)Total RX: 2541.71Gbits, Total TX: 889.42Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 5.13Mb (0.51%), Average OUT: 3.60Mb (0.36%)Total RX: 43264.78Gbits, Total TX: 14592.20Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.69Mb (0.37%), Average OUT: 4.14Mb (0.41%)Total RX: 43264.61Gbits, Total TX: 14592.08Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 65.93Mb (6.59%), Average OUT: 6.31Kb (0.00%)Total RX: 151294.41Gbits, Total TX: 11717.72Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 21.03Mb (2.10%), Average OUT: 47.49Mb (4.75%)Total RX: 73420.36Gbits, Total TX: 392487.70Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 85.32Mb (2.84%), Average OUT: 47.43Mb (1.58%)Total RX: 196007.93Gbits, Total TX: 381029.45Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 32.54Mb (3.25%), Average OUT: 932.09Kb (0.09%)Total RX: 10133.05Gbits, Total TX: 13170.44Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 5.06Mb (0.51%), Average OUT: 19.12Mb (1.91%)Total RX: 29986.77Gbits, Total TX: 78769.83Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 7.26Kb (0.00%), Average OUT: 7.23Kb (0.00%)Total RX: 887.89Gbits, Total TX: 2542.57Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 154.44Kb (0.02%), Average OUT: 265.67Kb (0.03%)Total RX: 25856.53Gbits, Total TX: 16618.57Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 2.26Kb (0.00%), Average OUT: 21.34Kb (0.00%)Total RX: 301.69Gbits, Total TX: 1501.80Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 976.42Kb (0.10%), Average OUT: 146.82Kb (0.01%)Total RX: 16704.95Gbits, Total TX: 29141.58Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 22.02Kb (0.00%), Average OUT: 3.34Kb (0.00%)Total RX: 1509.69Gbits, Total TX: 3373.97Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 21.51Mb (2.15%), Average OUT: 39.88Mb (3.99%)Total RX: 146000.99Gbits, Total TX: 84731.91Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 26.89Kb (0.00%), Average OUT: 105.00Kb (0.01%)Total RX: 262.85Gbits, Total TX: 1224.60Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 8.11Kb (0.00%), Average OUT: 4.48Kb (0.00%)Total RX: 390.86Gbits, Total TX: 2424.99Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 1.53Kb (0.00%), Average OUT: 1.90Kb (0.00%)Total RX: 208.78Gbits, Total TX: 854.18Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 20.92Kb (0.02%), Average OUT: 3.29Kb (0.00%)Total RX: 852.11Gbits, Total TX: 208.78Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 31.84Kb (0.00%), Average OUT: 3.14Kb (0.00%)Total RX: 154068.60Gbits, Total TX: 560018.91Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.38Kb (0.00%), Average OUT: 1.70Kb (0.00%)Total RX: 431.37Gbits, Total TX: 1090.05Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 758.64Kb (0.08%), Average OUT: 93.97Kb (0.01%)Total RX: 6785.72Gbits, Total TX: 66745.92Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 190.46Kb (0.02%), Average OUT: 4.46Mb (0.45%)Total RX: 6311.79Gbits, Total TX: 65173.55Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 5.46Mb (0.55%), Average OUT: 199.95Kb (0.02%)Total RX: 13870.26Gbits, Total TX: 43687.68Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 3.90Mb (0.39%), Average OUT: 4.53Mb (0.45%)Total RX: 23110.22Gbits, Total TX: 83387.35Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 270.88Kb (0.03%), Average OUT: 165.76Kb (0.02%)Total RX: 16617.97Gbits, Total TX: 60944.09Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 6.80Kb (0.00%), Average OUT: 86.27Kb (0.01%)Total RX: 240.24Gbits, Total TX: 36661.99Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [ESS - G1/3];OK;HARD;1;OK - Average IN: 1.58Kb (0.00%), Average OUT: 16.00Kb (0.00%)Total RX: 461.53Gbits, Total TX: 35963.18Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 256.71Kb (0.03%), Average OUT: 141.33Kb (0.01%)Total RX: 16617.96Gbits, Total TX: 60944.08Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.38Kb (0.00%), Average OUT: 64.87Mb (6.49%)Total RX: 27844.55Gbits, Total TX: 171882.09Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 47.35Mb (4.74%), Average OUT: 20.62Mb (2.06%)Total RX: 408625.43Gbits, Total TX: 94008.34Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 47.52Mb (2.38%), Average OUT: 647.54Mb (32.38%)Total RX: 436470.08Gbits, Total TX: 265890.52Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 79.36Mb (0.79%), Average OUT: 44.02Mb (0.44%)Total RX: 243318.46Gbits, Total TX: 394112.04Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 0b (0.00%), Average OUT: 296b (0.00%)Total RX: 1.02Kbits, Total TX: 35030.13Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];OK;HARD;1;OK - Average IN: 307.52b (0.00%), Average OUT: 776b (0.00%)Total RX: 873.27Mbits, Total TX: 2.44Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 11.41Kb (0.01%), Average OUT: 12.59Kb (0.01%)Total RX: 90.72Gbits, Total TX: 304.53Gbits
[1486616400] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CHESSYS - F0/13];OK;HARD;1;OK - Average IN: 1.62Kb (0.00%), Average OUT: 631.12b (0.00%)Total RX: 268.44Gbits, Total TX: 1469.06Gbits
