[1489377600] LOG ROTATION: DAILY
[1489377600] LOG VERSION: 2.0
[1489377600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.46 ms
[1489377600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1489377600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.37 ms
[1489377600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1489377600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.45 ms
[1489377600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.98 ms
[1489377600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.44 ms
[1489377600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.20 ms
[1489377600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.81 ms
[1489377600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.99 ms
[1489377600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.17 ms
[1489377600] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.10 ms
[1489377600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.36 ms
[1489377600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1489377600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1489377600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1489377600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.06 ms
[1489377600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.89 ms
[1489377600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.98 ms
[1489377600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.07 ms
[1489377600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.07 ms
[1489377600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.96 ms
[1489377600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1489377600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [CELLISTIC - F0/14];OK;HARD;1;OK - Average IN: 11.28Kb (0.01%)55883.18 , Average OUT: 11.30Kb (0.01%)Total RX: 457.80Gbits, Total TX: 145.30Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [COGNISAN - F0/6];OK;HARD;1;OK - Average IN: 1.90Kb (0.00%)5746.54 , Average OUT: 2.57Kb (0.00%)Total RX: 47.08Gbits, Total TX: 45.21Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 324.88Kb (0.32%)7151755.78 , Average OUT: 252.34Kb (0.25%)Total RX: 58587.18Gbits, Total TX: 15632.64Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FRUTICA - F0/12];OK;HARD;1;OK - Average IN: 10.42Kb (0.01%)235848.81 , Average OUT: 6.57Kb (0.01%)Total RX: 1932.07Gbits, Total TX: 1354.06Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [FSC - F0/24];OK;HARD;1;OK - Average IN: 138.35Kb (0.14%)3000014.17 , Average OUT: 67.87Kb (0.07%)Total RX: 24576.12Gbits, Total TX: 18702.67Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [GEOTEK - F0/23];OK;HARD;1;OK - Average IN: 306.16b (0.00%)212.15 , Average OUT: 6.82Kb (0.01%)Total RX: 1.74Gbits, Total TX: 3041.40Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [INTCOMEX - F0/4];OK;HARD;1;OK - Average IN: 171.14Kb (0.17%)2078869.47 , Average OUT: 123.42Kb (0.12%)Total RX: 17030.10Gbits, Total TX: 24187.10Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [NHC - F0/15];OK;HARD;1;OK - Average IN: 96.07Kb (0.10%)76867.89 , Average OUT: 103.63Kb (0.10%)Total RX: 629.70Gbits, Total TX: 591.55Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OASIS - F0/9];OK;HARD;1;OK - Average IN: 280b (0.00%)282728.98 , Average OUT: 440b (0.00%)Total RX: 2316.12Gbits, Total TX: 403.99Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OBELISCO - F0/9];OK;HARD;1;OK - Average IN: 361.36Kb (0.36%)1540874.41 , Average OUT: 199.70Kb (0.20%)Total RX: 12622.84Gbits, Total TX: 22220.54Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL - F0/19];OK;HARD;1;OK - Average IN: 22.18Kb (0.02%)183016.21 , Average OUT: 81.35Kb (0.08%)Total RX: 1499.27Gbits, Total TX: 9496.50Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [OFICINA DENTAL[ISP] - F0/20];OK;HARD;1;OK - Average IN: 79.00Kb (0.08%)1159040.65 , Average OUT: 20.58Kb (0.02%)Total RX: 9494.86Gbits, Total TX: 1501.47Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [PRISMAN BUSSINESS - F0/7];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (101.36),  salida: (325.64)
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TACO BELL - F0/16];OK;HARD;1;OK - Average IN: 154.70Kb (0.15%)3174171.04 , Average OUT: 147.04Kb (0.15%)Total RX: 26002.81Gbits, Total TX: 5016.60Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;AMERICAN DATA [TECHNOMED - F0/5];OK;HARD;1;OK - Average IN: 2.10Kb (0.00%)105858.75 , Average OUT: 2.22Kb (0.00%)Total RX: 867.19Gbits, Total TX: 78.00Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 45.58Mb (4.56%)15403003.08 , Average OUT: 6.09Kb (0.00%)Total RX: 126181.40Gbits, Total TX: 36.79Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - G0/2];OK;HARD;1;OK - Average IN: 265.93Kb (0.03%)6470183.65 , Average OUT: 8.95Mb (0.90%)Total RX: 53003.74Gbits, Total TX: 228462.95Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA01;TRONCAL [SANTA_ANA01 - Po1[G0/1 - G0/2]];OK;HARD;1;OK - Average IN: 46.30Mb (2.32%)21873092.67 , Average OUT: 5.07Mb (0.25%)Total RX: 179184.38Gbits, Total TX: 228499.79Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [AVON - G0/5];OK;HARD;1;OK - Average IN: 5.15Kb (0.00%)138060.96 , Average OUT: 1.71Kb (0.00%)Total RX: 1131.00Gbits, Total TX: 939.37Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CERVECERIA - G0/7];OK;HARD;1;OK - Average IN: 290.11Kb (0.03%)10449096.84 , Average OUT: 265.29Kb (0.03%)Total RX: 85599.00Gbits, Total TX: 162049.21Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [CITRIX - G0/8];OK;HARD;1;OK - Average IN: 22.05Kb (0.00%)12219.09 , Average OUT: 3.26Kb (0.00%)Total RX: 100.10Gbits, Total TX: 85.01Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [COLEGIO LINCOLN - G0/14];OK;HARD;1;OK - Average IN: 83.02Kb (0.01%)11147030.12 , Average OUT: 746.76Kb (0.07%)Total RX: 91316.47Gbits, Total TX: 16282.31Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EXOUTCODING - G0/11];OK;HARD;1;OK - Average IN: 688.91Kb (0.07%)7363693.88 , Average OUT: 128.09Kb (0.01%)Total RX: 60323.38Gbits, Total TX: 8503.14Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [EZUGI - G0/3];OK;HARD;1;OK - Average IN: 2.07Mb (0.21%)1272419.41 , Average OUT: 147.90Kb (0.01%)Total RX: 10423.66Gbits, Total TX: 34854.09Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [FIDELITAS - F0/10];OK;HARD;1;OK - Average IN: 523.56Kb (0.05%)3394546.38 , Average OUT: 106.89Kb (0.01%)Total RX: 27808.12Gbits, Total TX: 3818.26Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [HOTEL - G0/12];OK;HARD;1;OK - Average IN: 4.01Mb (0.40%)6749060.52 , Average OUT: 126.15Kb (0.01%)Total RX: 55288.30Gbits, Total TX: 12337.94Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [LINDORA - G0/9];OK;HARD;1;OK - Average IN: 3.81Mb (0.38%)20133394.54 , Average OUT: 980.45Kb (0.10%)Total RX: 164932.77Gbits, Total TX: 59345.48Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [MURANO - G0/6];OK;HARD;1;OK - Average IN: 10.42Mb (1.04%)24896888.64 , Average OUT: 4.20Mb (0.42%)Total RX: 203955.31Gbits, Total TX: 55505.27Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [OFFICE SPACE - G0/2];OK;HARD;1;OK - Average IN: 6.60Kb (0.00%)586261.84 , Average OUT: 8.74Kb (0.00%)Total RX: 4802.66Gbits, Total TX: 1971.69Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [PLAZA MAYOR - G0/15];OK;HARD;1;OK - Average IN: 3.80Mb (0.38%)15549116.78 , Average OUT: 2.74Mb (0.27%)Total RX: 127378.36Gbits, Total TX: 40347.47Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;AMERICAN DATA [RON HOME - G0/15];OK;HARD;1;OK - Average IN: 3.74Mb (0.37%)15549104.25 , Average OUT: 1.48Mb (0.15%)Total RX: 127378.26Gbits, Total TX: 40347.39Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/26];OK;HARD;1;OK - Average IN: 4.47Mb (0.45%)35927223.79 , Average OUT: 6.39Kb (0.00%)Total RX: 294315.82Gbits, Total TX: 11735.53Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 - G0/27];OK;HARD;1;OK - Average IN: 3.83Mb (0.38%)16380596.63 , Average OUT: 27.07Mb (2.71%)Total RX: 134189.85Gbits, Total TX: 848895.72Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-AMERICAN_DATA02;TRONCAL [SABANA01 Po5[G0/26 - G0/27]];OK;HARD;1;OK - Average IN: 8.46Mb (0.28%)48803611.20 , Average OUT: 26.75Mb (0.89%)Total RX: 399799.18Gbits, Total TX: 837456.04Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [EFS - Port6];OK;HARD;1;OK - Average IN: 68.08Kb (0.01%)2282699.76 , Average OUT: 141.16Kb (0.01%)Total RX: 18699.88Gbits, Total TX: 24577.50Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [LINDORA - Port4];OK;HARD;1;OK - Average IN: 973.08Kb (0.10%)7244009.22 , Average OUT: 4.38Mb (0.44%)Total RX: 59342.92Gbits, Total TX: 164934.32Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;AMERICAN DATA [OFFICE SPACE - Port2];OK;HARD;1;OK - Average IN: 9.49Kb (0.00%)240334.95 , Average OUT: 6.86Kb (0.00%)Total RX: 1968.82Gbits, Total TX: 4804.27Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;INASOL [INTERNET REDCA - Port17];OK;HARD;1;OK - Average IN: 162.55Kb (0.02%)3418814.70 , Average OUT: 1.69Mb (0.17%)Total RX: 28006.93Gbits, Total TX: 35541.81Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;LUMINET [FLEXIPARK - Port16];OK;HARD;1;OK - Average IN: 1.61Kb (0.00%)67312.33 , Average OUT: 1.24Kb (0.00%)Total RX: 551.42Gbits, Total TX: 3698.90Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [INASOL ASR1002 - Port24];OK;HARD;1;OK - Average IN: 1.68Mb (0.17%)4328895.17 , Average OUT: 174.15Kb (0.02%)Total RX: 35462.31Gbits, Total TX: 31262.13Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [LUMINET01 - Port20];OK;HARD;1;OK - Average IN: 2.00Kb (0.00%)453665.04 , Average OUT: 2.59Kb (0.00%)Total RX: 3716.42Gbits, Total TX: 3630.72Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;TRONCAL [SANTA_ANA02 - Port25];OK;HARD;1;OK - Average IN: 6.04Mb (0.60%)33167742.60 , Average OUT: 3.09Mb (0.31%)Total RX: 271710.15Gbits, Total TX: 146087.97Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [COCOY - Port3];OK;HARD;1;OK - Average IN: 12.76Kb (0.00%)69716.30 , Average OUT: 9.73Kb (0.00%)Total RX: 571.12Gbits, Total TX: 3067.30Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-CIS01;WORLDCOM [PAPA JOHNS - Port5];OK;HARD;1;OK - Average IN: 131.08Kb (0.01%)134736.59 , Average OUT: 10.19Kb (0.00%)Total RX: 1103.76Gbits, Total TX: 4916.17Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [CIS01 - F0/24];OK;HARD;1;OK - Average IN: 2.56Kb (0.00%)56825.67 , Average OUT: 2.36Kb (0.00%)Total RX: 465.52Gbits, Total TX: 3061.05Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-LUMINET01;TRONCAL [LUMINET - F0/1];OK;HARD;1;OK - Average IN: 1.47Kb (0.00%)373135.59 , Average OUT: 2.50Kb (0.00%)Total RX: 3056.73Gbits, Total TX: 465.52Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;TRONCAL - SANTA_ANA02;OK;HARD;1;OK - Average IN: 20.05Kb (0.00%)18814928.88 , Average OUT: 3.67Kb (0.00%)Total RX: 154131.90Gbits, Total TX: 560036.31Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-MERIDIANO01;WORLDCOM [SJONHSON - G0/1];OK;HARD;1;OK - Average IN: 5.72Kb (0.00%)55465.63 , Average OUT: 1.82Kb (0.00%)Total RX: 454.37Gbits, Total TX: 1105.33Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [COLEGIO LINCOLN - G1/6];OK;HARD;1;OK - Average IN: 755.90Kb (0.08%)1987244.33 , Average OUT: 83.68Kb (0.01%)Total RX: 16279.51Gbits, Total TX: 126378.22Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [HOTEL - G1/4];OK;HARD;1;OK - Average IN: 118.35Kb (0.01%)1505966.75 , Average OUT: 3.81Mb (0.38%)Total RX: 12336.88Gbits, Total TX: 90337.77Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [INTCOMEX - G0/7];OK;HARD;1;OK - Average IN: 162.82Kb (0.02%)2956707.46 , Average OUT: 147.70Kb (0.01%)Total RX: 24221.35Gbits, Total TX: 52117.79Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [PLAZA MAYOR - G1/2];OK;HARD;1;OK - Average IN: 1.43Mb (0.14%)5964881.11 , Average OUT: 3.88Mb (0.39%)Total RX: 48864.31Gbits, Total TX: 167501.67Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;AMERICAN DATA [RON HOME - G1/10];OK;HARD;1;OK - Average IN: 1.09Mb (0.11%)4338455.96 , Average OUT: 120.10Kb (0.01%)Total RX: 35540.63Gbits, Total TX: 63095.32Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [A1 MOTORCYCLES - G1/5];OK;HARD;1;OK - Average IN: 7.72Kb (0.00%)64713.01 , Average OUT: 43.59Kb (0.00%)Total RX: 530.13Gbits, Total TX: 38573.84Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;INASOL [INTERNET REDCA - G1/8];OK;HARD;1;OK - Average IN: 224.88Kb (0.02%)4338456.67 , Average OUT: 70.02Kb (0.01%)Total RX: 35540.64Gbits, Total TX: 63095.32Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/23];OK;HARD;1;OK - Average IN: 6.54Kb (0.00%)3401166.62 , Average OUT: 4.42Mb (0.44%)Total RX: 27862.36Gbits, Total TX: 314903.56Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - G1/24];OK;HARD;1;OK - Average IN: 29.34Mb (2.93%)105595076.00 , Average OUT: 3.97Mb (0.40%)Total RX: 865034.86Gbits, Total TX: 154778.04Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;HARD;1;OK - Average IN: 25.80Mb (1.29%)108991948.30 , Average OUT: 8.49Mb (0.42%)Total RX: 892862.04Gbits, Total TX: 469647.23Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;TRONCAL [SANTA_ANA03 - 10G1/1];OK;HARD;1;OK - Average IN: 6.50Mb (0.06%)51135050.78 , Average OUT: 19.70Mb (0.20%)Total RX: 418898.34Gbits, Total TX: 710607.45Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SABANA01;WORLDCOM [CEDRAL - G1/1];OK;HARD;1;OK - Average IN: 100.72b (0.00%)9.12 , Average OUT: 300.08b (0.00%)Total RX: 74.73Mbits, Total TX: 35031.00Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [AGATHA - F0/2];WARNING;HARD;4;ALERTA - TRAFICO MINIMO -  entrada: (195.81),  salida: (543.87)
[1489377600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [CELLISTIC - F0/12];OK;HARD;1;OK - Average IN: 10.74Kb (0.01%)17411.88 , Average OUT: 11.75Kb (0.01%)Total RX: 142.64Gbits, Total TX: 456.22Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;HARD;1;OK - Average IN: 253.28Kb (0.25%)1906492.76 , Average OUT: 334.32Kb (0.33%)Total RX: 15617.99Gbits, Total TX: 58550.21Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [FRUTICA - F0/3];OK;HARD;1;OK - Average IN: 7.11Kb (0.01%)164930.45 , Average OUT: 10.67Kb (0.01%)Total RX: 1351.11Gbits, Total TX: 1929.80Gbits
[1489377600] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;AMERICAN DATA [OASIS - F0/8];CRITICAL;HARD;4;CRITICAL: Interface is 'down' (interface: 10008 status: 2)
